Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,"Tuesdays, Jan 14, 2025 - Mar 25, 2025<br/>6:00pm<br/>90 minutes",Rosemount,FranÃ§ais,Adult,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/winter-seed-sowing-workshop,"""Winter Seed Sowing Workshop""","Tuesday Jan 14, 2025 at 6:00pm<br/>60 minutes",Elmvale Acres,English,AdultAdults 50-plusTeen,Home and garden,South - Alta Vista
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-1,Coloring For the Mind - Adult Coloring Club,"Tuesdays, Jan 14, 2025 - Mar 25, 2025<br/>6:00pm<br/>120 minutes",Cumberland,Bilingual,Adult,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,"Tuesdays, Jan 14, 2025 - May 06, 2025<br/>6:15pm<br/>30 minutes",Hazeldean,English,Family,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,"Tuesdays, Jan 14, 2025 - Jun 10, 2025<br/>6:30pm<br/>90 minutes",Nepean Centrepointe,FranÃ§ais,AdultAdults 50-plus,Book Talks,West - Nepean
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,"Tuesdays, Jan 14, 2025 - Jun 10, 2025<br/>6:45pm<br/>90 minutes",Sunnyside,English,AdultNewcomersTeen,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,"Tuesdays, Jan 14, 2025 - Jun 24, 2025<br/>7:00pm<br/>60 minutes",Alta Vista,English,Adult,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/babytime-januaryfebruary,Babytime (January,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:00am<br/>30 minutes",Cumberland,English,BabyChild,Babytime,East - Orleans
https://biblioottawalibrary.ca/en/event/buddy-bunny-0,Buddy Bunny,"Wednesday Jan 15, 2025 at 10:00am<br/>60 minutes",Greely,English,Family,Kids,South - Greely
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,"Wednesdays, Jan 15, 2025 - Jun 25, 2025<br/>10:15am<br/>90 minutes",Main,English,Adult,Language learning,Central
https://biblioottawalibrary.ca/en/event/toddlertime-winter-session-4,Toddlertime - Winter Session,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:15am<br/>30 minutes",Hazeldean,English,Toddler,Toddlertime,West - Kanata
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-231,Family Storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:15am<br/>30 minutes",Beaverbrook,Bilingual,ChildFamily,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-85,Bilingual Family Storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:15am<br/>30 minutes",North Gloucester,Bilingual,ChildFamilyPreschool,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/family-storytime-685,Family storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:15am<br/>45 minutes",OrlÃ©ans,English,Child,Family storytime,West - North Gover
https://biblioottawalibrary.ca/en/event/family-storytime-668,Family Storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>60 minutes",Manotick,English,BabyChildFamily,Family storytime,West - Manotick
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,"Wednesdays, Jan 15, 2025 - Dec 10, 2025<br/>10:30am<br/>30 minutes",St-Laurent,FranÃ§ais,Child,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/toddler-time-stay-play,Toddler Time with Stay & Play,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>60 minutes",Centennial,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>30 minutes",Ruth E. Dickinson,FranÃ§ais,Child,"Kids,Storytime",West - Barrhaven
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-232,Family Storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>30 minutes",Stittsville,Bilingual,ChildFamily,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-6,Wednesday Morning Toddlertime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-8,Family Storytime and Stay and Play,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>60 minutes",Munster,English,Family,Family storytime,West - Munster
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,"Wednesdays, Jan 15, 2025 - May 14, 2025<br/>10:30am<br/>30 minutes",Alta Vista,Bilingual,Preschool,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,"Wednesdays, Jan 15, 2025 - Apr 30, 2025<br/>10:30am<br/>30 minutes",Elmvale Acres,Bilingual,Family,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-1,Toddler Time (Ages 19-36 months),"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>30 minutes",Carlingwood,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-jan-febfev-0,Family Storytime | Contes en famille (Jan - Feb,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Family storytime,East - Orleans
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-6,Family Storytime with a Stay & Play,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>60 minutes",Emerald Plaza,English,FamilyPreschoolToddler,"Family storytime,Kids,Storytime",West - Nepean
https://biblioottawalibrary.ca/en/event/contes-en-famille-237,Contes en famille,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:30am<br/>30 minutes",Greenboro,FranÃ§ais,Toddler,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-5,Family Stay and Play,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>10:45am<br/>30 minutes",Beaverbrook,Bilingual,ChildFamily,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>11:00am<br/>30 minutes",Ruth E. Dickinson,Bilingual,Child,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,"Wednesdays, Jan 15, 2025 - Apr 30, 2025<br/>11:00am<br/>30 minutes",Elmvale Acres,Bilingual,Family,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-22,Stay & Play | Jouons Ã la biblio,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>11:00am<br/>60 minutes",OrlÃ©ans,Bilingual,Family,Kids,West - North Gover
https://biblioottawalibrary.ca/en/event/buddy-bunny-1,Buddy Bunny,"Wednesday Jan 15, 2025 at 11:00am<br/>60 minutes",Greely,English,Family,Kids,South - Greely
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,"Wednesdays, Jan 15, 2025 - Jun 25, 2025<br/>1:30pm<br/>120 minutes",Rosemount,English,Adult,Hobbies and Interests,West - Nepean
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,"Wednesdays, Jan 15, 2025 - Jun 25, 2025<br/>2:00pm<br/>90 minutes",Main,FranÃ§ais,AdultNewcomers,Language learning,Central
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),"Wednesdays, Jan 15, 2025 - Jun 18, 2025<br/>2:00pm<br/>60 minutes",Alta Vista,FranÃ§ais,Adult,Book Clubs,South - Alta Vista
https://biblioottawalibrary.ca/en/event/babytime-280,Babytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>2:00pm<br/>30 minutes",Manotick,English,Baby,Babytime,West - Manotick
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-6,Babytime (Wednesday session),"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>2:00pm<br/>30 minutes",Beaverbrook,English,Baby,Babytime,West - Kanata
https://biblioottawalibrary.ca/en/event/ready-set-kindergarten-18,"Ready, Set, Kindergarten!","Wednesdays, Jan 15, 2025 - Feb 19, 2025<br/>2:00pm<br/>60 minutes",Ruth E. Dickinson,English,Preschool,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-0,Babytime Stay and Play (Wednesday session),"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>2:30pm<br/>30 minutes",Beaverbrook,English,Baby,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-21,Toddlertime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>2:45pm<br/>30 minutes",OrlÃ©ans,Bilingual,Toddler,Toddlertime,West - North Gover
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>3:30pm<br/>60 minutes",Ruth E. Dickinson,English,Child,"Arts and Crafts,Film and Movie Showing,Games and Gaming,Hobbies and Interests,Kids,Science and Discovery,Writing and poetry",West - Barrhaven
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,"Wednesdays, Jan 15, 2025 - May 14, 2025<br/>4:00pm<br/>60 minutes",Sunnyside,Bilingual,ChildFamilyPreschool,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-storytime-689,Family Storytime,"Wednesdays, Jan 15, 2025 - Feb 26, 2025<br/>4:00pm<br/>60 minutes",Vernon,English,Family,Family storytime,South - Vernon
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-speed,Action,"Wednesday Jan 15, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/winter-wreath,Winter Wreath,"Wednesday Jan 15, 2025 at 6:00pm<br/>60 minutes",Richmond,English,AdultTeen,Arts and Crafts,West - Richmond
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,"Wednesdays, Jan 15, 2025 - Mar 26, 2025<br/>6:30pm<br/>60 minutes",Rosemount,English,Adult,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,"Wednesdays, Jan 15, 2025 - Mar 26, 2025<br/>6:30pm<br/>90 minutes",Cumberland,English,Adult,Language learning,East - Orleans
https://biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,"Wednesdays, Jan 15, 2025 - Jun 18, 2025<br/>7:00pm<br/>90 minutes",Sunnyside,English,Adult,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/contes-en-famille-222,Contes en famille,"Thursdays, Jan 16, 2025 - May 15, 2025<br/>10:15am<br/>30 minutes",Sunnyside,FranÃ§ais,ChildFamilyToddler,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/rideau-morning-book-club,Rideau Morning Book Club,"Thursdays, Jan 16, 2025 - May 15, 2025<br/>10:15am<br/>75 minutes",Rideau,English,AdultAdults 50-plus,Book Talks,Central
https://biblioottawalibrary.ca/en/event/family-storytime-winter-session-6,Family Storytime - Winter Session,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:15am<br/>30 minutes",Hazeldean,English,Family,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-6,Toddlertime (Thursday session),"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:15am<br/>30 minutes",Beaverbrook,English,Toddler,Toddlertime,West - Kanata
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>30 minutes",Rosemount,Bilingual,BabyPreschoolToddler,Storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-682,Family Storytime,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Centennial,English,Child,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>30 minutes",Ruth E. Dickinson,English,Family,Family storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-1,Toddlertime Stay and Play,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Stittsville,English,Toddler,Toddlertime,East - Vanier
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-13,Babytime & Stay and play,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Nepean Centrepointe,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-0,Family Storytime and Stay & Play,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Metcalfe village,English,Family,Family storytime,South - Metcalfe
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play,Storytime and Stay & Play,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Richmond,English,Family,Family storytime,West - Richmond
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-0,Family Storytime at Alexander Community Center,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>60 minutes",Alexander Community Centre,English,FamilyPreschoolToddler,"Family storytime,Kids",West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-238,Family Storytime,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>10:30am<br/>30 minutes",Carlingwood,Bilingual,FamilyPreschoolToddler,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,"Thursdays, Jan 16, 2025 - May 15, 2025<br/>11:00am<br/>30 minutes",North Gloucester,Bilingual,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>11:15am<br/>30 minutes",Ruth E. Dickinson,English,Baby,Babytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>11:45am<br/>30 minutes",Ruth E. Dickinson,English,Family,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/le-nouveau-chapitre,Le nouveau chapitre,"Thursdays, Jan 16, 2025 - Mar 20, 2025<br/>2:00pm<br/>60 minutes",Cumberland,FranÃ§ais,AdultAdults 50-plus,Book Clubs,East - Orleans
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-253,Babytime,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>2:00pm<br/>30 minutes",Greenboro,Bilingual,Baby,Babytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,"Thursdays, Jan 16, 2025 - Jun 19, 2025<br/>3:00pm<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Writing and poetry,West - Barrhaven
https://biblioottawalibrary.ca/en/event/steam-storytime-session-1-0,STEAM Storytime Session 1,"Thursdays, Jan 16, 2025 - Feb 06, 2025<br/>4:00pm<br/>60 minutes",Greenboro,English,Preschool,Kids,South - Alta Vista
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,"Thursdays, Jan 16, 2025 - Jun 26, 2025<br/>6:00pm<br/>90 minutes",Main,English,Adult,Language learning,Central
https://biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,"Thursdays, Jan 16, 2025 - Feb 20, 2025<br/>6:00pm<br/>60 minutes",Ruth E. Dickinson,English,Child,"Arts and Crafts,Book Clubs",West - Barrhaven
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-0,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,"Thursdays, Jan 16, 2025 - Jun 19, 2025<br/>6:00pm<br/>135 minutes",Blackburn Hamlet,Bilingual,Adult,Jobs and careers,East - Orleans
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,"Thursdays, Jan 16, 2025 - Jun 05, 2025<br/>6:00pm<br/>90 minutes",Cumberland,Bilingual,Child,"Homework and Reading Support,Kids",East - Orleans
https://biblioottawalibrary.ca/en/event/sleuth-hounds-january-2025,Sleuth Hounds (January 2025),"Thursday Jan 16, 2025 at 6:30pm<br/>60 minutes",Alta Vista,English,Adult,Book Clubs,South - Alta Vista
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7aisfrench-conversation-group-0,Groupe de conversation en français,"Thursdays, Jan 16, 2025 - Mar 27, 2025<br/>6:30pm<br/>90 minutes",Cumberland,FranÃ§ais,Adult,Language learning,East - Orleans
https://biblioottawalibrary.ca/en/event/pajama-storytime-heure-du-conte-en-pyjama-0,Pajama Storytime | Heure du conte en pyjama,"Thursdays, Jan 16, 2025 - Feb 27, 2025<br/>6:30pm<br/>30 minutes",Main,FranÃ§ais,ChildFamilyPreschool,Family storytime,Central
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,"Thursdays, Jan 16, 2025 - Mar 27, 2025<br/>6:45pm<br/>105 minutes",Cumberland,Bilingual,Adult,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,"Thursdays, Jan 16, 2025 - Jun 19, 2025<br/>7:00pm<br/>60 minutes",Ruth E. Dickinson,FranÃ§ais,Adult,Book Talks,West - Barrhaven
https://biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,"Fridays, Jan 17, 2025 - Jun 20, 2025<br/>2:00pm<br/>60 minutes",Sunnyside,English,AdultAdults 50-plus,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-jeunesse,Chess Club drop-in,"Fridays, Jan 17, 2025 - Feb 28, 2025<br/>4:30pm<br/>60 minutes",OrlÃ©ans,Bilingual,ChildTeen,Games and Gaming,West - North Gover
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,"Saturdays, Jan 18, 2025 - May 10, 2025<br/>10:00am<br/>90 minutes",Sunnyside,Bilingual,FamilyPreschoolToddler,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:00am<br/>90 minutes",Rosemount,Bilingual,Family,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-2025,Saturday Family Storytime (2025),"Saturdays, Jan 18, 2025 - May 10, 2025<br/>10:30am<br/>30 minutes",Hazeldean,English,Family,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-7,Silly Saturday Storytime,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:30am<br/>30 minutes",Beaverbrook,English,ChildFamily,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-86,Bilingual Family Storytime,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:30am<br/>30 minutes",North Gloucester,Bilingual,FamilyPreschoolToddler,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:30am<br/>30 minutes",Ruth E. Dickinson,English,Family,Family storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-0,Saturday Storytime Stay and Play,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:30am<br/>60 minutes",Stittsville,English,Family,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-9,Spanish-English Storytime,"Saturdays, Jan 18, 2025 - Feb 15, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,Bilingual,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/weaving-workshop-atelier-de-tissage,Weaving Workshop,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>10:30am<br/>90 minutes",Elmvale Acres,Bilingual,Family,Arts and Crafts,South - Alta Vista
https://biblioottawalibrary.ca/en/event/silly-saturday-screenings-0,Silly Saturday Screenings,"Saturdays, Jan 18, 2025 - Feb 15, 2025<br/>10:30am<br/>30 minutes",Main,English,ChildFamily,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-0,Rubik's Cubes at BH,"Saturdays, Jan 18, 2025 - Mar 08, 2025<br/>11:00am<br/>60 minutes",Blackburn Hamlet,Bilingual,Family,"Games and Gaming,Hobbies and Interests",East - Orleans
https://biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-comedy-tutorial,SCWG presents Welcome to Writing - Comedy Tutorial,"Saturday Jan 18, 2025 at 1:30pm<br/>90 minutes",Stittsville,English,AdultAdults 50-plus,Writing and poetry,East - Vanier
https://biblioottawalibrary.ca/en/event/chess-centrepointe-6,Chess @ Centrepointe,"Saturdays, Jan 18, 2025 - Mar 01, 2025<br/>1:30pm<br/>90 minutes",Nepean Centrepointe,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/sensory-storytime-2,Sensory Storytime,"Saturdays, Jan 18, 2025 - Apr 26, 2025<br/>2:00pm<br/>90 minutes",Hazeldean,English,Family,Family storytime,West - Kanata
https://biblioottawalibrary.ca/en/event/draw-davinci-0,Draw Like DaVinci,"Saturdays, Jan 18, 2025 - Feb 15, 2025<br/>2:00pm<br/>60 minutes",Ruth E. Dickinson,English,Child,Arts and Crafts,West - Barrhaven
https://biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,"Saturdays, Jan 18, 2025 - Jun 21, 2025<br/>2:00pm<br/>90 minutes",Carlingwood,English,ChildFamilyPreschool,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-21,Agventure: Henrietta Hen,"Saturday Jan 18, 2025 at 2:00pm<br/>40 minutes",Cumberland,English,ChildFamily,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-travel-series-destination-australia-new-zealand,Blackburn Hamlet Travel Series Destination: Australia,"Saturday Jan 18, 2025 at 2:30pm<br/>90 minutes",Blackburn Hamlet,English,AdultFamily,Travel,East - Orleans
https://biblioottawalibrary.ca/en/event/agventure-pauline-la-poule-9,AgVenture: Pauline la poule,"Saturday Jan 18, 2025 at 3:00pm<br/>40 minutes",Cumberland,FranÃ§ais,ChildFamily,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,Folk Song Circle,"Mondays, Jan 20, 2025 - Jun 16, 2025<br/>1:30pm<br/>90 minutes",Carlingwood,English,AdultAdults 50-plus,Music and Dance,West - Nepean
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-8,Blackburn Hamlet Book Chat,"Monday Jan 20, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,"Mondays, Jan 20, 2025 - Dec 15, 2025<br/>2:30pm<br/>90 minutes",Stittsville,English,AdultAdults 50-plus,Book Talks,East - Vanier
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),"Mondays, Jan 20, 2025 - May 26, 2025<br/>4:30pm<br/>90 minutes",Ruth E. Dickinson,English,ChildTeen,Games and Gaming,West - Barrhaven
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-pain-and-glory,Monday Director Spotlight - Pedro Almodovar - Pain and Glory,"Monday Jan 20, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-0,Fun with Fonts - The Art and Science of Typography,"Monday Jan 20, 2025 at 6:00pm<br/>120 minutes",OrlÃ©ans,English,Adult,Computers and technology,West - North Gover
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,"Mondays, Jan 20, 2025 - Mar 31, 2025<br/>6:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,Adult,Language learning,East - Orleans
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,"Mondays, Jan 20, 2025 - Jun 16, 2025<br/>6:30pm<br/>90 minutes",Stittsville,English,Teen,Writing and poetry,East - Vanier
https://biblioottawalibrary.ca/en/event/tween-crafting-club-knitting-crochet-and-more,"Tween Crafting Club: Knitting, Crochet and more!","Mondays, Jan 20, 2025 - Apr 28, 2025<br/>6:30pm<br/>60 minutes",Hazeldean,English,ChildTeen,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,"Mondays, Jan 20, 2025 - Jun 16, 2025<br/>7:00pm<br/>90 minutes",Beaverbrook,FranÃ§ais,Adult,Book Talks,West - Kanata
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,"Tuesdays, Jan 21, 2025 - Dec 16, 2025<br/>11:00am<br/>90 minutes",North Gloucester,English,AdultAdults 50-plus,Book Clubs,East - Vanier
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-16,Stay & Play,"Tuesdays, Jan 21, 2025 - Feb 18, 2025<br/>11:00am<br/>60 minutes",Elmvale Acres,Bilingual,Baby,Babytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/armchair-travel-iceland-0,Armchair Travel - Iceland,"Tuesday Jan 21, 2025 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Hobbies and Interests,West - Barrhaven
