Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,12-Apr-25,7-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,12-Apr-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,Saturday,12-Apr-25,10-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-8,Silly Saturday Storytime,Saturday,12-Apr-25,17-May-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,12-Apr-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/hop-easter,Hop Into Easter,Saturday,12-Apr-25,12-Apr-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-6,Free Income Tax Clinic,Saturday,12-Apr-25,12-Apr-25,10:30am,Rideau,377 Rideau,Central,Bilingual,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,12-Apr-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/spring-crafts,Spring Crafts,Saturday,12-Apr-25,12-Apr-25,1:00pm,Greely,1448 Meadow Drive,South - Greely,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vi,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VI,Saturday,12-Apr-25,10-May-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,12-Apr-25,17-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/high-perfomance-low-maintenance-plants,High Perfomance Low Maintenance Plants,Saturday,12-Apr-25,12-Apr-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Home and garden
https://biblioottawalibrary.ca/en/event/e-sports-2,E-Sports,Saturday,12-Apr-25,14-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,12-Apr-25,10-May-25,2:15pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/creativity-quilling-bookmarks,Creativity by Quilling - Bookmarks,Saturday,12-Apr-25,12-Apr-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,12-Apr-25,31-May-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/game-day-fun-march-may-journ%C3%A9e-de-jeux-amusants-mars-mai,Game Day Fun! (March - May) | Journée de jeux amusants! (mars - mai),Saturday,12-Apr-25,17-May-25,2:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!",Saturday,12-Apr-25,6-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,12-Apr-25,28-Jun-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,12-Apr-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,12-Apr-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,13-Apr-25,8-Jun-25,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,Monday,14-Apr-25,12-May-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/osgoode-book-club-53,Osgoode Book Club,Monday,14-Apr-25,14-Apr-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,14-Apr-25,15-Jun-26,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,14-Apr-25,28-Apr-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-11,Blackburn Hamlet Book Chat,Monday,14-Apr-25,14-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,14-Apr-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pride-and-prejudice,Retro Movie Afternoon for Teens : Pride and Prejudice,Monday,14-Apr-25,14-Apr-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,14-Apr-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,14-Apr-25,28-Jul-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-c%C3%A9line-sciamma-girlhood,Monday Director Spotlight - Céline Sciamma - Girlhood,Monday,14-Apr-25,14-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/card-making-club-12,Card-Making Club,Monday,14-Apr-25,14-Apr-25,6:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,Monday,14-Apr-25,23-Jun-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/escape-room-animal-shelter-shenanigans,Escape Room: Animal Shelter Shenanigans,Monday,14-Apr-25,14-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,15-Apr-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-daybreak-discussion-1,Cover to Cover: Daybreak Discussion,Tuesday,15-Apr-25,13-May-25,11:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,15-Apr-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,15-Apr-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-2,Quick PC Tips: Enhancing capabilities and performance with free tools,Tuesday,15-Apr-25,15-Apr-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/canvas-creation-landscape-painting,Canvas Creation: Landscape Painting,Tuesday,15-Apr-25,15-Apr-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,15-Apr-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,15-Apr-25,24-Jun-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-skin-i-live,Themed Movie Tuesdays: The Skin I Live In,Tuesday,15-Apr-25,15-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-family-movie-night,Greely Family Movie Night,Tuesday,15-Apr-25,15-Apr-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-2,Mindful Art of Zentangle,Tuesday,15-Apr-25,24-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/travelling-arctic,Travelling to the Arctic,Tuesday,15-Apr-25,15-Apr-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/culinary-herbs-edible-flowers-easy-grow-nutritious-and-delicious,"Culinary Herbs & Edible Flowers - Easy to Grow, Nutritious and Delicious!",Tuesday,15-Apr-25,15-Apr-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,"Hobbies and Interests, Home and garden"
https://biblioottawalibrary.ca/en/event/national-canadian-film-day-canfilmday-jourcin%C3%A9can,National Canadian Film Day (CanFilmDay | JourCinéCan),Wednesday,16-Apr-25,16-Apr-25,11:00am,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,16-Apr-25,25-Jun-25,1:00pm,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/canfilmday-jourcin%C3%A9can-ladies-and-gentlemen-mr-leonard-cohen,"CanFilmDay | JourCinéCan - Ladies and Gentlemen, Mr. Leonard Cohen",Wednesday,16-Apr-25,16-Apr-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/national-canadian-film-day-canfilmday-jourcin%C3%A9can-0,National Canadian Film Day (CanFilmDay | JourCinéCan),Wednesday,16-Apr-25,16-Apr-25,1:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Homeschool Happenings,Wednesday,16-Apr-25,14-May-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,16-Apr-25,18-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/canfilmday-screening-my-salinger-year,CanFilmDay Screening: My Salinger Year,Wednesday,16-Apr-25,16-Apr-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/game-afternoons-les-jeux-en-apr%C3%A8s-midi,Game afternoons,Wednesday,16-Apr-25,21-May-25,2:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/national-canadian-film-day-canfilmday-jourcin%C3%A9can-1,National Canadian Film Day (CanFilmDay | JourCinéCan),Wednesday,16-Apr-25,16-Apr-25,3:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,16-Apr-25,11-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-confessions-shopaholic,RomCom Wednesdays - Confessions of a Shopaholic,Wednesday,16-Apr-25,16-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/spring-quilling-0,Spring quilling,Wednesday,16-Apr-25,16-Apr-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,Wednesday,16-Apr-25,25-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,16-Apr-25,16-Apr-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/canfilmday-jourcin%C3%A9can-ru,CanFilmDay | JourCinéCan. Ru,Wednesday,16-Apr-25,16-Apr-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/film-ladies-and-gentlemen-mr-leonard-cohen,"Film: Ladies and Gentlemen, Mr. Leonard Cohen",Wednesday,16-Apr-25,16-Apr-25,6:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,Wednesday,16-Apr-25,18-Jun-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rideau-morning-book-club,Rideau Morning Book Club,Thursday,17-Apr-25,15-May-25,10:15am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,17-Apr-25,21-Aug-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://biblioottawalibrary.ca/en/event/rosemount-writing-collective,Rosemount Writing Collective,Thursday,17-Apr-25,19-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/le-nouveau-chapitre-0,Le nouveau chapitre,Thursday,17-Apr-25,15-May-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,Thursday,17-Apr-25,20-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,Thursday,17-Apr-25,19-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/tween-steam-engineering-and-math,Tween S.T.E.A.M (Engineering and Math),Thursday,17-Apr-25,1-May-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,Thursday,17-Apr-25,19-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs"
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-0,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Thursday,17-Apr-25,19-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/armchair-travel-alaska-0,Armchair Travel - Alaska,Thursday,17-Apr-25,17-Apr-25,6:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/spring-birds-2-part-series,Spring Birds (2-part series),Thursday,17-Apr-25,24-Apr-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family, Preschool","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/sleuth-hounds-april-2025-0,Sleuth Hounds (April 2025),Thursday,17-Apr-25,17-Apr-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,Thursday,17-Apr-25,19-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-29,Science Fiction Fantasy Book Club,Thursday,17-Apr-25,19-Jun-25,7:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/home-school-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Home-School Happenings,Friday,18-Apr-25,27-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,18-Apr-25,30-May-25,3:45pm,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,19-Apr-25,28-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,Saturday,19-Apr-25,14-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,19-Apr-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-12,Saturday Storytime,Saturday,19-Apr-25,17-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/techno-buddies-h,Techno Buddies H,Saturday,19-Apr-25,19-Apr-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/poetry-circle,Poetry Circle,Saturday,19-Apr-25,19-Apr-25,11:00am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Book Talks, Writing and poetry"
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,19-Apr-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,19-Apr-25,10-May-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,Saturday,19-Apr-25,21-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/teen-movies-1,Teen Movies,Saturday,19-Apr-25,19-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-3,Arabic Family Storytime,Saturday,19-Apr-25,19-Apr-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/pysanky-ukrainian-egg-decorating,Pysanky: Ukrainian Egg Decorating,Saturday,19-Apr-25,19-Apr-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
