Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/pd-day-program-game-january-31,PD Day Program - Game On (January 31),Friday,31-Jan-25,31-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/anime-movie-screening-spy-x-family-code-white,Anime Movie Screening: Spy x Family Code White,Friday,31-Jan-25,31-Jan-25,2:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-66,Lego® Block Party,Friday,31-Jan-25,14-Feb-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,31-Jan-25,27-Jun-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,31-Jan-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,31-Jan-25,28-Feb-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,31-Jan-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,1-Feb-25,10-May-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,1-Feb-25,1-Mar-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/introduction-quilling,Introduction to Quilling,Saturday,1-Feb-25,1-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,1-Feb-25,28-Jun-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,Saturday,1-Feb-25,7-Jun-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,1-Feb-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-7,Silly Saturday Storytime,Saturday,1-Feb-25,1-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-86,Bilingual Family Storytime,Saturday,1-Feb-25,1-Mar-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-0,Saturday Storytime Stay and Play,Saturday,1-Feb-25,1-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-80,Saturday Family Storytime,Saturday,1-Feb-25,22-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/valentines-day-family-storytime-craft,Valentine's Day Family Storytime & Craft,Saturday,1-Feb-25,1-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/frozen%C2%AE-party-0,Frozen® Party,Saturday,1-Feb-25,1-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,1-Feb-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/lutte-ouvri%C3%A8re-en-1980-droits-des-travailleurs-franco-ontariens,Lutte ouvrière en 1980 : Droits des travailleurs Franco-Ontariens,Saturday,1-Feb-25,1-Feb-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Author Events, History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,Saturday,1-Feb-25,10-Mar-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-centrepointe-6,Chess @ Centrepointe,Saturday,1-Feb-25,1-Mar-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/black-history-month-film-john-ware-reclaimed,Black History Month Film - John Ware Reclaimed,Saturday,1-Feb-25,1-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Film and Movie Showing, History and Genealogy"
https://biblioottawalibrary.ca/en/event/buddy-bunny,Buddy Bunny,Saturday,1-Feb-25,1-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/organizing-your-photos-1,Organizing Your Photos,Saturday,1-Feb-25,1-Feb-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,1-Feb-25,1-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,1-Feb-25,26-Apr-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/swap-painting-or-drawing-1,Swap Painting or Drawing,Saturday,1-Feb-25,1-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego-block-party-21,Lego Block Party,Saturday,1-Feb-25,22-Feb-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/mon-ami-le-lapin-0,Mon ami le lapin,Saturday,1-Feb-25,1-Feb-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,1-Feb-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,1-Feb-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/traditional-storytelling,Traditional Storytelling,Saturday,1-Feb-25,1-Feb-25,3:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Culture and Communities
https://biblioottawalibrary.ca/en/event/afro-carribean-dance,Afro-Carribean Dance,Monday,3-Feb-25,3-Feb-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Child,Music and Dance
https://biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults,Volunteer Ottawa Program for Older Adults,Monday,3-Feb-25,3-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,Monday,3-Feb-25,5-May-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,Monday,3-Feb-25,2-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-35-shots-rum,Monday Director Spotlight - Claire Denis - 35 Shots of Rum,Monday,3-Feb-25,3-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/chigiri-e-landscapes-torn-paper-art,Chigiri-e Landscapes - Torn Paper Art,Monday,3-Feb-25,3-Feb-25,6:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-hunger-games-ballad-songbirds-snakes,It's Time to Watch a Movie! The Hunger Games: the Ballad of Songbirds & Snakes,Monday,3-Feb-25,3-Feb-25,6:00pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/escape-room-puppy-love,Escape Room: Puppy Love,Monday,3-Feb-25,3-Feb-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,3-Feb-25,2-Jun-25,6:45pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,3-Feb-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,4-Feb-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,4-Feb-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/employment-support-4,Employment Support,Tuesday,4-Feb-25,4-Mar-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/adult-crafternoon-woven-paper-hearts-0,Adult Crafternoon - Woven Paper Hearts,Tuesday,4-Feb-25,4-Feb-25,2:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,4-Feb-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/techno-buddies-35,Techno Buddies,Tuesday,4-Feb-25,4-Mar-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens,Volunteer Ottawa Program for Teens,Tuesday,4-Feb-25,4-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Social services
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-0,Board Games & Brain Teasers,Tuesday,4-Feb-25,18-Mar-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/whoa-backup-effective-strategies-keeping-your-computer-files-safe-26,"Whoa, backup! Effective strategies for keeping your computer files safe",Tuesday,4-Feb-25,4-Feb-25,6:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-2024-2025-season-0,Hazeldean Cookbook Book Club (2024-2025 Season),Tuesday,4-Feb-25,10-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,4-Feb-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/all-little-seed-1,All from a Little Seed,Tuesday,4-Feb-25,4-Feb-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,"Hobbies and Interests, Home and garden"
https://biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,5-Feb-25,25-Jun-25,1:00pm,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-2,Homeschool Happenings,Wednesday,5-Feb-25,19-Feb-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,5-Feb-25,4-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/art-club-adults-session-2-4-playing-watercolours,Art Club for Adults: Session 2 of 4  Playing with Watercolours,Wednesday,5-Feb-25,5-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,5-Feb-25,11-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/anti-love-potion-9,Anti-love Potion #9,Wednesday,5-Feb-25,5-Feb-25,4:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-art-club-club-dart-pour-les-ados-0,Teen Art Club,Wednesday,5-Feb-25,5-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,Wednesday,5-Feb-25,4-Jun-25,6:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/bad-night-movies-new-york-ninja,A (Bad) Night at the Movies: New York Ninja,Wednesday,5-Feb-25,5-Feb-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,5-Feb-25,16-Apr-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,Wednesday,5-Feb-25,25-Jun-25,7:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,6-Feb-25,20-Mar-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,Thursday,6-Feb-25,5-Jun-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-88,Bilingual Family Storytime,Thursday,6-Feb-25,20-Mar-25,11:15am,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,6-Feb-25,4-Dec-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,Thursday,6-Feb-25,5-Jun-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/book-banter-january-june-2025,Book Banter (January to June 2025),Thursday,6-Feb-25,5-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,Thursday,6-Feb-25,5-Jun-25,2:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,6-Feb-25,5-Jun-25,4:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/steam-storytime-session-1-0,STEAM Storytime Session 1,Thursday,6-Feb-25,6-Feb-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Kids
https://biblioottawalibrary.ca/en/event/fibre-club-de-fil-en-aiguille-1,Fibre Club,Thursday,6-Feb-25,1-May-25,5:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/armchair-travel-ireland-scotland,Armchair Travel - Ireland & Scotland,Thursday,6-Feb-25,6-Feb-25,6:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,"Computers and technology, Travel"
https://biblioottawalibrary.ca/en/event/quilling-paper-valentines,Quilling Paper Valentines,Thursday,6-Feb-25,6-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,6-Feb-25,4-Dec-25,6:30pm,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,6-Feb-25,27-Mar-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-3,French Conversation Group,Thursday,6-Feb-25,20-Mar-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/employment-support-appui-%C3%A0-lemploi-1,Employment Support,Friday,7-Feb-25,21-Mar-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,7-Feb-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/home-school-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Home-School Happenings,Friday,7-Feb-25,27-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,7-Feb-25,7-Mar-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/danse-afro-antillaise%E2%80%AF-afro-caribbean-dance,Danse afro-antillaise,Friday,7-Feb-25,7-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Family,"Culture and Communities, Music and Dance"
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-parallel,Sci-Fi Fridays: Parallel,Friday,7-Feb-25,7-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/adult-crafternoon-woven-paper-hearts,Adult Crafternoon - Woven Paper Hearts,Friday,7-Feb-25,7-Feb-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/calm-creative-heart-craft,Calm & Creative - Heart Craft,Friday,7-Feb-25,7-Feb-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,7-Feb-25,21-Feb-25,3:45pm,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/sewing-circle-0,Sewing Circle,Friday,7-Feb-25,7-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wii-u-game-b-1,Wii U Game On! B,Friday,7-Feb-25,7-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/february-reading-buddies-415-pm-0,February Reading Buddies at 4:15 pm,Friday,7-Feb-25,7-Feb-25,4:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/february-reading-buddies-500-pm,February Reading Buddies at 5:00 pm,Friday,7-Feb-25,7-Feb-25,5:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/node/701454,Afrofuturisme – Réimaginer les futurs de la diaspora africaine,Friday,7-Feb-25,7-Feb-25,7:00pm,Bistro Marcil Lavall�e - La Nouvelle Sc�ne,333 King Edward Avenue�,Central,Français,Adult,"Author Events, Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,8-Feb-25,28-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,Saturday,8-Feb-25,22-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-1,AgVenture: Henrietta Hen Session 1,Saturday,8-Feb-25,8-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/valentine-storytime,Valentine Storytime,Saturday,8-Feb-25,8-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-screenings-0,Silly Saturday Screenings,Saturday,8-Feb-25,8-Feb-25,10:30am,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,8-Feb-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-4,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,8-Feb-25,8-Feb-25,10:30am,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-0,Rubik's Cubes at BH,Saturday,8-Feb-25,8-Mar-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,"Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/techno-buddies-c-2,Techno Buddies C,Saturday,8-Feb-25,8-Feb-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/how-become-awesome-comic-book-writer-author-%C3%A9ric-p%C3%A9ladeau-1,How to become an awesome comic book writer with author Éric Péladeau,Saturday,8-Feb-25,8-Feb-25,11:00am,Online,N/A,N/A,English,Child,"Author Events, Kids, Writing and poetry"
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-2,AgVenture: Henrietta Hen Session 2,Saturday,8-Feb-25,8-Feb-25,11:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,8-Feb-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,8-Feb-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/sensory-storytime-5,Sensory Storytime,Saturday,8-Feb-25,14-Jun-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/e-sports-1,E-Sports,Saturday,8-Feb-25,8-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-1,Valentine Crafternoon,Saturday,8-Feb-25,8-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/short-story-workshop-author-catherine-austen%E2%80%AF,Short Story Workshop with author Catherine Austen,Saturday,8-Feb-25,8-Feb-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Author Events, Kids, Writing and poetry"
https://biblioottawalibrary.ca/en/event/comment-devenir-un-super-b%C3%A9d%C3%A9iste-avec-l%E2%80%99auteur-%C3%A9ric-p%C3%A9ladeau%E2%80%AF,Comment devenir un super bédéiste avec l’auteur Éric Péladeau,Saturday,8-Feb-25,8-Feb-25,2:00pm,Online,N/A,N/A,Français,Child,"Author Events, Kids, Writing and poetry"
https://biblioottawalibrary.ca/en/event/shiverfest-program-drop,Shiverfest Program (Drop-in),Saturday,8-Feb-25,8-Feb-25,2:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family","Arts and Crafts, Culture and Communities, Kids"
