Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,24-Feb-25,8-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/monday-morning-family-storytime-3,Monday Morning Family Storytime,Monday,24-Feb-25,24-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,24-Feb-25,30-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-249,Babytime | Bébés à la biblio,Monday,24-Feb-25,24-Feb-25,10:30am,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-687,Family storytime,Monday,24-Feb-25,24-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-690,Family Storytime,Monday,24-Feb-25,24-Feb-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-story-time-1,Family Story Time,Monday,24-Feb-25,24-Feb-25,10:30am,North Gower,6579 Fourth Line,West - North Gover,English,Child,Storytime
https://biblioottawalibrary.ca/en/event/babytime-session-1-7,Babytime - Session 1,Monday,24-Feb-25,24-Feb-25,11:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,24-Feb-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,Monday,24-Feb-25,12-May-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,24-Feb-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,24-Feb-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,24-Feb-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-0,Homeschool Happenings,Monday,24-Feb-25,24-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-3,English Conversation group,Monday,24-Feb-25,31-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,24-Feb-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,24-Feb-25,28-Apr-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-norway,Armchair travel – Norway,Monday,24-Feb-25,24-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,24-Feb-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/babytime-290,Babytime,Monday,24-Feb-25,24-Feb-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,24-Feb-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,Monday,24-Feb-25,31-Mar-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,24-Feb-25,23-Jun-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/windows-performance-tune-%E2%80%8B-1,Windows Performance Tune-up​,Monday,24-Feb-25,24-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-beau-travail,Monday Director Spotlight - Claire Denis - Beau Travail,Monday,24-Feb-25,24-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Monday,24-Feb-25,26-May-25,6:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,24-Feb-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-0,C'est le temps pour un film !,Monday,24-Feb-25,26-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,24-Feb-25,31-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,24-Feb-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-22,Cook and Tell book club.,Monday,24-Feb-25,24-Feb-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/tween-crafting-club-knitting-crochet-and-more,"Tween Crafting Club: Knitting, Crochet and more!",Monday,24-Feb-25,28-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Child, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/starry-night-storytime-2,Starry Night Storytime,Monday,24-Feb-25,24-Feb-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/happiness-book-club-book-walk-book-talk-0,Happiness Book Club: Book Walk Book Talk,Monday,24-Feb-25,24-Feb-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,24-Feb-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,24-Feb-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,24-Feb-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride,Game Night - Ticket to Ride,Monday,24-Feb-25,24-Feb-25,7:45pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,25-Feb-25,24-Jun-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/protecting-your-pc-15,Protecting Your PC,Tuesday,25-Feb-25,25-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,25-Feb-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,25-Feb-25,25-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society,Italian Movie Night with The Dante Alighieri Society,Tuesday,25-Feb-25,18-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,"Arts and Crafts, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-46,Dungeons and Dragons,Tuesday,25-Feb-25,25-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-iron-claw,Themed Movie Tuesdays: The Iron Claw,Tuesday,25-Feb-25,25-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,Tuesday,25-Feb-25,20-May-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-5,Metcalfe Book Club,Tuesday,25-Feb-25,24-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,Tuesday,25-Feb-25,29-Apr-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,25-Feb-25,30-Dec-25,6:30pm,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/trivia-night-6,Trivia Night,Tuesday,25-Feb-25,25-Feb-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Games and Gaming
https://biblioottawalibrary.ca/en/event/sensory-storytime-8,Sensory Storytime,Wednesday,26-Feb-25,28-May-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/legal-information-clinicclinique-dinformation-juridique,Legal Information Clinic,Wednesday,26-Feb-25,26-Feb-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Newcomers",Social services
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,26-Feb-25,27-Aug-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio-coffee-time-library,Café à la biblio,Wednesday,26-Feb-25,25-Jun-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/tech-help-adults-0,Tech Help for Adults,Wednesday,26-Feb-25,26-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-philadelphia-story,Classic Hollywood Wednesdays - The Philadelphia Story,Wednesday,26-Feb-25,26-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/journals-planners-journaux-cr%C3%A9atifs-et-agendas,Journals & Planners,Wednesday,26-Feb-25,26-Mar-25,6:15pm,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,26-Feb-25,26-Feb-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/science-caf%C3%A9-2,Science Café,Wednesday,26-Feb-25,26-Mar-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Lectures and discussions
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,27-Feb-25,26-Jun-25,10:00am,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/great-yarn-manotick,The Great Yarn of Manotick,Thursday,27-Feb-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,27-Feb-25,26-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/dying-dignity-end-life-options-workshop,Dying with Dignity: End of Life Options Workshop,Thursday,27-Feb-25,27-Feb-25,1:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/stittsville-seniors-social,Stittsville Seniors' Social,Thursday,27-Feb-25,27-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Social Connections
https://biblioottawalibrary.ca/en/event/homeschool-writing-club,Homeschool Writing Club,Thursday,27-Feb-25,29-May-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/mathletes,Mathletes,Thursday,27-Feb-25,27-Feb-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/baltics-lynda-buske,The Baltics with Lynda Buske,Thursday,27-Feb-25,27-Feb-25,6:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/dungeons-dragons-adults-3,Dungeons & Dragons for Adults,Thursday,27-Feb-25,27-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-6,Adult English Conversation Group,Thursday,27-Feb-25,27-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,27-Feb-25,27-Mar-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://biblioottawalibrary.ca/en/event/greely-book-club-5,Greely Book Club,Thursday,27-Feb-25,27-Feb-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-0,Cover to Cover: Nightfall Forum,Thursday,27-Feb-25,27-Mar-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/john-ware-reclaimed,John Ware Reclaimed,Thursday,27-Feb-25,27-Feb-25,7:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/welcome-your-library-february-session-0,Welcome to Your Library - February Session,Friday,28-Feb-25,28-Feb-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Lectures and discussions
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,28-Feb-25,27-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,Friday,28-Feb-25,30-May-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/nfb-film-screening-unarchived,NFB Film Screening- Unarchived,Friday,28-Feb-25,28-Feb-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,28-Feb-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/introduction-yoga-introduction-au-yoga,Introduction to Yoga,Saturday,1-Mar-25,1-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Health and wellness
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-86,Bilingual Family Storytime,Saturday,1-Mar-25,1-Mar-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,1-Mar-25,7-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/paper-bag-princess-party-3,Paper Bag Princess Party!,Saturday,1-Mar-25,1-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Storytime
https://biblioottawalibrary.ca/en/event/paper-bag-princess-day-13,Paper Bag Princess Day,Saturday,1-Mar-25,1-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/weaving-workshop-atelier-de-tissage,Weaving Workshop,Saturday,1-Mar-25,1-Mar-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,1-Mar-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/parcours-dun-journaliste-donner-la-parole-%C3%A0-ceux-qui-nen-nont-pas,Parcours d`un journaliste: Donner la parole à ceux qui n'en n'ont pas,Saturday,1-Mar-25,1-Mar-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,Saturday,1-Mar-25,10-Mar-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/atelier%C2%A0radio-canada%C2%A0x-la-semaine-de-la-libert%C3%A9-d%E2%80%99expression,Atelier Radio-Canada x la Semaine de la liberté d’expression,Saturday,1-Mar-25,1-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,Jobs and careers
https://biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,Saturday,1-Mar-25,7-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/library-lecture-series-cosmic-horror-comics,Library Lecture Series: Cosmic (Horror) Comics!,Saturday,1-Mar-25,1-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,1-Mar-25,10-May-25,2:15pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/introduction-iris-folding-0,Introduction to Iris Folding,Saturday,1-Mar-25,1-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,1-Mar-25,31-May-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!",Saturday,1-Mar-25,6-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,1-Mar-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,1-Mar-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,Monday,3-Mar-25,5-May-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/armchair-travel-baltics-1,Armchair travel - The Baltics,Monday,3-Mar-25,3-Mar-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,Monday,3-Mar-25,2-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-stray-dog,Monday Director Spotlight - Akira Kurosawa - Stray Dog,Monday,3-Mar-25,3-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/quick-pc-tips,Quick PC Tips,Monday,3-Mar-25,3-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/its-time-watch-movie,It's Time to Watch a Movie!,Monday,3-Mar-25,5-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/craft-night-iris-folding-0,Craft Night - Iris Folding,Monday,3-Mar-25,3-Mar-25,6:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/effective-tax-strategies-3,Effective Tax Strategies,Monday,3-Mar-25,3-Mar-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,3-Mar-25,2-Jun-25,6:45pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,4-Mar-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/employment-support-4,Employment Support,Tuesday,4-Mar-25,4-Mar-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/techno-buddies-35,Techno Buddies,Tuesday,4-Mar-25,4-Mar-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/armchair-travel-danube-0,Armchair Travel: The Danube,Tuesday,4-Mar-25,4-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-bird%E2%80%8B,Learn to Crochet a Mini Bird​,Tuesday,4-Mar-25,4-Mar-25,6:15pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,5-Mar-25,4-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,Wednesday,5-Mar-25,4-Jun-25,6:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/travelling-arctic,Travelling to the Arctic,Wednesday,5-Mar-25,5-Mar-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/bad-night-movies-return-captain-invincible,A (Bad) Night at the Movies: The Return of Captain Invincible,Wednesday,5-Mar-25,5-Mar-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,Thursday,6-Mar-25,5-Jun-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,6-Mar-25,4-Dec-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,Thursday,6-Mar-25,5-Jun-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/book-banter-january-june-2025,Book Banter (January to June 2025),Thursday,6-Mar-25,5-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Talks
