Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/lets-talk-science-science-light-0,Let's Talk Science: The Science of Light,Thursday,13-Mar-25,13-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/get-crafty-19,Get Crafty!,Thursday,13-Mar-25,13-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/game-au-jeu-1,Game On!,Thursday,13-Mar-25,13-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/escape-room-salle-d%C3%A9vasion-0,Escape Room,Thursday,13-Mar-25,13-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-ages-10-12-0,Choose Your Own Adventure (Ages 10-12),Thursday,13-Mar-25,13-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-breakout-room-edition,Codes and Ciphers 101- Breakout room edition!,Thursday,13-Mar-25,13-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgets-4,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion-1,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/march-break-movie-matin%C3%A9e-%E2%80%8B-incredibles-2%E2%80%8B,March Break Movie Matinée: ​ Incredibles 2​,Thursday,13-Mar-25,13-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,Family,"Film and Movie Showing, Kids"
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-1,Choose Your Own Adventure,Thursday,13-Mar-25,13-Mar-25,2:30pm,Main,120 Metcalfe,Central,English,Child,Kids
https://biblioottawalibrary.ca/en/event/game-80,Game On!,Thursday,13-Mar-25,13-Mar-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,13-Mar-25,13-Mar-25,3:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/weekly-teen-drop,Weekly Teen Drop-In,Thursday,13-Mar-25,26-Jun-25,3:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,13-Mar-25,5-Jun-25,4:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion-0,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,5:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,13-Mar-25,12-Jun-25,5:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,13-Mar-25,26-Jun-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,13-Mar-25,24-Apr-25,6:00pm,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/dungeons-dragons-adults-3,Dungeons & Dragons for Adults,Thursday,13-Mar-25,27-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/family-games-night-community-connection-edition,Family Games Night: Community Connection Edition,Thursday,13-Mar-25,13-Mar-25,6:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://biblioottawalibrary.ca/en/event/armchair-travel-ireland-scotland-0,Armchair Travel - Ireland & Scotland,Thursday,13-Mar-25,13-Mar-25,6:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,13-Mar-25,26-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,13-Mar-25,26-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-6,Adult English Conversation Group,Thursday,13-Mar-25,27-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,13-Mar-25,27-Mar-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,Thursday,13-Mar-25,29-May-25,6:30pm,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/spy-gadgets,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/conversations-en-fran%C3%A7ais-niveau-interm%C3%A9diaire-french-conversation-intermediate-level,Conversations en français - niveau intermédiaire,Thursday,13-Mar-25,27-Mar-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus, Teen",Language learning
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,13-Mar-25,26-Jun-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,13-Mar-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/march-break-chess-club-club-d%C3%A9chec-du-cong%C3%A9-de-mars,March Break Chess club,Friday,14-Mar-25,14-Mar-25,10:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-26,LEGO Party,Friday,14-Mar-25,14-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/escape-room-mysterious-benedict-society,Escape Room: The Mysterious Benedict Society,Friday,14-Mar-25,14-Mar-25,10:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/who-am-i-ages-4-6,Who Am I? (Ages 4 - 6),Friday,14-Mar-25,14-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/timm-holmes-pocket-sized-plots,Timm Holmes - Pocket-Sized Plots,Friday,14-Mar-25,14-Mar-25,10:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Writing and poetry
https://biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation,Buildaroo: Science & Engineering Foundation,Friday,14-Mar-25,14-Mar-25,10:30am,Main,120 Metcalfe,Central,English,Child,"Games and Gaming, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-85,Lego® Block Party,Friday,14-Mar-25,14-Mar-25,1:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/lego%C2%AE-party-f%C3%AAte-en-blocs-1,Lego® Party!,Friday,14-Mar-25,14-Mar-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/diy-button-making,DIY Button Making,Friday,14-Mar-25,14-Mar-25,1:00pm,Carp,3911 Carp,West - Carp,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,14-Mar-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/apr%C3%A8s-midi-cin%C3%A9ma-robot-sauvage,Après-midi cinéma : Robot Sauvage,Friday,14-Mar-25,14-Mar-25,1:30pm,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family","Film and Movie Showing, Kids"
https://biblioottawalibrary.ca/en/event/atelier-radio-canada,Atelier Radio-Canada,Friday,14-Mar-25,14-Mar-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,"Jobs and careers, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,14-Mar-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/lego-block-party-22,Lego Block Party,Friday,14-Mar-25,14-Mar-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/mich%C3%A8le-provost-darn-logos,Michèle Provost: Darn Logos,Friday,14-Mar-25,14-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-2,Codes and Ciphers 101,Friday,14-Mar-25,14-Mar-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/mad-science-2,Mad Science,Friday,14-Mar-25,14-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/get-crafty%E2%80%8B-brico-en-f%C3%AAte,Get Crafty!​,Friday,14-Mar-25,14-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/march-break-movie-penguins-madagascar-friday-afternoon,March Break Movie: Penguins of Madagascar (Friday Afternoon),Friday,14-Mar-25,14-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/clothing-4-climate-0,Clothing 4 Climate,Friday,14-Mar-25,14-Mar-25,2:00pm,Greely,1448 Meadow Drive,South - Greely,English,Teen,Science and Discovery
https://biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-magic-show-luc-leduc-duke-magic-0,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Friday,14-Mar-25,14-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/d%C3%A9code-et-d%C3%A9crypte-codes-and-ciphers-101,Décode et décrypte | Codes and Ciphers 101,Friday,14-Mar-25,14-Mar-25,2:00pm,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Computers and technology
https://biblioottawalibrary.ca/en/event/pi-day-button-making-crafternoon-apr%C3%A8s-midi-bricolage-de-macarons-pour-le-jour-pi,Pi Day Button-making Crafternoon | Après-midi bricolage de macarons pour le jour Pi,Friday,14-Mar-25,14-Mar-25,2:30pm,Main,120 Metcalfe,Central,Bilingual,"Child, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,14-Mar-25,27-Jun-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/nature-detectives-d%C3%A9tectives-de-la-nature-1,Nature Detectives | Détectives de la nature,Friday,14-Mar-25,14-Mar-25,3:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/1-2-3au-jeu-game-1,"1, 2, 3...Au jeu!",Friday,14-Mar-25,14-Mar-25,4:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,14-Mar-25,27-Jun-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,14-Mar-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-7,Stay and Play,Saturday,15-Mar-25,15-Mar-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/game-1-2-3-au-jeu-14,Game On!,Saturday,15-Mar-25,15-Mar-25,10:00am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family","Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,15-Mar-25,28-Jun-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,Saturday,15-Mar-25,7-Jun-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-7,Silly Saturday Storytime,Saturday,15-Mar-25,15-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-9,Spanish-English Storytime,Saturday,15-Mar-25,15-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/get-crafty-17,Get Crafty!,Saturday,15-Mar-25,15-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/get-crafty-brico-en%C2%A0f%C3%AAte,Get crafty!,Saturday,15-Mar-25,15-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/contes-en-famille-family-storytime-20,Contes en famille,Saturday,15-Mar-25,15-Mar-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-18,Get crafty,Saturday,15-Mar-25,15-Mar-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/game-79,Game on!,Saturday,15-Mar-25,15-Mar-25,11:00am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://biblioottawalibrary.ca/en/event/make-your-own-button-or-magnet-cr%C3%A9e-ton-propre-bouton-ou-aimant,Make your own button or magnet!,Saturday,15-Mar-25,15-Mar-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/wonderful-worms-box-life,Wonderful Worms! with the Box of Life,Saturday,15-Mar-25,15-Mar-25,11:00am,Main,120 Metcalfe,Central,English,Child,"Hobbies and Interests, Home and garden"
https://biblioottawalibrary.ca/en/event/game-day-au-jeu,Game Day,Saturday,15-Mar-25,15-Mar-25,12:00pm,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,15-Mar-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,15-Mar-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Income Tax Clinic,Saturday,15-Mar-25,5-Apr-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,15-Mar-25,17-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/composting-box-life,Composting with Box of Life,Saturday,15-Mar-25,15-Mar-25,1:30pm,Main,120 Metcalfe,Central,English,"Adult, Teen",Home and garden
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,15-Mar-25,10-May-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/ottawa-pc-users-group-armchair-travel-irelandscotland,Ottawa PC Users' Group: Armchair travel - Ireland,Saturday,15-Mar-25,15-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Travel"
https://biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-28,LEGO Party,Saturday,15-Mar-25,15-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,Saturday,15-Mar-25,21-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/draw-davinci-1,Draw Like DaVinci,Saturday,15-Mar-25,15-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation-1,Buildaroo: Science & Engineering Foundation,Saturday,15-Mar-25,15-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Computers and technology, Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/f%C3%AAte-en-blocs-lego-party-0,Fête en blocs,Saturday,15-Mar-25,15-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!",Saturday,15-Mar-25,6-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,15-Mar-25,26-Apr-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/teen-march-break-gaming,Teen March Break Gaming,Saturday,15-Mar-25,15-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,15-Mar-25,31-May-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,15-Mar-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/multigenerational-march-break-chess-club,Multigenerational March Break Chess Club,Saturday,15-Mar-25,15-Mar-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/movie-matinee-8,Movie Matinee,Saturday,15-Mar-25,15-Mar-25,10:30pm,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Monday,17-Mar-25,22-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/baby-stay-and-play-jouons-%C3%A0-la-biblio-pour-les-b%C3%A9b%C3%A9s,Baby Stay and Play,Monday,17-Mar-25,17-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-10,Blackburn Hamlet Book Chat,Monday,17-Mar-25,17-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,17-Mar-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pirates-caribbean,Retro Movie Afternoon for Teens : Pirates of the Caribbean,Monday,17-Mar-25,17-Mar-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-throne-blood,Monday Director Spotlight - Akira Kurosawa - Throne of Blood,Monday,17-Mar-25,17-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-0,C'est le temps pour un film !,Monday,17-Mar-25,26-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,Monday,17-Mar-25,16-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,17-Mar-25,10-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,17-Mar-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,18-Mar-25,25-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,18-Mar-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-daybreak-discussion-0,Cover to Cover: Daybreak Discussion,Tuesday,18-Mar-25,18-Mar-25,11:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,18-Mar-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,18-Mar-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,18-Mar-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,Tuesday,18-Mar-25,18-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,18-Mar-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,Tuesday,18-Mar-25,10-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,18-Mar-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-0,Board Games & Brain Teasers,Tuesday,18-Mar-25,18-Mar-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,18-Mar-25,24-Jun-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society,Italian Movie Night with The Dante Alighieri Society,Tuesday,18-Mar-25,18-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,"Arts and Crafts, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-eternal-sunshine-spotless-mind,Themed Movie Tuesdays: Eternal Sunshine of the Spotless Mind,Tuesday,18-Mar-25,18-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
