Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-2,Toddler Time (Ages 19-36 months),Wednesday,26-Mar-25,14-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-7,Family Storytime with a Stay & Play,Wednesday,26-Mar-25,14-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Baby, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-play-0,Toddlertime with Stay & Play,Wednesday,26-Mar-25,14-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-240,Contes en famille,Wednesday,26-Mar-25,14-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-699,Family Storytime,Wednesday,26-Mar-25,14-May-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Child, Family, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-6,Family Stay and Play,Wednesday,26-Mar-25,14-May-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,26-Mar-25,28-May-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,26-Mar-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,26-Mar-25,27-Aug-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/end-life-options-presented-dying-dignity-canada,End of Life Options (Presented by Dying with Dignity Canada),Wednesday,26-Mar-25,26-Mar-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Health and wellness, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio-coffee-time-library,Café à la biblio,Wednesday,26-Mar-25,25-Jun-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-7,Babytime (Wednesday session),Wednesday,26-Mar-25,14-May-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-293,Babytime,Wednesday,26-Mar-25,14-May-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tech-help-adults-0,Tech Help for Adults,Wednesday,26-Mar-25,26-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-1,Babytime Stay and Play (Wednesday session),Wednesday,26-Mar-25,14-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-march-may-tout-petits-%C3%A0-la-biblio-mars-mai,Toddlertime (March - May),Wednesday,26-Mar-25,14-May-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,26-Mar-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-singin-rain,Classic Hollywood Wednesdays - Singin' in the Rain,Wednesday,26-Mar-25,26-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,26-Mar-25,31-Dec-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,26-Mar-25,23-Jul-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/journals-planners-journaux-cr%C3%A9atifs-et-agendas,Journals & Planners,Wednesday,26-Mar-25,26-Mar-25,6:15pm,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/science-caf%C3%A9-2,Science Café,Wednesday,26-Mar-25,26-Mar-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Lectures and discussions
https://biblioottawalibrary.ca/en/event/welcome-your-library-march-session-0,Welcome to Your Library - March Session,Wednesday,26-Mar-25,26-Mar-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus","Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,27-Mar-25,26-Jun-25,10:00am,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-spring-session,Family Storytime - Spring Session,Thursday,27-Mar-25,15-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-7,Toddlertime (Thursday session),Thursday,27-Mar-25,15-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,27-Mar-25,15-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,Thursday,27-Mar-25,8-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,Thursday,27-Mar-25,15-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-241,Family Storytime | Contes en famille,Thursday,27-Mar-25,15-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-243,Family Storytime,Thursday,27-Mar-25,15-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-1,Family Storytime at Alexander Community Center,Thursday,27-Mar-25,15-May-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-8,Family Storytime with Stay & Play,Thursday,27-Mar-25,15-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-0,Storytime and Stay & Play,Thursday,27-Mar-25,15-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-3,Family Storytime and Stay & Play,Thursday,27-Mar-25,15-May-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/bilingual-babytime-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-14,Bilingual Babytime,Thursday,27-Mar-25,15-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/great-yarn-manotick,The Great Yarn of Manotick,Thursday,27-Mar-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,27-Mar-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,27-Mar-25,26-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-1,"Basic Photo Editing - Learn Easy, Stunning Techniques",Thursday,27-Mar-25,27-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-257,Babytime,Thursday,27-Mar-25,15-May-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/homeschool-social-club,Homeschool Social Club,Thursday,27-Mar-25,29-May-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming, Kids, Social Connections"
https://biblioottawalibrary.ca/en/event/steam-storytime,STEAM Storytime,Thursday,27-Mar-25,10-Apr-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/paint-night-sarah-bradfield,Paint Night with Sarah Bradfield,Thursday,27-Mar-25,27-Mar-25,5:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,27-Mar-25,12-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/dungeons-dragons-adults-3,Dungeons & Dragons for Adults,Thursday,27-Mar-25,3-Apr-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/graphic-novel-book-chat,Graphic Novel Book Chat,Thursday,27-Mar-25,27-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-6,Adult English Conversation Group,Thursday,27-Mar-25,27-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,27-Mar-25,19-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://biblioottawalibrary.ca/en/event/pajama-storytime,Pajama Storytime,Thursday,27-Mar-25,12-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Kids
https://biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters,Slow Stitchers and Handcrafters,Thursday,27-Mar-25,26-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-3,Metcalfe Book Club,Thursday,27-Mar-25,26-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-0,Cover to Cover: Nightfall Forum,Thursday,27-Mar-25,27-Mar-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/cohabiter,Cohabiter,Thursday,27-Mar-25,27-Mar-25,7:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,28-Mar-25,27-Jun-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-0,Barrhaven Builder’s Club,Friday,28-Mar-25,6-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,28-Mar-25,6-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),Friday,28-Mar-25,6-Jun-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,28-Mar-25,6-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pd-day-journ%C3%A9e-p%C3%A9dagogique,Lego® Block Party,Friday,28-Mar-25,6-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,Friday,28-Mar-25,30-May-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,28-Mar-25,27-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-18,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,28-Mar-25,28-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/game-81,Game On!,Friday,28-Mar-25,6-Jun-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/movies-centrepointe-bad-guys,Movies @ Centrepointe: The Bad Guys,Friday,28-Mar-25,28-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,28-Mar-25,6-Jun-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/pd-day-clay-art,PD Day: Clay Art,Friday,28-Mar-25,28-Mar-25,3:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,28-Mar-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,29-Mar-25,17-May-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,Saturday,29-Mar-25,26-Apr-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-march-may-heure-du-conte-du-samedi-mars-mai,Saturday Storytime (March-May),Saturday,29-Mar-25,17-May-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,29-Mar-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,29-Mar-25,7-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,29-Mar-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,29-Mar-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,29-Mar-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-8,Silly Saturday Storytime,Saturday,29-Mar-25,17-May-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,29-Mar-25,30-Aug-25,10:30am,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/spring-here,Spring Is Here,Saturday,29-Mar-25,29-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,29-Mar-25,10-May-25,10:45am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,29-Mar-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/verse-ottawa,VERSe Ottawa,Saturday,29-Mar-25,29-Mar-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vi,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VI,Saturday,29-Mar-25,10-May-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,29-Mar-25,30-Aug-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sensory-storytime-2,Sensory Storytime,Saturday,29-Mar-25,26-Apr-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,29-Mar-25,28-Jun-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-0,Youth Scrabble (ages 10+),Saturday,29-Mar-25,26-Apr-25,2:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/game-day-fun-march-may-journ%C3%A9e-de-jeux-amusants-mars-mai,Game Day Fun! (March - May) | Journée de jeux amusants! (mars - mai),Saturday,29-Mar-25,17-May-25,2:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,29-Mar-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,31-Mar-25,30-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,31-Mar-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-1,Quick PC Tips: Enhancing capabilities and performance with free tools,Monday,31-Mar-25,31-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-ran,Monday Director Spotlight - Akira Kurosawa - Ran,Monday,31-Mar-25,31-Mar-25,5:45pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel%E2%80%8B-newfoundland,Armchair Travel:​ Newfoundland,Monday,31-Mar-25,31-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,31-Mar-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-23,Cook and Tell book club.,Monday,31-Mar-25,31-Mar-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/cook-cookbook-club-mediterranean,Cook the Cookbook Club - Mediterranean,Monday,31-Mar-25,31-Mar-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,31-Mar-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride-0,Game Night - Ticket to Ride,Monday,31-Mar-25,31-Mar-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Tuesday,18-Mar-25,18-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Wednesday,19-Mar-25,19-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Thursday,20-Mar-25,20-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Friday,21-Mar-25,21-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Saturday,22-Mar-25,22-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
