Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-jan-febfev-0,Family Storytime | Contes en famille (Jan - Feb,Wednesday,15-Jan-25,26-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-6,Family Storytime with a Stay & Play,Wednesday,15-Jan-25,26-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/contes-en-famille-237,Contes en famille,Wednesday,15-Jan-25,26-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-5,Family Stay and Play,Wednesday,15-Jan-25,26-Feb-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,15-Jan-25,26-Feb-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,15-Jan-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-22,Stay & Play | Jouons à la biblio,Wednesday,15-Jan-25,26-Feb-25,11:00am,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/buddy-bunny-1,Buddy Bunny,Wednesday,15-Jan-25,15-Jan-25,11:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,15-Jan-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,15-Jan-25,25-Jun-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,15-Jan-25,18-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-280,Babytime,Wednesday,15-Jan-25,26-Feb-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-6,Babytime (Wednesday session),Wednesday,15-Jan-25,26-Feb-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/ready-set-kindergarten-18,"Ready, Set, Kindergarten!",Wednesday,15-Jan-25,19-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Kids
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-0,Babytime Stay and Play (Wednesday session),Wednesday,15-Jan-25,26-Feb-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-21,Toddlertime,Wednesday,15-Jan-25,26-Feb-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,Wednesday,15-Jan-25,26-Feb-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Film and Movie Showing, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Writing and poetry"
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,15-Jan-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-689,Family Storytime,Wednesday,15-Jan-25,26-Feb-25,4:00pm,Vernon,8682 Bank,South - Vernon,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-speed,Action,Wednesday,15-Jan-25,15-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/winter-wreath,Winter Wreath,Wednesday,15-Jan-25,15-Jan-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,15-Jan-25,26-Mar-25,6:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,15-Jan-25,26-Mar-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,Wednesday,15-Jan-25,18-Jun-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/contes-en-famille-222,Contes en famille,Thursday,16-Jan-25,15-May-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,Français,"Child, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/rideau-morning-book-club,Rideau Morning Book Club,Thursday,16-Jan-25,15-May-25,10:15am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-winter-session-6,Family Storytime - Winter Session,Thursday,16-Jan-25,27-Feb-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-6,Toddlertime (Thursday session),Thursday,16-Jan-25,27-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/family-storytime-682,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,16-Jan-25,27-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-1,Toddlertime Stay and Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-13,Babytime & Stay and play,Thursday,16-Jan-25,27-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-0,Family Storytime and Stay & Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play,Storytime and Stay & Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-0,Family Storytime at Alexander Community Center,Thursday,16-Jan-25,27-Feb-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-238,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,16-Jan-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,16-Jan-25,27-Feb-25,11:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,16-Jan-25,27-Feb-25,11:45am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://biblioottawalibrary.ca/en/event/le-nouveau-chapitre,Le nouveau chapitre,Thursday,16-Jan-25,20-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-253,Babytime,Thursday,16-Jan-25,27-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,Thursday,16-Jan-25,19-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/steam-storytime-session-1-0,STEAM Storytime Session 1,Thursday,16-Jan-25,6-Feb-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Kids
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,16-Jan-25,26-Jun-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,Thursday,16-Jan-25,20-Feb-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs"
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-0,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Thursday,16-Jan-25,19-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,16-Jan-25,5-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/sleuth-hounds-january-2025,Sleuth Hounds (January 2025),Thursday,16-Jan-25,16-Jan-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7aisfrench-conversation-group-0,Groupe de conversation en français,Thursday,16-Jan-25,27-Mar-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/pajama-storytime-heure-du-conte-en-pyjama-0,Pajama Storytime | Heure du conte en pyjama,Thursday,16-Jan-25,27-Feb-25,6:30pm,Main,120 Metcalfe,Central,Français,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,16-Jan-25,27-Mar-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,Thursday,16-Jan-25,19-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,Friday,17-Jan-25,20-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-jeunesse,Chess Club drop-in,Friday,17-Jan-25,28-Feb-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,18-Jan-25,10-May-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,18-Jan-25,1-Mar-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-2025,Saturday Family Storytime (2025),Saturday,18-Jan-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-7,Silly Saturday Storytime,Saturday,18-Jan-25,1-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-86,Bilingual Family Storytime,Saturday,18-Jan-25,1-Mar-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,18-Jan-25,1-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-0,Saturday Storytime Stay and Play,Saturday,18-Jan-25,1-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-9,Spanish-English Storytime,Saturday,18-Jan-25,15-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/weaving-workshop-atelier-de-tissage,Weaving Workshop,Saturday,18-Jan-25,1-Mar-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/silly-saturday-screenings-0,Silly Saturday Screenings,Saturday,18-Jan-25,15-Feb-25,10:30am,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-0,Rubik's Cubes at BH,Saturday,18-Jan-25,8-Mar-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,"Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-comedy-tutorial,SCWG presents Welcome to Writing - Comedy Tutorial,Saturday,18-Jan-25,18-Jan-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/chess-centrepointe-6,Chess @ Centrepointe,Saturday,18-Jan-25,1-Mar-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/sensory-storytime-2,Sensory Storytime,Saturday,18-Jan-25,26-Apr-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/draw-davinci-0,Draw Like DaVinci,Saturday,18-Jan-25,15-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,Saturday,18-Jan-25,21-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-21,Agventure: Henrietta Hen,Saturday,18-Jan-25,18-Jan-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-travel-series-destination-australia-new-zealand,Blackburn Hamlet Travel Series Destination: Australia,Saturday,18-Jan-25,18-Jan-25,2:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family",Travel
https://biblioottawalibrary.ca/en/event/agventure-pauline-la-poule-9,AgVenture: Pauline la poule,Saturday,18-Jan-25,18-Jan-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,20-Jan-25,16-Jun-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-8,Blackburn Hamlet Book Chat,Monday,20-Jan-25,20-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,20-Jan-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,20-Jan-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-pain-and-glory,Monday Director Spotlight - Pedro Almodóvar - Pain and Glory,Monday,20-Jan-25,20-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-0,Fun with Fonts - The Art and Science of Typography,Monday,20-Jan-25,20-Jan-25,6:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,20-Jan-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,Monday,20-Jan-25,16-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://biblioottawalibrary.ca/en/event/tween-crafting-club-knitting-crochet-and-more,"Tween Crafting Club: Knitting, Crochet and more!",Monday,20-Jan-25,28-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Child, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,20-Jan-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,21-Jan-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-16,Stay & Play,Tuesday,21-Jan-25,18-Feb-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/armchair-travel-iceland-0,Armchair Travel - Iceland,Tuesday,21-Jan-25,21-Jan-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/book-page-flowers,Book Page Flowers,Tuesday,21-Jan-25,21-Jan-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,21-Jan-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,Tuesday,21-Jan-25,18-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,21-Jan-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Tuesday,21-Jan-25,4-Feb-25,5:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-1,Mindful Art of Zentangle,Tuesday,21-Jan-25,4-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-686,Family storytime,Wednesday,22-Jan-25,22-Jan-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,22-Jan-25,25-Jun-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Aging Well
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-2,Homeschool Happenings,Wednesday,22-Jan-25,19-Feb-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,22-Jan-25,23-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-bridget-joness-diary,RomCom Wednesdays - Bridget Jones's Diary,Wednesday,22-Jan-25,22-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop-dying-dignity-canada-1,End of Life Options (including MAiD) Workshop by Dying With Dignity Canada,Thursday,23-Jan-25,23-Jan-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Lectures and discussions
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-0,Quick PC Tips: Enhancing capabilities and performance with free tools,Thursday,23-Jan-25,23-Jan-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/plasticine-art-barbara-reid-special-pop,Plasticine Art with Barbara Reid - Special Pop-up,Thursday,23-Jan-25,23-Jan-25,4:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-honorary-chair-barbara-reid,Family Literacy Day with Honorary Chair Barbara Reid,Thursday,23-Jan-25,23-Jan-25,4:30pm,Greely,1448 Meadow Drive,South - Greely,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/mathletes,Mathletes,Thursday,23-Jan-25,27-Feb-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/zine-club-possible-worlds-0,Zine Club with Possible Worlds,Thursday,23-Jan-25,23-Jan-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Makerspace and Making, Writing and poetry"
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Thursday,23-Jan-25,23-Jan-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego® Block Party!,Friday,24-Jan-25,24-Jan-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,24-Jan-25,6-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/make-your-mark-bookmark-creation,Make Your Mark: Bookmark Creation,Friday,24-Jan-25,24-Jan-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-wall-e,Movie Matinée - WALL-E,Friday,24-Jan-25,24-Jan-25,10:30am,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cpp-and-other-government-pension-plans-presented-ontario-legal-information-centre,CPP and Other Government Pension Plans (Presented by the Ontario Legal Information Centre),Friday,24-Jan-25,24-Jan-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://biblioottawalibrary.ca/en/event/pd-day-no-sew-pillow-journ%C3%A9e-p%C3%A9dagogiquecoussin-sans-couture,PD Day: No Sew Pillow | Journée pédagogique:coussin sans couture,Friday,24-Jan-25,24-Jan-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,24-Jan-25,6-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-64,Lego® Block Party,Friday,24-Jan-25,14-Feb-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/pd-day-game-day-pas-d%C3%A9cole-au-jeu,PD Day? Game Day!,Friday,24-Jan-25,6-Jun-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-6,Lego® Block Party,Friday,24-Jan-25,24-Jan-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rosemount-writing-collective,Rosemount Writing Collective,Friday,24-Jan-25,27-Jun-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
