Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/le-nouveau-chapitre,Le nouveau chapitre,Thursday,16-Jan-25,20-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-253,Babytime,Thursday,16-Jan-25,27-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,Thursday,16-Jan-25,19-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/steam-storytime-session-1-0,STEAM Storytime Session 1,Thursday,16-Jan-25,6-Feb-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Kids
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,16-Jan-25,26-Jun-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,Thursday,16-Jan-25,20-Feb-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs"
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-0,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Thursday,16-Jan-25,19-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,16-Jan-25,5-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-6,Adult English Conversation Group,Thursday,16-Jan-25,27-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/sleuth-hounds-january-2025,Sleuth Hounds (January 2025),Thursday,16-Jan-25,16-Jan-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7aisfrench-conversation-group-0,Groupe de conversation en français,Thursday,16-Jan-25,27-Mar-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/pajama-storytime-heure-du-conte-en-pyjama-0,Pajama Storytime | Heure du conte en pyjama,Thursday,16-Jan-25,27-Feb-25,6:30pm,Main,120 Metcalfe,Central,Français,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,16-Jan-25,27-Mar-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,Thursday,16-Jan-25,19-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-29,Science Fiction Fantasy Book Club,Thursday,16-Jan-25,19-Jun-25,7:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,Friday,17-Jan-25,20-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-jeunesse,Chess Club drop-in,Friday,17-Jan-25,28-Feb-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-travel-series-destination-australia-new-zealand,Blackburn Hamlet Travel Series Destination: Australia,Saturday,18-Jan-25,18-Jan-25,2:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family",Travel
https://biblioottawalibrary.ca/en/event/book-dominoes,Book Dominoes,Saturday,25-Jan-25,25-Jan-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Child, Family, Teen","Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/buddy-bunny,Buddy Bunny,Saturday,1-Feb-25,1-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/celebrate-family-literacy-day-c%C3%A9l%C3%A9brez-la-journ%C3%A9e-de-l%E2%80%99alphab%C3%A9tisation-familiale-0,Celebrate Family Literacy Day!,Saturday,18-Jan-25,18-Jan-25,11:15am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/chess-centrepointe-6,Chess @ Centrepointe,Saturday,18-Jan-25,1-Mar-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/club-de-lecture-24,Club de lecture,Saturday,25-Jan-25,25-Jan-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/dog-man-party-0,Dog Man Party!,Saturday,25-Jan-25,25-Jan-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-45,Dungeons and Dragons,Saturday,11-Jan-25,11-Jan-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,Saturday,1-Feb-25,10-Mar-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,11-Jan-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/explore-book-explore-ecosystem,Explore a Book! Explore an Ecosystem!,Saturday,25-Jan-25,25-Jan-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Family,Author Events
https://biblioottawalibrary.ca/en/event/family-games-afternoon-apr%C3%A8s-midi-de-jeux-en-famille-0,Family Games Afternoon,Saturday,15-Feb-25,15-Feb-25,11:15am,Richmond,6240 Perth Street,West - Richmond,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/family-literacy-day-making-clay-images-artist-author-barbara-reid,Family Literacy Day - Making Clay Images with Artist Author Barbara Reid,Saturday,25-Jan-25,25-Jan-25,3:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,Child,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-1,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,25-Jan-25,25-Jan-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-3,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,25-Jan-25,25-Jan-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-4,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,8-Feb-25,8-Feb-25,10:30am,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-dog-man-event,Family Literacy Day- Dog Man Event!,Saturday,25-Jan-25,25-Jan-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Kids
https://biblioottawalibrary.ca/en/event/family-literacy-day-barbara-reid-3,Family Literacy Day with Barbara Reid,Saturday,25-Jan-25,25-Jan-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,25-Jan-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-230,Family Storytime,Saturday,18-Jan-25,18-Jan-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/film-quiet-girl,Film: A Quiet Girl,Saturday,25-Jan-25,25-Jan-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Film and Movie Showing, History and Genealogy"
https://biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,20-Jan-25,16-Jun-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-8,Blackburn Hamlet Book Chat,Monday,20-Jan-25,20-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,20-Jan-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Monday,20-Jan-25,20-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,20-Jan-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-pain-and-glory,Monday Director Spotlight - Pedro Almodóvar - Pain and Glory,Monday,20-Jan-25,20-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-0,Fun with Fonts - The Art and Science of Typography,Monday,20-Jan-25,20-Jan-25,6:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,20-Jan-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-le-successeur,C'est le temps pour un film ! Le successeur.,Monday,20-Jan-25,20-Jan-25,6:00pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,Monday,20-Jan-25,16-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://biblioottawalibrary.ca/en/event/tween-crafting-club-knitting-crochet-and-more,"Tween Crafting Club: Knitting, Crochet and more!",Monday,20-Jan-25,28-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Child, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,20-Jan-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,21-Jan-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-16,Stay & Play,Tuesday,21-Jan-25,18-Feb-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/dying-dignity-workshop-end-life-options,Dying With Dignity Workshop: End of Life Options,Tuesday,21-Jan-25,21-Jan-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/armchair-travel-iceland-0,Armchair Travel - Iceland,Tuesday,21-Jan-25,21-Jan-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/book-page-flowers,Book Page Flowers,Tuesday,21-Jan-25,21-Jan-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,21-Jan-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/adult-crafternoon-paper-embroidery,Adult Crafternoon:  Paper Embroidery,Tuesday,21-Jan-25,21-Jan-25,2:00pm,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,Tuesday,21-Jan-25,18-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,21-Jan-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Tuesday,21-Jan-25,4-Feb-25,5:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-wild-heart,Themed Movie Tuesdays: Wild at Heart,Tuesday,21-Jan-25,21-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-1,Mindful Art of Zentangle,Tuesday,21-Jan-25,4-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-686,Family storytime,Wednesday,22-Jan-25,22-Jan-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,22-Jan-25,25-Jun-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Aging Well
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-2,Homeschool Happenings,Wednesday,22-Jan-25,19-Feb-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/end-life-options-dying-dignity-canada-0,End of Life Options with Dying with Dignity Canada,Wednesday,22-Jan-25,22-Jan-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Health and wellness
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,22-Jan-25,23-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-bridget-joness-diary,RomCom Wednesdays - Bridget Jones's Diary,Wednesday,22-Jan-25,22-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop-dying-dignity-canada-1,End of Life Options (including MAiD) Workshop by Dying With Dignity Canada,Thursday,23-Jan-25,23-Jan-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Lectures and discussions
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-0,Quick PC Tips: Enhancing capabilities and performance with free tools,Thursday,23-Jan-25,23-Jan-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/plasticine-art-barbara-reid-special-pop,Plasticine Art with Barbara Reid - Special Pop-up,Thursday,23-Jan-25,23-Jan-25,4:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-honorary-chair-barbara-reid,Family Literacy Day with Honorary Chair Barbara Reid,Thursday,23-Jan-25,23-Jan-25,4:30pm,Greely,1448 Meadow Drive,South - Greely,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/mathletes,Mathletes,Thursday,23-Jan-25,27-Feb-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/zine-club-possible-worlds-0,Zine Club with Possible Worlds,Thursday,23-Jan-25,23-Jan-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Makerspace and Making, Writing and poetry"
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Thursday,23-Jan-25,23-Jan-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego® Block Party!,Friday,24-Jan-25,24-Jan-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,24-Jan-25,6-Jun-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,24-Jan-25,6-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/make-your-mark-bookmark-creation,Make Your Mark: Bookmark Creation,Friday,24-Jan-25,24-Jan-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-wall-e,Movie Matinée - WALL-E,Friday,24-Jan-25,24-Jan-25,10:30am,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cpp-and-other-government-pension-plans-presented-ontario-legal-information-centre,CPP and Other Government Pension Plans (Presented by the Ontario Legal Information Centre),Friday,24-Jan-25,24-Jan-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://biblioottawalibrary.ca/en/event/pd-day-no-sew-pillow-journ%C3%A9e-p%C3%A9dagogiquecoussin-sans-couture,PD Day: No Sew Pillow | Journée pédagogique:coussin sans couture,Friday,24-Jan-25,24-Jan-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-64,Lego® Block Party,Friday,24-Jan-25,14-Feb-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,24-Jan-25,6-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/pd-day-game-day-pas-d%C3%A9cole-au-jeu,PD Day? Game Day!,Friday,24-Jan-25,6-Jun-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-6,Lego® Block Party,Friday,24-Jan-25,24-Jan-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,24-Jan-25,27-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-11,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,24-Jan-25,24-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/henrietta-hen,Henrietta Hen,Friday,24-Jan-25,24-Jan-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Family,Kids
https://biblioottawalibrary.ca/en/event/pd-day-program-library-discover-play-create-journ%C3%A9e-p%C3%A9dagogique-%C3%A0-la-biblio-%C2%AB-jeux-%C2%BB-d%C3%A9couvre,"PD Day program at the library: Discover, Play, Create!",Friday,24-Jan-25,24-Jan-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming"
https://biblioottawalibrary.ca/en/event/family-literacy-day-making-clay-images-canadian-artist-author-barbara-reid,Family Literacy Day - Making clay images with Canadian artist author Barbara Reid,Friday,24-Jan-25,24-Jan-25,2:00pm,Carp,3911 Carp,West - Carp,English,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/pd-day-program-game-jan-24,PD Day Program - Game On (Jan 24),Friday,24-Jan-25,24-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/celebrate-family-literacy-day-c%C3%A9l%C3%A9brez-la-journ%C3%A9e-de-l%E2%80%99alphab%C3%A9tisation-familiale,Celebrate Family Literacy Day! | Célébrez la journée de l’alphabétisation familiale !,Friday,24-Jan-25,24-Jan-25,2:30pm,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/adult-crafternoons-0,Adult Crafternoons,Friday,24-Jan-25,21-Mar-25,2:30pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/pauline-la-poule,Pauline la poule,Friday,24-Jan-25,24-Jan-25,3:00pm,St-Laurent,515 Côté,East - Vanier,Français,Family,Kids
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-0,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Friday,24-Jan-25,24-Jan-25,4:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Kids
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,24-Jan-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/film-someone-me,Film: Someone Like Me,Saturday,22-Feb-25,22-Feb-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","2SLGBTQIA+, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/frozen%C2%AE-party-0,Frozen® Party,Saturday,1-Feb-25,1-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,25-Jan-25,30-Aug-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenboro-seed-swap-%C3%A9change-de-semences,Greenboro Seed Swap,Saturday,25-Jan-25,25-Jan-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Home and garden
https://biblioottawalibrary.ca/en/event/happy-lunar-new-year-celebration,Happy Lunar New Year Celebration!,Saturday,25-Jan-25,25-Jan-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Culture and Communities
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-tile-art-0,Hazeldean Art Club Series - Tile Art,Saturday,22-Feb-25,22-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-windowpane-painting,Hazeldean Art Club Series - Windowpane Painting,Saturday,25-Jan-25,25-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/how-plan-your-native-plant-garden,How to plan your native plant garden!,Saturday,11-Jan-25,11-Jan-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Family,Home and garden
https://biblioottawalibrary.ca/en/event/introduction-quilling,Introduction to Quilling,Saturday,25-Jan-25,1-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/kids-book-chat-discussion-sur-les-livres-pour-enfants,Kids' Book Chat,Saturday,25-Jan-25,25-Jan-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Book Talks
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-whale-0,Learn to Crochet a Mini Whale,Saturday,25-Jan-25,25-Jan-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/learn-knit-knitting-spool-tricoter-au-tricotin,Learn to knit with a knitting spool,Saturday,11-Jan-25,11-Jan-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/lego-block-party-21,Lego Block Party,Saturday,11-Jan-25,22-Feb-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
