Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,4-Apr-25,30-May-25,3:45pm,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,4-Apr-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wii-u-game-f,Wii U Game On! F,Friday,4-Apr-25,4-Apr-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,4-Apr-25,16-May-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,5-Apr-25,10-May-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,5-Apr-25,17-May-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,5-Apr-25,28-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-3,Free Income Tax Clinic,Saturday,5-Apr-25,26-Apr-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/saturday-storytime-march-may-heure-du-conte-du-samedi-mars-mai,Saturday Storytime (March-May),Saturday,5-Apr-25,17-May-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,5-Apr-25,28-Jun-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,Saturday,5-Apr-25,7-Jun-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,5-Apr-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-1,Contes en famille bilingue,Saturday,5-Apr-25,17-May-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,Saturday,5-Apr-25,14-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,5-Apr-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,5-Apr-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-8,Silly Saturday Storytime,Saturday,5-Apr-25,17-May-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-saturday-contes-en-famille-bilingue-samedi,Bilingual Family Storytime - Saturday | Contes en famille bilingue - samedi,Saturday,5-Apr-25,7-Jun-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-12,Saturday Storytime,Saturday,5-Apr-25,17-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-6,Free Income Tax Clinic,Saturday,5-Apr-25,12-Apr-25,10:30am,Rideau,377 Rideau,Central,Bilingual,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/techno-buddies-g-0,Techno Buddies G,Saturday,5-Apr-25,5-Apr-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,5-Apr-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,5-Apr-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/click-clack-ding-zing-typewriter-poetry-type,"Click, Clack, Ding, Zing! Typewriter Poetry Type-In",Saturday,5-Apr-25,5-Apr-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/%C3%A9t%C3%A9-1847-%C3%A0-bytown-%C3%A9lisabeth-bruy%C3%A8re-face-%C3%A0-une-%C3%A9pid%C3%A9mie,Été 1847 à Bytown: Élisabeth Bruyère face à une épidémie,Saturday,5-Apr-25,5-Apr-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Author Events, Local history"
https://biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,5-Apr-25,17-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/scwg-presents-enhancing-your-writing-process-ai,SCWG Presents: Enhancing Your Writing Process with AI,Saturday,5-Apr-25,5-Apr-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/sensory-storytime-5,Sensory Storytime,Saturday,5-Apr-25,14-Jun-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,Saturday,5-Apr-25,7-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/build-bird-feeder,Build a Bird Feeder,Saturday,5-Apr-25,5-Apr-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/purple-carrots-honey-bees-and-magic,"Purple Carrots, Honey Bees and Magic",Saturday,5-Apr-25,5-Apr-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,5-Apr-25,28-Jun-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/learn-knit-intro-au-tricot,Learn to knit,Saturday,5-Apr-25,5-Apr-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,5-Apr-25,31-May-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/game-day-fun-march-may-journ%C3%A9e-de-jeux-amusants-mars-mai,Game Day Fun! (March - May) | Journée de jeux amusants! (mars - mai),Saturday,5-Apr-25,17-May-25,2:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/makerspace-d%C3%A9couvertes-en-roulettes,Makerspace,Saturday,5-Apr-25,5-Apr-25,2:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,"Arts and Crafts, Makerspace and Making"
https://biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-5,Arabic Family Storytime,Saturday,5-Apr-25,5-Apr-25,3:00pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/docu-dimanche-entre-les-bras,Docu-dimanche: Entre les Bras,Sunday,6-Apr-25,6-Apr-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus, Teen","Film and Movie Showing, Food Literacy and Cooking"
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,Monday,7-Apr-25,12-May-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-homeschool-happenings,Mon école-maison à la biblio​,Monday,7-Apr-25,5-May-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/crafternoon-kusudama-origami-flowers,Crafternoon - Kusudama Origami Flowers,Monday,7-Apr-25,7-Apr-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-25,Toddlertime,Monday,7-Apr-25,12-May-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,7-Apr-25,26-May-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,7-Apr-25,26-May-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-24,Stay & Play,Monday,7-Apr-25,12-May-25,3:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/reading-buddies-april-may-session,Reading Buddies (April-May session),Monday,7-Apr-25,12-May-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,Monday,7-Apr-25,5-May-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/its-time-watch-movie,It's Time to Watch a Movie!,Monday,7-Apr-25,5-May-25,5:45pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,Monday,7-Apr-25,2-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-c%C3%A9line-sciamma-tomboy,Monday Director Spotlight - Céline Sciamma - Tomboy,Monday,7-Apr-25,7-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life,Quick Tips: How to use free AI tools in Your Daily Life,Monday,7-Apr-25,7-Apr-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-1,Groupe de conversation en anglais de Blackburn Hamlet,Monday,7-Apr-25,26-May-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,7-Apr-25,2-Jun-25,6:45pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,7-Apr-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,8-Apr-25,24-Jun-25,9:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,8-Apr-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,Tuesday,8-Apr-25,10-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-48,Dungeons and Dragons,Tuesday,8-Apr-25,8-Apr-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/libby-101-your-library-your-pocket,Libby 101: Your Library in Your Pocket,Tuesday,8-Apr-25,8-Apr-25,6:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-ingrid-goes-west,Themed Movie Tuesdays: Ingrid Goes West,Tuesday,8-Apr-25,8-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-garden-club-0,Greely Garden Club,Tuesday,8-Apr-25,14-Oct-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,8-Apr-25,6-May-25,6:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-mouse,Learn to Crochet a Mini Mouse,Tuesday,8-Apr-25,8-Apr-25,6:15pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,Tuesday,8-Apr-25,10-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/easter-craft-fun,Easter Craft Fun!,Tuesday,8-Apr-25,8-Apr-25,7:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,Wednesday,9-Apr-25,11-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,Wednesday,9-Apr-25,11-Jun-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/book-chat-heaven-and-earth-grocery-store,Book Chat - The Heaven and Earth Grocery Store,Wednesday,9-Apr-25,9-Apr-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,9-Apr-25,10-Dec-25,3:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,9-Apr-25,9-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Wednesday,9-Apr-25,18-Jun-25,5:15pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-law-abiding-citizen,Action,Wednesday,9-Apr-25,9-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,9-Apr-25,31-Dec-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/european-book-club-spain-0,European Book Club - Spain,Wednesday,9-Apr-25,9-Apr-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks"
https://biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,Wednesday,9-Apr-25,28-May-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,10-Apr-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/bi-weekly-bilingual-family-storytime-contes-en-famille-bilingue-aux-deux-semaines,Bi-Weekly Bilingual Family Storytime,Thursday,10-Apr-25,19-Jun-25,11:00am,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,Thursday,10-Apr-25,8-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/free-tax-clinic-clinique-d%E2%80%99impots-gratuite-0,Free Tax Clinic,Thursday,10-Apr-25,24-Apr-25,4:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/windows-performance-tune-23,Windows Performance Tune-up,Thursday,10-Apr-25,10-Apr-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/lgbtq2s-death-caf%C3%A9,LGBTQ2S+ Death Café,Thursday,10-Apr-25,10-Apr-25,6:15pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,10-Apr-25,12-Jun-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,10-Apr-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-5,Free Income Tax Clinic,Thursday,10-Apr-25,24-Apr-25,7:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Newcomers","Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,11-Apr-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/film-plus-haut-que-les-flammes-higher-flames-will-go,Film : Plus haut que les flammes,Friday,11-Apr-25,11-Apr-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,Français,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/board-game-bonanza,Board Game Bonanza,Friday,11-Apr-25,11-Apr-25,4:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,11-Apr-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,12-Apr-25,7-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,Saturday,12-Apr-25,10-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,12-Apr-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/hop-easter,Hop Into Easter,Saturday,12-Apr-25,12-Apr-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spring-crafts,Spring Crafts,Saturday,12-Apr-25,12-Apr-25,1:00pm,Greely,1448 Meadow Drive,South - Greely,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vi,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VI,Saturday,12-Apr-25,10-May-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/high-perfomance-low-maintenance-plants,High Perfomance Low Maintenance Plants,Saturday,12-Apr-25,12-Apr-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Home and garden
https://biblioottawalibrary.ca/en/event/e-sports-2,E-Sports,Saturday,12-Apr-25,14-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,12-Apr-25,10-May-25,2:15pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!",Saturday,12-Apr-25,6-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/creativity-quilling-bookmarks,Creativity by Quilling - Bookmarks,Saturday,12-Apr-25,12-Apr-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,12-Apr-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,12-Apr-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,13-Apr-25,8-Jun-25,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Income Tax Clinic,Tuesday,1-Apr-25,1-Apr-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Income Tax Clinic,Friday,4-Apr-25,4-Apr-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Income Tax Clinic,Saturday,5-Apr-25,5-Apr-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Personal finance
