Latitude,Longitude,Licensee Name,Child Care Centre Name,# of Infant,# of Toddler,# of Preschool,# of Kindergarten,# of Primary/Junior School Age ,# of Junior School Age,# of Family Age Group,Total Capacity,CCC Civic Address,CCC Civic Address -  City,CCC Civic Address -  Province,CCC Civic Address - Postal Code,Full French Service,Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.416153,-75.6980512,10613916 Canada Inc.,Tiny Hoppers Downtown Ottawa,10,30,48,0,0,0,0,88,360 Lisgar Street,Ottawa, Ontario, K1P 5M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Early Beginnings Multicultural Child Development Centre of Ottawa-Carleton,Early Beginnings Multicultural Child Development Centre of Ottawa-Carleton,0,15,32,16,0,0,0,63,11 Nadolny Sachs  Private,Ottawa, Ontario, K2A 1R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Earth Kidz Early Learning Centre Inc.,Earth Kidz Early Learning Centre,0,15,16,0,0,0,0,31,117 Centrepointe Drive,Ottawa, Ontario, K2G 5X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Edgewood Child Care Centre,Edgewood Child Care Centre,0,0,40,0,0,0,0,40,9 Stevens Avenue,Ottawa, Ontario, K1K 1K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Educara Inc.,Educara Montessori Child Care – Barrhaven,0,15,16,0,0,0,0,31,275 Tartan Drive,Ottawa, Ontario, K2J 3T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Église Mon Rochers,C.P.E. du Rocher,10,15,0,0,0,0,0,25,235 Donald  Rue,Ottawa, Ontario, K1K 1N1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Elmwood School Incorporated,Elmwood School,0,0,16,0,0,0,0,16,261 Buena Vista Road,Ottawa  , Ontario, K1M 0V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fairview Child Care Centre of Ottawa Inc.,Fairview Child Care Centre,0,15,32,0,0,0,0,47,437 Donald  Street,Ottawa, Ontario, K1K 1L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FERGUSLEA PROPERTIES LIMITED,Accora Centre,0,0,0,0,20,0,0,20,98 Woodridge Crescent,Ottawa  , Ontario, K2B 7S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fern Hill School (Ottawa) Inc.,Fern Hill School,0,15,44,40,30,0,0,129,50 Vaughan  Street,Ottawa, Ontario, K1M 1X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIRST JOURNEY MONTESSORI INC.,First Journey Montessori Inc.,0,15,16,0,0,0,0,31,1551 Laperriere Avenue,Ottawa, Ontario, K1Z 7T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Future Scolars Montessori Acedemy Inc.,Future Scholars Montessori Academy Inc.,7,15,24,0,0,0,0,46,1920 Bank Street Street,Ottawa, Ontario, K1V 7Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Garderie Beausoleil Inc.,Garderie Beausoleil,0,15,48,0,0,0,0,63,333 York  Street,Ottawa, Ontario, K1N 8W4,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Garderie Bernadette Child Care Centre,Garderie Bernadette Child Care Centre,10,15,24,0,0,0,0,49,100 Thomas More,Ottawa, Ontario, K1N 6N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Garderie des Amis Embrun Inc.,Garderie des amis-Marionville,0,0,0,26,15,0,0,41,9575 ch. Marionville Chemin,Ottawa, Ontario, K4R 1E5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Garderie Tunney's Day Care,Garderie Tunney's Day Care,10,25,32,0,0,0,0,67,"Main Bldg. Wing 1200,Stats. Canada,",Ottawa, Ontario, K1A 0T6,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,German Evangelical Martin Luther Church of Ottawa Inc.,Martin Luther Kindergarten,0,0,26,0,0,0,0,26,579 Parkdale  Avenue,Ottawa, Ontario, K1Y 4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Co-operative Nursery School Inc.,Glebe Co-operative Nursery School Inc.,0,0,24,0,0,0,0,24,175 Third  Avenue,Ottawa, Ontario, K1S 2K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Montessori School Inc.,Glebe Montessori School,0,19,72,0,0,0,0,91,650 Lyon Street South,Ottawa, Ontario, K1S 3Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Parents' Day Care Centre,Glebe Parents' Day Care Centre,10,30,40,0,30,0,0,110,10 Fifth  Avenue,Ottawa, Ontario, K1S 5N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Parents' Day Care Centre,Glebe Parents' Daycare First Avenue Campus,0,0,16,43,56,0,0,115,73 First Avenue,Ottawa, Ontario, K1S 2G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Parents' Day Care Centre,Glebe Parents' Daycare Hopewell Campus,0,0,16,78,150,0,0,244,17 Hopewell  Avenue,Ottawa, Ontario, K1S 2Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glebe Parents' Day Care Centre,Glebe Parent's Daycare Mutchmor Campus,0,0,0,52,60,0,0,112,185 Fifth  Avenue,Ottawa, Ontario, K1S 2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glen Cairn Co-operative Preschool Inc.,Glen Cairn Coop Preschool,0,0,24,0,0,0,0,24,186 Morrena  Road,Kanata, Ontario, K2L 1E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Canyon Walk Child Care Centre,0,0,40,0,0,0,0,40,4175-B Spratt Road,Ottawa, Ontario, K1V 1T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Fallingbrook School Age Program,0,0,0,67,120,0,0,187,679-B Deancourt Crescent,Orléans, Ontario, K4A 3E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Forest Valley School Age Program,0,0,0,47,135,0,0,182,1570A Forest Valley  Drive,Ottawa, Ontario, K1C 6X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Garderie Heritage Child Care Centre,10,15,32,0,0,0,0,57,1425 St.Joseph Boulevard,Gloucester, Ontario, K1C 7K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Rideau Valley Child Care Centre,10,25,40,26,38,0,0,139,5858 Rideau Valley  Drive North,Manotick, Ontario, K4M 1B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Trillium School Age Program,0,0,0,26,90,0,0,116,1515 B Varennes  Boulevard,Orléans, Ontario, K4A 3S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Global Child Care Services/Services globaux pour enfants,Winterwood Child Care Centre,10,15,32,0,0,0,0,57,89 Lorry Greenberg Drive,Ottawa, Ontario, K1T 3J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Good Morning Playgroup Inc.,Good Morning Preschool,0,0,24,0,0,0,0,24,174 First  Avenue,Ottawa, Ontario, K1S 2G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hawthorne Meadows Nursery School,Cornerstone Children's Centre/Heatherington Nursery School,0,15,56,0,0,0,0,71,2330 Don Reid  Drive,Ottawa, Ontario, K1H 1E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hawthorne Meadows Nursery School,Hawthorne Meadows Nursery School,0,0,24,0,0,0,0,24,2244 Russell Road,Ottawa, Ontario, K1G 1B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Imagination Station Children's Learning Centre,The Imagination Station Children's Learning Centre,0,10,39,0,0,0,0,49,3581 Albion  Road,Ottawa, Ontario, K1T 1A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Inuuqatigiit Centre for Inuit Children, Youth and Families",The Sivummut Head Start Program,0,5,24,0,0,0,0,29,230 McArthur  Avenue,Ottawa, Ontario, K1L 6P5,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Inuuqatigiit Centre for Inuit Children, Youth and Families",Tumiralaat Inuit Child Care Centre,0,10,18,0,0,0,0,28,224 McArthur  Avenue,Ottawa, Ontario, K1L 6P5,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jewish Youth Library of Ottawa,Westboro Jewish Montessori Pre-school,0,11,19,0,0,0,0,30,31 Nadolny Sachs Private,Ottawa, Ontario, K2A 1R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Joanna Stankiewicz,Little Explorers Reggio Emilia Pre-School,0,15,16,0,0,0,0,31,6 Deakin  Street,Ottawa, Ontario, K2E 1C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kanata Academy Private School Reg. Inc.,Kanata Academy Private School Reg. Inc.,0,0,24,0,0,0,0,24,180 Huntmar  Drive,Ottawa, Ontario, K2S 1B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kanata Montessori School,Kanata Montessori School,0,30,96,0,0,0,0,126,355 Michael Cowpland  Drive,Kanata, Ontario, K2M 2C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kanata Montessori School,Kanata Montessori School (North Campus),0,15,40,0,0,0,0,55,630 Cameron Harvey Drive,Kanata, Ontario, K2K 1X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kanata Research Park Family Centre,Kanata Research Park Family Centre,0,30,61,26,30,0,0,147,100 Helmsdale  Drive,Kanata, Ontario, K2K 2S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kanata Research Park Family Centre,Kanata Research Park Family Centre - Summer Camp program,0,0,0,0,30,0,0,30,325 Sandhill Road,kanata, Ontario, K2K 1X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KanCar Community Children's Centre Inc.,The Children's Place (Annex),0,5,32,0,0,0,0,37,1160 Carling  Avenue,Ottawa, Ontario, K1Z 7K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KanCar Community Children's Centre Inc.,The Children's Place (Carling),10,15,40,0,0,0,0,65,1150 Carling  Avenue,Ottawa, Ontario, K1Z 7K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KanCar Community Children's Centre Inc.,The Children's Place (Kanata),20,45,64,0,30,0,0,159,310 Legget  Drive,Kanata, Ontario, K2K 1Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KanCar Community Children's Centre Inc.,The Children's Place (Megan's Place),0,0,24,24,90,0,0,138,312 Legget  Drive,Kanata, Ontario, K2K 1Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Katimavik Cooperative Nursery School,Katimavik Cooperative Nursery School,0,0,30,0,0,0,0,30,64 Chimo Drive,Kanata, Ontario, K2L 1Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kids & Company Ltd.,Kids & Company - Kanata,10,15,16,0,15,0,0,56,11 Hines  Road,Kanata, Ontario, K2K 2X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kids & Company Ltd.,Kids & Company Eagleson,30,60,40,0,15,0,0,145,110 Michael Cowpland Drive,Kanata, Ontario, K2M 1X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kids & Company Ltd.,Kids & Company Westboro,20,30,32,0,0,0,0,82,317 McRae Street,Ottawa, Ontario, K1Z 5T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kids & Company Ltd.,Ottawa-Albert - Kids and Company,10,30,30,0,0,0,0,70,360 Albert  Street,Ottawa, Ontario, K1R 7X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KIDS KINGDOM ORLEANS DAYCARE INC.,Kids Kingdom,10,45,64,0,0,0,0,119,66 Hearst Way,Kanata, Ontario, K2L 2P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KIDS KINGDOM ORLEANS DAYCARE INC.,Kids Kingdom,10,30,40,0,0,0,0,80,1290 Trim Road,Orleans, Ontario, K1C 1T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Le Carrefour d'Ottawa,Le Carrefour d'Ottawa,0,0,32,78,105,0,0,215,35 Melrose  Avenue (French),Ottawa, Ontario, K1Y 1T8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Le Carrefour d'Ottawa,Le Carrefour d'Ottawa - Arch,0,15,24,91,90,0,0,220,2198 Arch  Rue,Ottawa, Ontario, K1G 2H7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Leitrim Montessori Preschool Inc.,Leitrim Montessori Preschool,0,0,48,0,0,0,0,48,4861 Bank  Street,Ottawa, Ontario, K1X 1G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,Le Carrousel,0,15,0,0,0,0,0,15,431 St-Laurent Boulevard,Ottawa, Ontario, K1K 2Z8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,Le Cerf-Volant - Édouard-Bond,0,10,16,78,90,20,0,214,920 Parkhaven Avenue (French),Ottawa, Ontario, K2B 5K3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Cerf-Volant, école Marius Barbeau",0,15,24,78,90,20,0,227,1345 Nottinghill Avenue (French),Ottawa, Ontario, K1V 6T3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Cerf-Volant, école Sainte-Bernadette",0,0,0,104,90,20,0,214,3781 Sixth  Rue,Ottawa, Ontario, K1T 1K5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Cerf-Volant, école Terre-des-Jeunes",0,15,24,130,150,40,0,359,1303 Fellows Chemin,Ottawa, Ontario, K2C 2V8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Cerf-Volant, George-Étienne-Cartier",0,15,24,91,100,20,0,250,880 Thorndale Drive,Ottawa, Ontario, K1V 6Y3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Cerf-Volant, Ottawa Ouest",0,0,0,52,60,20,0,132,20 Harrison,Ottawa  , Ontario, K2H 7N5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Manège, Élisabeth-Bruyère",0,10,16,65,105,20,0,216,100 Stonehaven Promenade,Ottawa  , Ontario, K2M 2H4,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Manège, Jean-Paul II",0,15,24,65,105,20,0,229,5473 Abbott,Ottawa  , Ontario, K2S 0A8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Manège, Jean-Robert Gauthier",0,10,24,78,105,20,0,237,651 Chapman Mills Promenade,Ottawa  , Ontario, K2J 4X1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
