Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
,,1247,828,31942,Pinhey's Point Park,270 Pinhey Point Road, ,,,,, ,,,No,
,,691,1142,32253,Village Green Park,270 Springfield Road, ,,,,, ,,,No,
,,233,1714,32806,Deer Run Park,272 West Ridge Drive,Yes,,,,, ,,,No,
,,612,1714,32804,Deer Run Park,272 West Ridge Drive, ,,,,, ,,,No,
,,1464,366,31470,Eldon Craig Park,2786 Eldo Street,Yes,,,,, ,,,No,
,,1502,366,31469,Eldon Craig Park,2786 Eldo Street, ,,,,, ,,,No,
,,1503,366,56745,Eldon Craig Park,2786 Eldo Street,,,,,,,,,No,
,,1659,366,31468,Eldon Craig Park,2786 Eldo Street, ,,,,, ,,,No,
,,305,665,31768,Bethune Park,279 March Road,Yes,,,,, ,,,No,
,,306,665,31770,Bethune Park,279 March Road,Yes,,,,, ,,,No,
,,1024,225,31278,Chanonhouse Park,28 Chanonhouse Drive,Yes,,,,, ,,,No,
,,970,1661,32772,Cresthaven Park,28 Cresthaven Drive, ,,,,, ,,,No,
,,971,1661,32770,Cresthaven Park,28 Cresthaven Drive,Yes,,,,, ,,,No,
,,1088,1661,32769,Cresthaven Park,28 Cresthaven Drive, ,,,,, ,,,No,
,,119,431,31552,Burnford Park,28 Glencoe Street, ,,,,, ,,,No,
,,301,431,31553,Burnford Park,28 Glencoe Street,Yes,,,,, ,,,No,
,,146,2657,53397,Goldfinch Park,280 Joshua Street,,,,,,,,,Yes,
,,147,2657,53393,Goldfinch Park,280 Joshua Street,,,,,,,,,Yes,
,,800,2657,53395,Goldfinch Park,280 Joshua Street,Yes,,,,,,,,Yes,
,,1232,2657,53399,Goldfinch Park,280 Joshua Street,Yes,,,,,,,,Yes,
,,578,732,31835,Utman Park,280 Mountshannon Drive, ,,,,, ,,,No,
,,951,732,31836,Utman Park,280 Mountshannon Drive,Yes,,,,, ,,,No,
,,349,182,31232,Britannia Park,2805 Carling Avenue, ,,,,, ,,,No,
,,364,182,31229,Britannia Park,2805 Carling Avenue,Yes,,,,, ,,,No,
,,365,182,31230,Britannia Park,2805 Carling Avenue, ,,,,, ,,,No,
,,375,182,31228,Britannia Park,2805 Carling Avenue,,,,,, ,,,No,
,,1556,182,31226,Britannia Park,2805 Carling Avenue, ,,,,, ,,,No,
,,1560,182,31233,Britannia Park,2805 Carling Avenue, ,,,,, ,,,No,
,,514,2457,35631,Diamond Jubilee Park,2810 Findlay Creek Drive / 4008 Kelly Farm Drive,,,,,,,,,Yes,
,,515,2457,35635,Diamond Jubilee Park,2810 Findlay Creek Drive / 4008 Kelly Farm Drive,Yes,,,,,,,,Yes,
,,877,2457,56431,Diamond Jubilee Park,2810 Findlay Creek Drive / 4008 Kelly Farm Drive,,,,,,,,,,
,,878,2457,35633,Diamond Jubilee Park,2810 Findlay Creek Drive / 4008 Kelly Farm Drive,,,,,,,,,Yes,
,,99,1084,32797,Tanmount Park,283 Goldridge Drive, ,,,,,Yes,,,No,
,,835,2408,35129,Citiplace Park,285 Citiplace Drive,Yes,,,,,,,,Yes,
,,503,968,32065,Sandalwood Park,2850 Sandalwood Drive,Yes,,,,, ,,,No,
,,541,968,32064,Sandalwood Park,2850 Sandalwood Drive, ,,,,, ,,,No,
,,826,968,32733,Sandalwood Park,2850 Sandalwood Drive, ,,,,, ,,,No,
,,1100,968,31016,Sandalwood Park,2850 Sandalwood Drive, ,,,,, ,,,No,
,,1426,968,32067,Sandalwood Park,2850 Sandalwood Drive, ,,,,, ,,,No,
,,568,228,31281,Cindy Mitchell Park,288 Chapel Street, ,,,,, ,,,No,
,,1025,228,31280,Cindy Mitchell Park,288 Chapel Street,Yes,,,,, ,,,No,
,,1145,228,32720,Cindy Mitchell Park,288 Chapel Street, ,,,,, ,,,No,
,,1611,228,31282,Cindy Mitchell Park,288 Chapel Street, ,,,,, ,,,No,
,,451,734,56481,Dogwood Park and Munster Hamlet Community Centre,2890 Munster Road,,,,,,,,,,
,,463,734,31840,Dogwood Park and Munster Hamlet Community Centre,2890 Munster Road,Yes,,,,, ,,,No,
,,434,83,32449,Greenpointe Park,29 Greenpointe Drive, ,,,,,No,,,No,
,,601,83,32451,Greenpointe Park,29 Greenpointe Drive,Yes,,,,,No,,,No,
,,14,583,31708,Donoghue Memorial Park,29 Larkspur Drive, ,,,,, ,,,Yes,
,,15,583,31707,Donoghue Memorial Park,29 Larkspur Drive,Yes,,,,, ,,,Yes,
,,187,673,31774,Cedardale Park,29 Mary Drive, ,,,,, ,,,No,
,,190,673,31775,Cedardale Park,29 Mary Drive,,,,,, ,,,No,
,,602,2494,35577,Crownridge Park,290 Meadowbreeze Drive,Yes,,,,,,,,Yes,
,,116,470,35651,Grandeur Park,2915 Haughton Avenue,,,,,,,,,No,
,,753,470,31602,Grandeur Park,2915 Haughton Avenue, ,,,,, ,,,No,
,,754,470,31604,Grandeur Park,2915 Haughton Avenue,Yes,,,,, ,,,No,
,,1173,2040,36248,Dragonfly Park,2920 Findlay Creek Drive,Yes,,,,,,,,No,
,,1210,2040,36247,Dragonfly Park,2920 Findlay Creek Drive,,,,,,,,,No,
,,61,12,32825,Walkley Albion Park,2930 Albion Road North, ,,,,, ,,,No,
,,495,12,32824,Walkley Albion Park,2930 Albion Road North, ,,,,, ,,,No,
,,1683,12,32823,Walkley Albion Park,2930 Albion Road North,Yes,,,,, ,,,No,
,,1259,197,32711,McCormick Park,294 Carruthers Avenue, ,,,,,Yes,,,No,
,,1011,376,31482,Lion's Park,294 Elmgrove Avenue,Yes,,,,, ,,,Yes,
,,1013,376,32699,Lion's Park,294 Elmgrove Avenue, ,,,,, ,,,No,
,,1184,376,31483,Lion's Park,294 Elmgrove Avenue,Yes,,,,, ,,,No,
,,131,1594,32565,Dunrobin Shores Park,2940 Barlow Crescent, ,,,,,No,,,No,
,,491,239,31301,Roy Duncan Park,295 Churchill Avenue North, ,,,,, ,,,No,
,,492,239,31302,Roy Duncan Park,295 Churchill Avenue North, ,,,,, ,,,No,
,,1334,711,31820,Marlene Catterall Park,2955 Michèle Drive,Yes,,,,, ,,,No,
,,1434,711,31818,Marlene Catterall Park,2955 Michèle Drive, ,,,,, ,,,No,
,,1470,711,32660,Marlene Catterall Park,2955 Michèle Drive, ,,,,, ,,,No,
,,103,69,31090,Brucelands Park,2960 Baseline Road, ,,,,, ,,,No,
,,807,940,58653,Mooney's Bay Park,2960 Riverside Drive,Yes,,,,,,,,Yes,
,,1324,940,32037,Mooney's Bay Park,2960 Riverside Drive,Yes,,,,, ,,,No,
,,993,786,31886,Otterson Park,2960 Upper Otterson Place, ,,,,, ,,,No,
,,1274,305,31366,Meadowbrook Park (Rideau),2972 Danbury Way,Yes,,,,, ,,,No,
,,539,384,31503,Fairlea Park,2989 Fairlea Crescent, ,,,,, ,,,No,
,,556,384,31502,Fairlea Park,2989 Fairlea Crescent, ,,,,, ,,,No,
,,1122,384,31504,Fairlea Park,2989 Fairlea Crescent, ,,,,, ,,,No,
,,1699,384,31505,Fairlea Park,2989 Fairlea Crescent,Yes,,,,, ,,,No,
,,812,964,32058,Sieveright Park,2999 Sable Ridge Drive, ,,,,, ,,,No,
,,813,964,32059,Sieveright Park,2999 Sable Ridge Drive,Yes,,,,, ,,,No,
,,825,964,32061,Sieveright Park,2999 Sable Ridge Drive, ,,,,, ,,,No,
,,1144,964,32060,Sieveright Park,2999 Sable Ridge Drive, ,,,,, ,,,No,
,,1442,964,32062,Sieveright Park,2999 Sable Ridge Drive, ,,,,, ,,,No,
,,12,1178,32293,Birdland Park,3 Whippoorwill Drive,Yes,,,,, ,,,No,
,,732,1178,32290,Birdland Park,3 Whippoorwill Drive, ,,,,, ,,,No,
,,410,155,32570,Harold Diceman Park,30 Diceman Crescent, ,,,,, ,,,No,
,,1672,1642,32456,Reston Park,30 Huntersfield Drive, ,,,,,No,,,No,
,,865,1507,49139,Kings Grant Park,30 Queenston Drive / 36 Dr. Neelan Drive,Yes,,,,,,,,No,
,,1327,1507,32383,Kings Grant Park,30 Queenston Drive / 36 Dr. Neelan Drive,Yes,,,,, ,,,No,
,,1689,1507,32382,Kings Grant Park,30 Queenston Drive / 36 Dr. Neelan Drive, ,,,,, ,,,No,
,,1532,1174,32283,Moloughney Park,30 Wessex Road, ,,,,, ,,,No,
,,1570,1174,32282,Moloughney Park,30 Wessex Road,Yes,,,,, ,,,No,
,,252,1190,32308,Tanglewood Park,30 Woodfield Drive, ,,,,, ,,,No,
,,774,1190,32765,Tanglewood Park,30 Woodfield Drive, ,,,,, ,,,No,
,,1333,1190,32764,Tanglewood Park,30 Woodfield Drive, ,,,,, ,,,No,
,,1612,1190,32309,Tanglewood Park,30 Woodfield Drive,Yes,,,,, ,,,No,
,,882,1573,32546,Dr. John Hopps Park,300 Den Haag Drive,Yes,,,,,No,,,No,
,,1318,1573,32545,Dr. John Hopps Park,300 Den Haag Drive, ,,,,,No,,,No,
,,1338,1573,32544,Dr. John Hopps Park,300 Den Haag Drive, ,,,,,No,,,No,
,,132,324,31397,Richelieu Park,300 des Pères-Blancs Avenue, ,,,,, ,,,Yes,
,,145,324,32754,Richelieu Park,300 des Pères-Blancs Avenue, ,,,,, ,,,Yes,
,,493,2528,49175,Cassandra Park,3000 Cassandra Street,,,,,,,,,Yes,
,,644,2528,49173,Cassandra Park,3000 Cassandra Street,,,,,,,,,Yes,
,,645,2528,49171,Cassandra Park,3000 Cassandra Street,Yes,,,,,,,,Yes,
,,966,2519,49165,LeBoutillier Park,301 Leboutillier Avenue,,,,,,,,,Yes,
,,1304,2519,49159,LeBoutillier Park,301 Leboutillier Avenue,,,,,,,,,Yes,
,,1631,2519,49161,LeBoutillier Park,301 Leboutillier Avenue,,,,,,,,,Yes,
,,652,2636,53761,Susanna Kemp Park,301 Ponderosa Street,Yes,,,,,,,,Yes,
,,217,2456,56765,Freshwater Parkette,3025 Freshwater Way,Yes,,,,,,,,No,
,,218,2456,56763,Freshwater Parkette,3025 Freshwater Way,,,,,,,,,Yes,
,,284,1060,32180,Terry Carisse Park,3035 Steeple Hill Crescent, ,,,,, ,,,No,
,,318,1060,32179,Terry Carisse Park,3035 Steeple Hill Crescent,Yes,,,,, ,,,No,
,,961,1060,32181,Terry Carisse Park,3035 Steeple Hill Crescent, ,,,,, ,,,No,
,,227,314,31377,Davis Park,304 Davis Avenue,Yes,,,,, ,,,No,
,,613,314,31376,Davis Park,304 Davis Avenue, ,,,,, ,,,No,
,,1411,558,31684,Kinburn Community Centre,3045 Kinburn Side Road,Yes,,,,,Yes,,,No,
,,649,2600,49263,Wing Officer Willa Walker Park,305 Lysander Place,Yes,,,,,,,,Yes,
,,1034,2600,49261,Wing Officer Willa Walker Park,305 Lysander Place,,,,,,,,,Yes,
,,215,2463,35401,Fraser Fields Parkette,309 Harthill Way,,,,,,,,,Yes,
,,637,1637,35469,Rosetta Park,31 Rosetta Avenue,,,,,,,,,Yes,
,,928,1637,32452,Rosetta Park,31 Rosetta Avenue, ,,,,,No,,,No,
,,1705,1637,32453,Rosetta Park,31 Rosetta Avenue, ,,,,,No,,,No,
,,71,952,32049,Roundhay Park / Starwood Park,31 Roundhay Drive,Yes,,,,, ,,,No,
,,498,952,32048,Roundhay Park / Starwood Park,31 Roundhay Drive, ,,,,, ,,,No,
,,566,952,32047,Roundhay Park / Starwood Park,31 Roundhay Drive, ,,,,, ,,,No,
,,809,952,32050,Roundhay Park / Starwood Park,31 Roundhay Drive, ,,,,, ,,,No,
,,1543,65,31082,Fisher Heights Park,31 Sutton Place,Yes,,,,,No,,,Yes,
,,1192,1732,35245,Upcountry Park,310 Upcountry Drive,,,,,,,,,No,
,,1193,1732,35247,Upcountry Park,310 Upcountry Drive,,,,,,,,,No,
,,1401,186,31234,Andrew Haydon Park,3127 Carling Avenue, ,,,,, ,,,No,
,,1437,186,31239,Andrew Haydon Park,3127 Carling Avenue, ,,,,, ,,,No,
,,1483,186,31238,Andrew Haydon Park,3127 Carling Avenue, ,,,,, ,,,No,
,,1557,186,31240,Andrew Haydon Park,3127 Carling Avenue, ,,,,, ,,,No,
,,347,531,31656,McKenna Park / Jockvale Heritage Building,3131 Jockvale Road, ,,,,, ,,,No,
,,1031,2585,35917,Mark Yakabuski Park,315 Haliburton Heights,Yes,,,,,,,,Yes,
,,1577,1213,32319,Kenmore Bicentennial Park,3151 Yorks Corners Road,Yes,,,,, ,,,No,
,,177,1122,35481,Uplands Park,3165 Uplands Drive,,,,,,,,,Yes,
,,178,1122,32239,Uplands Park,3165 Uplands Drive, ,,,,, ,,,Yes,
,,596,1122,32241,Uplands Park,3165 Uplands Drive, ,,,,, ,,,No,
,,1407,1122,32240,Uplands Park,3165 Uplands Drive,,,,,, ,,,No,
,,184,2120,36236,Aquaview Park,318 Aquaview Drive,,,,,,,,,No,
,,746,2120,36237,Aquaview Park,318 Aquaview Drive,Yes,,,,,,,,No,
,,780,1320,32333,North Harrow Park,32 North Harrow Drive,,,,,, ,,,No,
,,1105,1320,32334,North Harrow Park,32 North Harrow Drive,Yes,,,,, ,,,No,
,,1286,1033,35140,Nault Park,325 St. Denis Street,Yes,,,,,,,,No,
,,1363,1033,35139,Nault Park,325 St. Denis Street,,,,,,Yes,,,No,
,,833,2394,35237,Tucana Park,325 Tucana Way,,,,,,,,,No,
,,1189,2394,35235,Tucana Park,325 Tucana Way,,,,,,,,,No,
,,1190,2394,35239,Tucana Park,325 Tucana Way,,,,,,,,,No,
,,1191,2394,35241,Tucana Park,325 Tucana Way,,,,,,,,,No,
,,1225,187,32655,Dick Bell Park,3259 Carling Avenue, ,,,,, ,,,No,
,,1558,187,32654,Dick Bell Park,3259 Carling Avenue, ,,,,, ,,,No,
,,1066,374,31480,Mary Durling Park,33 Brae Crescent,Yes,,,,, ,,,No,
,,87,433,31562,Glenmanor Park,33 Glenmanor Drive,Yes,,,,, ,,,No,
,,92,433,31561,Glenmanor Park,33 Glenmanor Drive, ,,,,, ,,,No,
,,164,873,31985,Overbrook Park,33 Quill Street, ,,,,, ,,,Yes,
,,736,873,31982,Overbrook Park,33 Quill Street,,,,,, ,,,No,
,,1283,873,35435,Overbrook Park,33 Quill Street,,,,,,,,,No,
,,1389,873,31984,Overbrook Park,33 Quill Street,Yes,,,,, ,,,No,
,,1688,873,31983,Overbrook Park,33 Quill Street, ,,,,, ,,,No,
,,1715,873,32830,Overbrook Park,33 Quill Street, ,,,,,No,,,No,
,,543,506,31634,Richmond Lions Community Park,3302 Huntley Road, ,,,,, ,,,No,
,,770,506,31635,Richmond Lions Community Park,3302 Huntley Road, ,,,,, ,,,No,
,,678,806,31917,McCarthy Park,3320 Paul Anka Drive, ,,,,, ,,,No,
,,1445,806,58287,McCarthy Park,3320 Paul Anka Drive,,,,,,,,,,
,,1480,806,58285,McCarthy Park,3320 Paul Anka Drive,,,,,,,,,,
,,285,923,32025,Eccolands Park,334 River Road,Yes,,,,, ,,,No,
,,783,923,32028,Eccolands Park,334 River Road,No,,,,, ,,,No,
,,1538,923,32027,Eccolands Park,334 River Road, ,,,,, ,,,No,
,,286,1118,32234,Paul Landry Park,3345 Uplands Drive, ,,,,, ,,,No,
,,685,1118,32233,Paul Landry Park,3345 Uplands Drive, ,,,,, ,,,No,
,,680,2623,52263,Memorial Grove Park,335 Memorial Grove,Yes,,,,,,,,Yes,
,,1161,2623,52261,Memorial Grove Park,335 Memorial Grove,,,,,,,,,Yes,
,,547,133,31177,Bramble Lane Park - Ridgewood Tot Lot,3366 Bramble Lane,Yes,,,,, ,,,Yes,
,,1422,133,31178,Bramble Lane Park - Ridgewood Tot Lot,3366 Bramble Lane,Yes,,,,, ,,,Yes,
,,499,307,32703,Sawmill Creek Pool Park,3380 D'Aoust Avenue, ,,,,, ,,,No,
,,531,307,31474,Sawmill Creek Pool Park,3380 D'Aoust Avenue,Yes,,,,, ,,,No,
,,1292,307,31473,Sawmill Creek Pool Park,3380 D'Aoust Avenue, ,,,,, ,,,No,
,,1293,307,31367,Sawmill Creek Pool Park,3380 D'Aoust Avenue, ,,,,, ,,,No,
,,969,2542,52933,Richardson Heritage Park,34 Arkose Street,Yes,,,,,,,,Yes,
,,981,2542,52931,Richardson Heritage Park,34 Arkose Street,,,,,,,,,Yes,
,,1621,2542,52929,Richardson Heritage Park,34 Arkose Street,,,,,,,,,Yes,
,,1265,315,31380,Rowe Park,341 Davis Avenue, ,,,,, ,,,No,
,,913,1620,32008,Valleystream Park,3412 Richmond Road,Yes,,,,, ,,,No,
,,1610,1620,32009,Valleystream Park,3412 Richmond Road, ,,,,, ,,,No,
,,229,99,31123,Dalhousie South Park,343 Bell Street South, ,,,,,Yes,,,No,
,,230,99,56319,Dalhousie South Park,343 Bell Street South,,,,,,Yes,,,,
,,980,768,31875,Carrol Homestead Community Park / Corkery Community Centre,3447 Old Almonte Road,Yes,,,,, ,,,No,
,,1597,768,31871,Carrol Homestead Community Park / Corkery Community Centre,3447 Old Almonte Road, ,,,,, ,,,No,
,,50,824,31937,Irwin Gate Park,345 Pickford Drive, ,,,,, ,,,No,
,,694,824,31936,Irwin Gate Park,345 Pickford Drive,Yes,,,,, ,,,No,
,,134,842,31958,Queenswood Ridge Park,346 Kennedy Lane East,Yes,,,,, ,,,Yes,
,,172,842,31957,Queenswood Ridge Park,346 Kennedy Lane East, ,,,,, ,,,Yes,
,,125,150,31202,Bordeleau Park,349 Bruyère Street,Yes,,,,, ,,,No,
,,831,2388,36202,River Run Park,3490 River Run Avenue,,,,,,,,,No,
,,1593,2388,36203,River Run Park,3490 River Run Avenue,,,,,,,,,No,
,,893,2462,57133,Hunt Club Gate Park,350 Macoun Circle,Yes,,,,,,,,Yes,
,,875,2448,58601,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,,,,,,,,,,
,,1535,2448,58603,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,,,,,,,,,,
,,1484,244,31319,Alvin Heights Park,352 London Terrace,Yes,,,,,Yes,,,No,
,,390,2389,35411,Half Moon Bay Park,3525 Cambrian Road,Yes,,,,,,,,Yes,
,,394,2389,35409,Half Moon Bay Park,3525 Cambrian Road,,,,,,,,,Yes,
,,397,2389,49305,Half Moon Bay Park,3525 Cambrian Road,,,,,,,,,Yes,
,,832,2389,35407,Half Moon Bay Park,3525 Cambrian Road,,,,,,,,,Yes,
,,351,2426,36217,Brigitta Park,354 Brigitta Street,,,,,,,,,No,
,,49,574,31698,Janeville Park,355 Iberville Street,Yes,,,,, ,,,No,
,,428,990,32090,Windsor Park Gloucester,3560 Wyman Place, ,,,,, ,,,No,
,,853,990,32092,Windsor Park Gloucester,3560 Wyman Place, ,,,,, ,,,No,
,,854,990,32093,Windsor Park Gloucester,3560 Wyman Place, ,,,,, ,,,No,
,,1714,990,32091,Windsor Park Gloucester,3560 Wyman Place,Yes,,,,, ,,,No,
,,63,1111,32224,Trappers Park,3580 Trapper's Road, ,,,,, ,,,No,
,,1545,1111,32225,Trappers Park,3580 Trapper's Road, ,,,,, ,,,No,
,,382,970,32070,Yves Chénier Park,3585 Sarsfield Road, ,,,,, ,,,No,
,,571,970,32071,Yves Chénier Park,3585 Sarsfield Road,Yes,,,,, ,,,No,
,,827,970,32069,Yves Chénier Park,3585 Sarsfield Road, ,,,,, ,,,No,
,,1043,267,31340,Navan Centennial Park,3591 Wickham Court, ,,,,, ,,,No,
,,1102,267,31344,Navan Centennial Park,3591 Wickham Court,,,,,, ,,,No,
,,1103,267,31345,Navan Centennial Park,3591 Wickham Court,Yes,,,,, ,,,No,
,,1365,267,31341,Navan Centennial Park,3591 Wickham Court,Yes,,,,, ,,,Yes,
,,1367,267,31342,Navan Centennial Park,3591 Wickham Court, ,,,,,Yes,,,No,
,,307,1656,32777,Berry Glen Park,36 Berry Glen Street,Yes,,,,, ,,,No,
,,308,1656,32780,Berry Glen Park,36 Berry Glen Street, ,,,,, ,,,No,
,,312,1656,32779,Berry Glen Park,36 Berry Glen Street, ,,,,, ,,,No,
,,163,2513,53655,Trend Park,36 Canfield Road,Yes,,,,,,,,,
,,449,692,31793,Hemlock Park,361 Meadow Park Place, ,,,,,Yes,,,No,
,,931,692,31795,Hemlock Park,361 Meadow Park Place,Yes,,,,,,,,No,
,,932,692,31794,Hemlock Park,361 Meadow Park Place, ,,,,, ,,,No,
,,1220,955,32051,Mayfair Park,361 Roxdale Avenue,Yes,,,,,Yes,,,No,
,,1257,955,32052,Mayfair Park,361 Roxdale Avenue, ,,,,,Yes,,,No,
,,295,160,31217,Greenboro Park and Community Centre,363 Lorry Greenberg Drive, ,,,,, ,,,No,
,,580,160,51813,Greenboro Park and Community Centre,363 Lorry Greenberg Drive,Yes,,,,,,,,No,
,,590,160,31212,Greenboro Park and Community Centre,363 Lorry Greenberg Drive, ,,,,, ,,,No,
,,1238,160,31215,Greenboro Park and Community Centre,363 Lorry Greenberg Drive, ,,,,, ,,,No,
,,1554,160,31214,Greenboro Park and Community Centre,363 Lorry Greenberg Drive, ,,,,, ,,,No,
,,1603,744,51517,Notre-Dame-des-Champs Park,3659 Navan Road,Yes,,,,,,,,Yes,
,,423,793,31891,Parkdale Park,366 Parkdale Avenue, ,,,,,Yes,,,No,
,,994,793,31890,Parkdale Park,366 Parkdale Avenue, ,,,,,Yes,,,No,
,,1071,793,31893,Parkdale Park,366 Parkdale Avenue, ,,,,,Yes,,,No,
,,1146,793,32710,Parkdale Park,366 Parkdale Avenue, ,,,,, ,,,No,
,,1546,793,31892,Parkdale Park,366 Parkdale Avenue,Yes,,,,, ,,,No,
,,540,1712,36245,Coyote Run Park,367 West Ridge Drive,Yes,,,,,,,,No,
,,113,839,31951,Presland Park,368 Presland Road, ,,,,, ,,,No,
,,362,839,31952,Presland Park,368 Presland Road, ,,,,, ,,,No,
,,721,839,31950,Presland Park,368 Presland Road,Yes,,,,, ,,,No,
,,181,33,32616,Appaloosa Park,37 Appaloosa Drive, ,,,,,No,,,No,
,,1717,231,31286,Charing Park,37 Chartwell Avenue, ,,,,, ,,,No,
,,1718,231,31288,Charing Park,37 Chartwell Avenue,Yes,,,,, ,,,No,
,,1719,231,31287,Charing Park,37 Chartwell Avenue, ,,,,, ,,,No,
,,222,2085,34652,Juanita Snelgrove Park,374 Kinghorn Crescent,Yes,,,,,,,,No,
,,223,2085,34649,Juanita Snelgrove Park,374 Kinghorn Crescent,,,,,,,,,No,
,,224,2085,34651,Juanita Snelgrove Park,374 Kinghorn Crescent,,,,,,,,,No,
,,972,1663,32843,Mountain Meadows Park,3740 Mountain Meadows Crescent,,,,,, ,,,No,
,,1288,1663,35537,Mountain Meadows Park,3740 Mountain Meadows Crescent,,,,,,,,,Yes,
,,1325,1663,34657,Mountain Meadows Park,3740 Mountain Meadows Crescent,Yes,,,,, ,,,No,
,,77,16,31020,Emerald Woods Park,3795 Alderwood Street, ,,,,, ,,,No,
,,330,16,31017,Emerald Woods Park,3795 Alderwood Street, ,,,,, ,,,No,
,,380,16,31019,Emerald Woods Park,3795 Alderwood Street,Yes,,,,, ,,,No,
,,771,507,31636,Huntsman Park,38 A Huntsman Crescent, ,,,,, ,,,No,
,,1487,507,31637,Huntsman Park,38 A Huntsman Crescent,Yes,,,,, ,,,No,
,,140,235,31294,Cattail Creek Park,38 Chimo Drive,Yes,,,,, ,,,No,
,,143,235,31297,Cattail Creek Park,38 Chimo Drive,Yes,,,,, ,,,No,
,,1026,235,31298,Cattail Creek Park,38 Chimo Drive, ,,,,, ,,,No,
,,560,1648,32507,Uplands Riverside Park,3860 Riverside Drive, ,,,,,No,,,No,
,,591,1648,32501,Uplands Riverside Park,3860 Riverside Drive, ,,,,,No,,,No,
,,952,1648,32502,Uplands Riverside Park,3860 Riverside Drive,Yes,,,,,No,,,No,
,,953,1648,32503,Uplands Riverside Park,3860 Riverside Drive, ,,,,,No,,,No,
,,1433,1648,32504,Uplands Riverside Park,3860 Riverside Drive, ,,,,,No,,,No,
,,1584,1648,32505,Uplands Riverside Park,3860 Riverside Drive, ,,,,,No,,,No,
,,891,2460,57195,Inspiration Park,38A Winthrop Private,,,,,,,,,,
,,1242,2460,57193,Inspiration Park,38A Winthrop Private,,,,,,,,,,
,,518,249,31303,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,520,249,31330,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,521,249,31328,Brantwood Park,39 Onslow Crescent,,,,,, ,,,No,
,,545,249,31325,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,1107,249,31329,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,1108,249,31331,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,1109,249,31326,Brantwood Park,39 Onslow Crescent, ,,,,, ,,,No,
,,585,996,32103,Sherry Lane Park,39 Sherry Lane, ,,,,, ,,,No,
,,869,996,32101,Sherry Lane Park,39 Sherry Lane,Yes,,,,, ,,,No,
,,1094,996,32104,Sherry Lane Park,39 Sherry Lane, ,,,,, ,,,No,
,,1530,996,34644,Sherry Lane Park,39 Sherry Lane, ,,,,, ,,,No,
,,1702,996,32102,Sherry Lane Park,39 Sherry Lane, ,,,,, ,,,No,
,,440,47,31067,Baden Park,3900 Autumnwood Street,Yes,,,,, ,,,No,
,,444,47,31066,Baden Park,3900 Autumnwood Street, ,,,,, ,,,No,
,,78,10,36216,Aladdin Park,3939 Albion Road, ,,,,, ,,,No,
,,240,10,53869,Aladdin Park,3939 Albion Road,Yes,,,,,,,,,
,,609,10,34654,Aladdin Park,3939 Albion Road,Yes,,,,, ,,,No,
,,1235,10,31013,Aladdin Park,3939 Albion Road,,,,,, ,,,No,
,,1691,611,31736,Kiwanis Park,395 Levis Avenue,Yes,,,,, ,,,No,
,,1692,611,31737,Kiwanis Park,395 Levis Avenue,,,,,, ,,,Yes,
,,138,2622,52253,Serenade Park,395 Serenade Crescent,,,,,,,,,Yes,
,,506,2622,52255,Serenade Park,395 Serenade Crescent,,,,,,,,,Yes,
,,661,2622,52251,Serenade Park,395 Serenade Crescent,Yes,,,,,,,,Yes,
,,689,1141,32251,Raoul Wallenberg Park,397 Viewmount Drive, ,,,,, ,,,No,
,,690,1141,32252,Raoul Wallenberg Park,397 Viewmount Drive,Yes,,,,, ,,,No,
,,1581,1141,32250,Raoul Wallenberg Park,397 Viewmount Drive,Yes,,,,,Yes,,,No,
,,1628,1141,32679,Raoul Wallenberg Park,397 Viewmount Drive, ,,,,, ,,,No,
,,624,2601,49273,Alliance Park,398 Codd's Road,Yes,,,,,,,,Yes,
,,762,890,32004,Reid Park,40 Reid Avenue, ,,,,, ,,,No,
,,1264,890,32003,Reid Park,40 Reid Avenue, ,,,,, ,,,No,
,,1366,890,32002,Reid Park,40 Reid Avenue, ,,,,, ,,,No,
,,1396,890,32709,Reid Park,40 Reid Avenue, ,,,,, ,,,No,
,,1561,890,32005,Reid Park,40 Reid Avenue,Yes,,,,, ,,,No,
,,510,245,31323,Jules Morin Park,400 Clarence Street East,Yes,,,,, ,,,Yes,
,,710,438,31568,Jim Malone Park,400 Goldridge Drive, ,,,,,Yes,,,No,
,,768,921,32021,Riverain Park,400 North River Road, ,,,,, ,,,No,
,,769,921,32023,Riverain Park,400 North River Road, ,,,,, ,,,No,
,,1083,921,32022,Riverain Park,400 North River Road, ,,,,, ,,,No,
,,1205,921,32024,Riverain Park,400 North River Road,Yes,,,,, ,,,No,
,,743,2109,36257,Keyrock Park,401 Brunskill Way,,,,,,,,,No,
,,1619,2109,36256,Keyrock Park,401 Brunskill Way,,,,,,,,,No,
