Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Name,Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessibility,Base,Parking,Note
45.36648,-75.691463,807,940,58653,Mooney's Bay Park,2960 Riverside Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3566818,-75.6878878,993,786,31886,Otterson Park,2960 Upper Otterson Place,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1391149,-75.719588,1274,305,31366,Meadowbrook Park (Rideau),2972 Danbury Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3767366,-75.6403028,1699,384,31505,Fairlea Park,2989 Fairlea Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.35548,-75.63618,812,964,32058,Sieveright Park,2999 Sable Ridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4521263,-75.6149872,12,1178,32293,Birdland Park,3 Whippoorwill Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.436965,-75.5612391,410,155,32570,Harold Diceman Park,30 Diceman Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3617523,-75.6305165,1672,1642,32456,Reston Park,30 Huntersfield Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.1993648,-75.8337816,865,1507,49139,Kings Grant Park,30 Queenston Drive / 36 Dr. Neelan Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2736651,-75.7520634,1570,1174,32282,Moloughney Park,30 Wessex Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3368505,-75.7295708,1612,1190,32309,Tanglewood Park,30 Woodfield Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4405828,-75.6322451,882,1573,32546,Dr. John Hopps Park,300 Den Haag Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4438035,-75.6599939,145,324,32754,Richelieu Park,300 des Pères-Blancs Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.356473,-75.3419298,645,2528,49171,Cassandra Park,3000 Cassandra Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4436327,-75.6343023,1631,2519,49161,LeBoutillier Park,301 Leboutillier Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2832758,-75.8908872,652,2636,53761,Susanna Kemp Park,301 Ponderosa Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.251853,-75.7464294,217,2456,56765,Freshwater Parkette,3025 Freshwater Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2530015,-75.8086085,318,1060,32179,Terry Carisse Park,3035 Steeple Hill Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3052191,-75.9053404,227,314,31377,Davis Park,304 Davis Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3933536,-76.1873343,1411,558,31684,Kinburn Community Centre,3045 Kinburn Side Road,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4498784,-75.6368299,649,2600,49263,Wing Officer Willa Walker Park,305 Lysander Place,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2639458,-75.7604915,215,2463,35401,Fraser Fields Parkette,309 Harthill Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.287852,-75.7067233,637,1637,35469,Rosetta Park,31 Rosetta Avenue,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3272234,-75.7648117,71,952,32049,Roundhay Park / Starwood Park,31 Roundhay Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3647792,-75.7218794,1543,65,31082,Fisher Heights Park,31 Sutton Place,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2459294,-75.9101341,1193,1732,35247,Upcountry Park,310 Upcountry Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3515321,-75.8146966,1557,186,31240,Andrew Haydon Park,3127 Carling Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2691251,-75.7508696,347,531,31656,McKenna Park / Jockvale Heritage Building,3131 Jockvale Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2682631,-75.8842813,1031,2585,35917,Mark Yakabuski Park,315 Haliburton Heights,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2328432,-75.4168399,1577,1213,32319,Kenmore Bicentennial Park,3151 York's Corners Rd,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3487717,-75.6817932,177,1122,35481,Uplands Park,3165 Uplands Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.452809,-75.477641,746,2120,36237,Aquaview Park,318 Aquaview Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2791911,-75.744915,1105,1320,32334,North Harrow Park,32 North Harrow Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.441199,-75.658241,1286,1033,35140,Nault Park,325 St. Denis Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.256177,-75.733218,833,2394,35237,Tucana Park,325 Tucana Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3512407,-75.827795,1558,187,32654,Dick Bell Park,3259 Carling Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2497806,-75.9181982,1066,374,31480,Mary Durling Park,33 Brae Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3411745,-75.7336129,87,433,31562,Glenmanor Park,33 Glenmanor Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4254727,-75.656847,164,873,31985,Overbrook Park,33 Quill Street,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.1982382,-75.8435609,770,506,31635,Richmond Lions Community Park,3302 Huntley Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3520615,-75.672744,678,806,31917,McCarthy Park,3320 Paul Anka Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3152436,-75.6957968,285,923,32025,Eccolands Park,334 River Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.329101,-75.6527122,685,1118,32233,Paul Landry Park,3345 Uplands Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2713907,-75.6780451,680,2623,52263,Memorial Grove Park,335 Memorial Grove,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1438235,-75.5951419,547,133,31177,Bramble Lane Park - Ridgewood Tot Lot,3366 Bramble Lane,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3498764,-75.6361019,531,307,31474,Sawmill Creek Pool Park,3380 D'Aoust Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3174297,-75.941866,969,2542,52933,Richardson Heritage Park,34 Arkose Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3054583,-75.9061365,1265,315,31380,Rowe Park,341 Davis Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3389365,-75.8085273,913,1620,32008,Valleystream Park,3412 Richmond Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4016673,-75.7029148,229,99,31123,Dalhousie South Park,343 Bell Street South,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2593169,-76.0616335,980,768,31875,Carrol Homestead Community Park / Corkery Community Centre,3447 Old Almonte Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3045175,-75.8869178,694,824,31936,Irwin Gate Park,345 Pickford Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4784188,-75.5041927,134,842,31958,Queenswood Ridge Park,346 Kennedy Lane East,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4359561,-75.6874169,125,150,31202,Bordeleau Park,349 Bruyère Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2525902,-75.7462686,831,2388,36202,River Run Park,3490 River Run Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3679645,-75.641587,893,2462,57133,Hunt Club Gate Park,350 Macoun Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2528846,-75.7313152,1535,2448,58603,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4504976,-75.6510086,1484,244,31319,Alvin Heights Park,352 London Terrace,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2540379,-75.7370513,390,2389,35411,Half Moon Bay Park,3525 Cambrian Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2758276,-75.8624964,351,2426,36217,Brigitta Park,354 Brigitta Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4371481,-75.6534106,49,574,31698,Janeville Park,355 Iberville Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3450495,-75.6594904,428,990,32090,Windsor Park Gloucester,3560 Wyman Place,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3469918,-75.6449535,63,1111,32224,Trappers Park,3580 Trapper's Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4405911,-75.343213,571,970,32071,Yves Chénier Park,3585 Sarsfield Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4181532,-75.4231691,1365,267,31341,Navan Centennial Park,3591 Wickham Court,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2665856,-75.7127907,307,1656,32777,Berry Glen Park,36 Berry Glen Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.329291,-75.783531,163,2513,53655,Trend Park,36 Canfield Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4496883,-75.6479319,449,692,31793,Hemlock Park,361 Meadow Park Place,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4720932,-75.4990527,1220,955,32051,Mayfair Park,361 Roxdale Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.363304,-75.6354695,295,160,31217,Greenboro Park and Community Centre,363 Lorry Greenberg Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4276182,-75.4916028,1603,744,51517,Notre-Dame-des-Champs Park,3659 Navan Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4013435,-75.7298186,423,793,31891,Parkdale Park,366 Parkdale Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2515647,-75.926199,540,1712,36245,Coyote Run Park,367 West Ridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4229699,-75.6484492,721,839,31950,Presland Park,368 Presland Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2962865,-75.8701682,181,33,32616,Appaloosa Park,37 Appaloosa Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.331913,-75.7662347,1718,231,31288,Charing Park,37 Chartwell Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3553294,-75.9246043,222,2085,34652,Juanita Snelgrove Park,374 Kinghorn Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2837485,-75.6850589,1325,1663,34657,Mountain Meadows Park,3740 Mountain Meadows Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.344992,-75.6402262,380,16,31019,Emerald Woods Park,3795 Alderwood Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2793367,-75.861103,1487,507,31637,Huntsman Park,38 A Huntsman Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.311308,-75.8901134,140,235,31294,Cattail Creek Park,38 Chimo Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.406445,-75.6650805,952,1648,32502,Uplands Riverside Park,3860 Riverside Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.364732,-75.7895161,1242,2460,57193,Inspiration Park,38A Winthrop Private,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4071778,-75.6726048,518,249,31303,Brantwood Park,39 Onslow Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3296058,-75.7556581,869,996,32101,Sherry Lane Park,39 Sherry Lane,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3404206,-75.6379206,440,47,31067,Baden Park,3900 Autumnwood Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3407924,-75.6350097,240,10,53869,Aladdin Park,3939 Albion Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4366568,-75.6531587,1691,611,31736,Kiwanis Park,395 Levis Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2688128,-75.6802713,138,2622,52253,Serenade Park,395 Serenade Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.346441,-75.7187907,689,1141,32251,Raoul Wallenberg Park,397 Viewmount Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4522787,-75.634754,624,2601,49273,Alliance Park,398 Codd's Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3976685,-75.7249192,1561,890,32005,Reid Park,40 Reid Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.433588,-75.6817827,510,245,31323,Jules Morin Park,400 Clarence Street East,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3175708,-75.9235162,710,438,31568,Jim Malone Park,400 Goldridge Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4309573,-75.6695921,1205,921,32024,Riverain Park,400 North River Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3218712,-75.930478,1619,2109,36256,Keyrock Park,401 Brunskill Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4403375,-75.5703322,48,82,31110,Isaiah Scharfe Park,41 Bearbrook Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3404271,-75.9304974,169,2113,35295,Richcraft Recreation Complex - Kanata,4101 Innovation Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.383244,-75.7538598,385,338,31422,Westboro Kiwanis Park,411 Dovercourt Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.323049,-75.9239111,1017,201,31247,Whalen Park,4111 Kanata Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2522797,-75.7147699,965,2509,52837,Orchard Park,415 Kilspindie Ridge,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2701774,-75.6884051,420,2119,36209,Spratt Park,4191 Spratt Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4978123,-75.469687,1569,2518,49029,Millstone Park,420 de la Famille-Laporte Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2719659,-75.7232845,317,2126,34630,Water Dragon Park,424 Chapman Mills Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2685993,-75.7772887,759,2130,35023,Fosterbrook Park,428 Fosterbrook Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1929266,-75.8464553,1230,2372,36201,Richmond Oaks Park,43 Rochelle Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4423254,-75.6692704,1073,1032,32153,Optimiste Park,43 Ste. Cécile Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2772444,-75.6870068,422,1002,32119,Joan O'Malley Park,4310 Shoreline Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2866722,-75.9142548,918,2467,35787,Brigatine Park,434 Brigatine Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4094956,-75.7020838,1121,812,31930,McNabb Park,435 Bronson Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3122769,-75.5962315,352,2562,52385,Anishà Park,4355 Kelly Farm Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2755164,-75.6898378,212,1001,32115,Four Seasons Park,4386 Spratt Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2673091,-75.7612976,1489,1087,32209,Houlahan Park and West Houlahan Park,44 Tartan Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2744127,-75.7925621,1425,389,31520,Lytle Park (Nepean),4401 O’Keefe Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4106659,-75.6480216,1113,288,31353,Coronation Park,442 Coronation Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3761976,-75.6115115,1646,215,31264,Ghosh Park,45 Cellini Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.302526,-75.9018185,572,803,31910,Stonegate Park,45 McIntosh Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4489571,-75.6279861,1075,854,31972,Thornecliffe Park,45 Provender Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4530529,-75.4786825,42,1679,35122,Aquaview Pond,450 Aquaview Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4003718,-75.6812653,157,52,35119,Lansdowne Park,450 Queen Elizabeth Driveway,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2515647,-75.926199,1675,2409,35227,Traditions Park,459 West Ridge Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.290518,-75.895829,1547,562,31686,Kincardine Park,46 Kincardine Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4300473,-75.6481287,1681,335,31416,St. Paul's Park,469 Donald Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.291433,-75.883439,1440,902,32612,Rickey Place Park,47 Rickey Place,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2279188,-75.6973163,805,2367,34635,Millers Point Park,474 Lockmaster Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3077176,-75.8876248,718,825,32512,Hewitt Park,474 Pickford Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.34263,-75.7995207,1224,739,31979,Nanaimo Park,48 Nanaimo Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.345899,-75.5186946,1658,364,31464,Ludger Landry Park,4825 Piperville Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3409326,-75.6697919,761,2152,34624,Wisteria Park,485 Wisteria Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2819427,-75.8911727,1520,2597,52707,Lee Boltwood Park,4879 Abbott Street East,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4896237,-75.5005696,1058,590,31720,Wincanton Park,489 Lawler Crescent,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4411697,-75.6057341,549,34,31047,Fairfield Park,49 Appleford Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2783573,-75.7131137,1229,1689,32774,Oldfield Park,49 Oldfield Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3947175,-75.6582119,1377,111,31151,Billings Park,495 Billings Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4638418,-75.4980136,289,1327,32355,Yves Richer Park,499 des Épinettes Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4638418,-75.4980136,836,1327,32356,Yves Richer Park,499 des Épinettes Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2900949,-75.8848069,462,729,31830,Dog Bone Park,5 Morton Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3474668,-75.7519848,1572,796,31899,Ryan Farm Park,5 Parkglen Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4369517,-75.5531914,1089,883,31998,Richard Dagg Park,5 Red Maple Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2657811,-75.7150618,232,963,32057,Davidson Park,5 Ryerson Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.352782,-75.924669,1268,1278,32325,Shirley's Brook Park,5 Shirley's Brook Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3272518,-75.7833724,629,101,53659,Trend-Arlington Park,50 Bellman Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2470996,-75.7437452,651,2628,53759,Dowitcher Park,50 Dowitcher Grove,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3547345,-75.9364425,1104,1583,32420,Morgan's Grant Woods Park,50 Flamborough Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2520901,-75.718189,112,1635,34659,Golflinks Park,50 Golflinks Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3045175,-75.8869178,1459,542,31665,Pickford Park,50 Pickford Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3141285,-75.6111512,504,2498,52509,Creekview Park,505 Creekview Way,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2845338,-75.6732408,785,2161,58865,Nimiq Park,5058 North Bluff Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4081871,-75.7291627,1518,76,31099,Laroche Park,51 Stonehurst Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4481096,-75.6110358,376,312,31375,Quarry Park,51 Twilight Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4102143,-75.709047,897,1011,56661,Dundonald Park,516 Somerset Street West,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.26201,-75.7280319,587,1634,32447,W.C. Levesque Fields,52 Riverstone Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2182575,-75.6751732,1585,2520,35559,Major W. Ross Chamberlain Park,520 Bridgeport Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4340161,-75.5144454,487,2516,53095,Tulip Tree Park,520 Tulip Tree Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4475671,-75.4759187,627,2169,36234,Allegro Park,523 Allegro Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4364202,-75.6485304,1114,291,31359,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2855804,-75.9190016,1408,2171,36206,Rosehill Park,528 Rosehill Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3150077,-75.7305961,599,49,31071,Grenfell Glen Park,53 Avonlea Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2943238,-75.854183,1001,1672,32542,Brian Parsons Park,53 Black Tern Crescent,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4516871,-75.4888571,1321,2434,35329,Ouellette Park,530 Strasbourg Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2381077,-75.7005154,930,691,31792,George McLean Park,5348 McLean Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3832996,-75.7658526,1258,1163,32271,McKellar Park,539 Wavell Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4403874,-75.5220311,43,2632,53325,August Park,544 Ponthieu Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2343514,-75.6801401,1248,772,31876,White Horse Park,5484 Old Mill Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3192474,-75.8956052,294,1621,32440,Ed Hollyer Park,55 Bellrock Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2847495,-75.7342401,93,1659,32785,Gospel Oak Park,55 Gospel Oak Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4360447,-75.5099987,160,2559,52903,Patrick Dugas Park,550 Compass Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4792979,-75.495573,1680,1329,32361,Princess Louise Park,550 Princess Louise Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2202207,-75.6949383,849,975,32455,Ivy and Gordon Scharf Park,5535 Pettapiece Crescent,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2276571,-75.6799091,1039,1126,32242,Chris Bracken Park,5545 South River Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1390051,-75.6044763,404,533,52233,Joella Park,5565 Joella Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3547625,-75.9342997,828,2379,34640,Weatherston Street Park,557 Weatherston Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.221019,-75.6869448,1335,330,31413,Centennial Park,5572 Doctor Leach Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2857528,-75.8435732,1227,1069,32192,Stonemeadow Park,56 Stonemeadow Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3314477,-75.9050197,574,1129,32244,Varley Park,56 Varley Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3691783,-75.7403795,885,1587,32424,Madison Park,56 Whitestone Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2863565,-75.7000276,929,1638,32766,Blair Park,56 Winding Way,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4423037,-75.4938393,1050,2649,54789,Hunsdeep Rangar Park,560 Décoeur Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
