Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,10-Jun-26,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-7,Fun with fonts - the art and science of typography,Wednesday,10-Jun-26,10-Jun-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-4,North Gower Nifty Knitters,Wednesday,10-Jun-26,24-Jun-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,10-Jun-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-3-4,Art Club for Adults: Session 3 of 4,Wednesday,10-Jun-26,10-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,10-Jun-26,26-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,10-Jun-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,10-Jun-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,10-Jun-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego-storytime-ahoy-matey,Lego Storytime: Ahoy Matey!,Wednesday,10-Jun-26,10-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/preventative-care-program,Preventative Care Program,Thursday,11-Jun-26,25-Jun-26,10:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Family, Newcomers",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,11-Jun-26,25-Jun-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunnyside-euchre-club-seniors-0,Sunnyside Euchre Club for Seniors,Thursday,11-Jun-26,20-Aug-26,13:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adults 50-plus,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,11-Jun-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cumberland-lit-2026,Cumberland lit! 2026,Thursday,11-Jun-26,11-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-1,Group Tech Help Session,Thursday,11-Jun-26,11-Jun-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-0,Pyjama Evening Storytime,Thursday,11-Jun-26,11-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-10,Artificial Intelligence (AI) : Fun and Useful Tips,Thursday,11-Jun-26,11-Jun-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,11-Jun-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/black-and-diasporic-book-club,Black and Diasporic Book Club,Thursday,11-Jun-26,9-Jul-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,11-Jun-26,10-Jun-27,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-nova-scotia-0,Armchair Travel: Nova Scotia,Thursday,11-Jun-26,11-Jun-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-periode-d%C3%A9tudes-pour-ados,Teen Exam Cram,Friday,12-Jun-26,23-Jun-26,12:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club,Friday,12-Jun-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,12-Jun-26,21-Aug-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-6,Mario Kart: Game On!,Friday,12-Jun-26,12-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/roborevolution-epic-smart-mobility-showcase,RoboRevolution: An Epic Smart Mobility Showcase,Saturday,13-Jun-26,13-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Family, Teen",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-8,World Wide Knit in Public Day,Saturday,13-Jun-26,13-Jun-26,10:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2026-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-2026,Get Your Summer Read On 2026,Saturday,13-Jun-26,13-Jun-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes-2,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/buttonmaker-and-craft,Buttonmaker and Craft!,Saturday,13-Jun-26,13-Jun-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,13-Jun-26,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/plant-swap-%C3%A9change-de-plantes,Plant Swap,Saturday,13-Jun-26,13-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,14-Jun-26,13-Dec-26,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-%C3%A0-vos-marques-pr%C3%AAts-lisez-2,Get Your Summer Read On!,Sunday,14-Jun-26,14-Jun-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-library,Genealogy Drop-in at Carlingwood Library,Monday,15-Jun-26,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,15-Jun-26,15-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-15,Blackburn Hamlet Book Chat,Monday,15-Jun-26,21-Jun-27,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,15-Jun-26,22-Feb-27,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,15-Jun-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-7,Destress with Dogs!,Monday,15-Jun-26,19-Jun-26,14:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-d%E2%80%99%C3%A9tudes-pour-ados-2,Teen Exam Cram,Monday,15-Jun-26,23-Jun-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-kick-party,Get Your Summer Read On Kick Off Party,Monday,15-Jun-26,15-Jun-26,17:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-4,C'est le temps pour un film !,Monday,15-Jun-26,24-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/diy-mini-book-keepsake-0,DIY Mini Book Keepsake,Monday,15-Jun-26,15-Jun-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,15-Jun-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,16-Jun-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-9,Artificial Intelligence (AI) :  Fun and Useful Tips,Tuesday,16-Jun-26,16-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-10,Italian Movie Night with The Dante Alighieri Society,Tuesday,16-Jun-26,16-Jun-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-garden-rock-painting,Craft Night at Carp - Garden Rock Painting,Tuesday,16-Jun-26,16-Jun-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/art-club-adultssession-4-4,Art Club for Adults:Session 4 of 4,Wednesday,17-Jun-26,17-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,17-Jun-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dive-td-summer-reading-club-kick-party-plonge-f%C3%AAte-de-lancement-du-club-de-lecture-d%C3%A9t%C3%A9-td,Dive In! TD Summer Reading Club Kick-Off Party! Plonge! Fête de lancement du Club de lecture d'été TD!,Wednesday,17-Jun-26,17-Jun-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,18-Jun-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-danube-2,Armchair Travel: the Danube,Thursday,18-Jun-26,18-Jun-26,11:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-9,Destress with Dogs! Déstresser avec des chiens!,Thursday,18-Jun-26,18-Jun-26,14:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-10,Destress with Dogs! | Déstresser avec des chiens!,Thursday,18-Jun-26,18-Jun-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/film-de-fin-des-examens-am%C3%A9lie,Film de fin des examens : Amélie,Thursday,18-Jun-26,18-Jun-26,16:00,Main,120 Metcalfe,Central,Français,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pride-month-movie-better-chocolate,Pride Month Movie: Better Than Chocolate,Thursday,18-Jun-26,18-Jun-26,18:15,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,18-Jun-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-4,Building A Story: STEAM Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-craft-night-mini-birdhouses,Adult Craft Night: Mini Birdhouses,Thursday,18-Jun-26,18-Jun-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,18-Jun-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,19-Jun-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-26,Get Your Summer Read On Day!,Friday,19-Jun-26,19-Jun-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,19-Jun-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/library-pop-reading-recommendations-and-read-tools,Library Pop-Up: Reading Recommendations and Read-a-like Tools,Saturday,20-Jun-26,20-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/fin-tastic-mermaid-crafts,Fin-tastic Mermaid Crafts,Saturday,20-Jun-26,20-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-271,Family Storytime,Saturday,20-Jun-26,20-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/acrylic-painting-peinture-acrylique,Acrylic Painting | Peinture acrylique,Saturday,20-Jun-26,20-Jun-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dive-summer-us-plongez-dans-l%E2%80%99%C3%A9t%C3%A9-avec-nous,Dive into summer with us! | Plongez dans l’été avec nous!,Saturday,20-Jun-26,20-Jun-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Preschool","Arts and Crafts, Family storytime, Games and Gaming, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-8,Destress with Dogs!,Saturday,20-Jun-26,20-Jun-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Teen,"Health and wellness, Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fathers-day-cards-letter-writing,Father's Day Cards & Letter Writing,Saturday,20-Jun-26,20-Jun-26,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Arts and Crafts, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-history-gays-ottawa,"The Historical Society of Ottawa presents: ""History of Gays of Ottawa""",Saturday,20-Jun-26,20-Jun-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","2SLGBTQIA+, History and Genealogy"
https://booking.biblioottawalibrary.ca/en/event/self-care-through-journaling,Self-Care through Journaling,Saturday,20-Jun-26,27-Jun-26,13:30,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus","Health and wellness, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/darkness-and-light-reflections-human-rights-worker-her-experiences-africa,Darkness and Light: reflections of a human rights worker  on her experiences in Africa,Saturday,20-Jun-26,20-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Author Events
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-bikini-bottom,(Pixel) Art Attack: Bikini Bottom,Saturday,20-Jun-26,20-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-8,Restoring Old Photos,Saturday,20-Jun-26,20-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ai-fun-and-useful-tips-1,AI: Fun and Useful Tips,Saturday,20-Jun-26,20-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-youth-play-sessions,Dungeons & Dragons Youth Play Sessions,Saturday,20-Jun-26,19-Dec-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/no-more-silent-battles-documentary-screening-and-qa-dr-jenny-ingram,No More Silent Battles Documentary Screening and Q&A with Dr. Jenny Ingram,Sunday,21-Jun-26,21-Jun-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-23,Protecting Your PC,Sunday,21-Jun-26,21-Jun-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,22-Jun-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,22-Jun-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,22-Jun-26,22-Jun-26,13:15,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-11,Destress with Dogs! | Déstresser avec des chiens!,Monday,22-Jun-26,22-Jun-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/landscape-photography,Landscape Photography,Monday,22-Jun-26,22-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-five-spice-powder,Stittsville Spice Club - Five-Spice Powder,Monday,22-Jun-26,22-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group-0,Purls of Wisdom Knitting Group,Monday,22-Jun-26,24-Aug-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-13,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,23-Jun-26,23-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cumberland-reads-2026,Cumberland Reads! 2026,Tuesday,23-Jun-26,25-Jun-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Book Talks
https://booking.biblioottawalibrary.ca/en/event/lisons-avec-lego-les-l%C3%A9gendes-du-lac,Lisons avec Lego : Les légendes du lac,Tuesday,23-Jun-26,23-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,24-Jun-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,24-Jun-26,26-Aug-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,24-Jun-26,19-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoons-brin-d%E2%80%99brico-pour-adultes,Adult Crafternoons,Wednesday,24-Jun-26,22-Jul-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-2026-june-smoothies,Tween Monthly 2026 - June Smoothies,Wednesday,24-Jun-26,24-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-12,Metcalfe Book Club,Thursday,25-Jun-26,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/welcoming-ottawa-week-2026-emerald-plaza-branch-semaine-d%E2%80%99accueil-%C3%A0-ottawa-2026-succursale,Welcoming Ottawa Week 2026: Emerald Plaza Branch  | Semaine d’accueil à Ottawa 2026 : succursale Emerald Plaza,Thursday,25-Jun-26,25-Jun-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,Bilingual,"Adult, Family, Newcomers",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/end-exams-movie-la-la-land,End of Exams Movie: La La Land,Thursday,25-Jun-26,25-Jun-26,16:00,Main,120 Metcalfe,Central,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/editing-workshop-learn-self-edit-your-writing,Editing workshop - learn to self-edit your writing,Thursday,25-Jun-26,25-Jun-26,17:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,25-Jun-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/library-trivia-night-june-edition-general-knowledge,"Library Trivia Night - June Edition - ""General Knowledge""",Thursday,25-Jun-26,25-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
