Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,25-May-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,25-May-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,25-May-26,22-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/trivia-night-9,Trivia Night,Monday,25-May-26,25-May-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,26-May-26,29-Sep-26,10:15,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-mini-grapevine-orbs,Adult Crafternoon:  Mini Grapevine Orbs,Tuesday,26-May-26,26-May-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-33,How to Secure a Home Wireless Network,Tuesday,26-May-26,26-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/creation-station%E2%80%8B-station-de-cr%C3%A9ation%E2%80%8B,Creation Station​ | Station de création​,Tuesday,26-May-26,26-May-26,16:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Child,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/diamond-painting-workshop,Diamond Painting Workshop,Tuesday,26-May-26,26-May-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,26-May-26,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,26-May-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/ottawa-public-health-presents%E2%80%8B,Ottawa Public Health Presents​,Wednesday,27-May-26,27-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-31,Stay & Play | Jouons à la biblio,Wednesday,27-May-26,24-Jun-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-3,The Ins and Outs of Electronic Mail,Wednesday,27-May-26,27-May-26,11:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-4,North Gower Nifty Knitters,Wednesday,27-May-26,24-Jun-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,27-May-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,27-May-26,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-1-4,Art Club for Adults: Session 1 of 4,Wednesday,27-May-26,27-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,27-May-26,24-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-13,Homework Help,Wednesday,27-May-26,17-Jun-26,17:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,27-May-26,27-May-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,27-May-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-and-machine-learning-course,Artificial Intelligence and Machine Learning Course,Wednesday,27-May-26,17-Jun-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-craft-corner,Teen Craft Corner,Wednesday,27-May-26,27-May-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,27-May-26,24-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/vanier-english-conversation-group,Vanier English Conversation Group,Wednesday,27-May-26,30-Dec-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,28-May-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/plant-exchange-%C3%A9change-de-plantes,Plant Exchange,Thursday,28-May-26,28-May-26,10:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-1,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Thursday,28-May-26,24-Sep-26,10:00,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,28-May-26,25-Jun-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-11,Metcalfe Book Club,Thursday,28-May-26,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/preventative-care-program,Preventative Care Program,Thursday,28-May-26,25-Jun-26,17:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Family, Newcomers",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,28-May-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/thursday-movie-main-princess-princess-bride,Thursday Movie at Main: The Princess Princess Bride,Thursday,28-May-26,28-May-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,28-May-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Thursday,28-May-26,25-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,28-May-26,26-Nov-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,28-May-26,28-May-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,29-May-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-spring,Reverse Colouring - Spring,Friday,29-May-26,29-May-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,29-May-26,29-May-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-5,Mario Kart: Game On!,Friday,29-May-26,29-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-envirocentre,Pop-Up: EnviroCentre,Saturday,30-May-26,30-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-34,Reading Buddies,Saturday,30-May-26,30-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/indoor-houseplant-swap,Indoor Houseplant Swap,Saturday,30-May-26,30-May-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-35,Reading Buddies,Saturday,30-May-26,30-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,30-May-26,29-Aug-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-1,Video Gaming,Saturday,30-May-26,27-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-10,Quick PC Tips: Enhancing Capabilities and Performance with Free Tools,Saturday,30-May-26,30-May-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-1,Lego Party,Saturday,30-May-26,30-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/make-hard-copy-photobook,Make a Hard Copy Photobook,Sunday,31-May-26,31-May-26,11:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,1-Jun-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-5,Crafternoon - Paper Quilling,Monday,1-Jun-26,1-Jun-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-6,Armchair Travel: Newfoundland,Monday,1-Jun-26,1-Jun-26,14:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Teen",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,1-Jun-26,1-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-2,Teen Exam Cram | Période d'examens pour ados,Monday,1-Jun-26,25-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/mystery-monday-0,Mystery Monday,Monday,1-Jun-26,29-Jun-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-25,Protecting Your PC,Monday,1-Jun-26,1-Jun-26,17:30,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/travelling-and-connecting-nature-antarctica-papua-new-guinea%E2%80%8B-east-africa-%E2%80%8B,"Travelling and connecting with Nature, from Antarctica to Papua New Guinea​ via East Africa ​",Monday,1-Jun-26,1-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-3,It's Time to Watch a Movie!,Monday,1-Jun-26,10-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,1-Jun-26,29-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,1-Jun-26,1-Jun-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-d%E2%80%99%C3%A9tudes-pour-ados-1,Teen Exam Cram,Tuesday,2-Jun-26,18-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,2-Jun-26,2-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-6,Richmond Mystery  Bookclub,Tuesday,2-Jun-26,7-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-11,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,2-Jun-26,2-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,3-Jun-26,2-Jun-27,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,3-Jun-26,3-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage-0,Colouring Corner,Wednesday,3-Jun-26,3-Jun-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,4-Jun-26,2-Dec-27,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,4-Jun-26,4-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,4-Jun-26,4-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,4-Jun-26,4-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,4-Jun-26,3-Dec-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,4-Jun-26,5-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,4-Jun-26,4-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,4-Jun-26,4-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-6,Main English Book Club,Thursday,4-Jun-26,4-Jun-26,18:30,Main,120 Metcalfe,Central,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-40,Lego® Block Party,Friday,5-Jun-26,5-Jun-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-2,Barrhaven Builder’s Club,Friday,5-Jun-26,5-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-28,Lego® Block Party!,Friday,5-Jun-26,5-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pa-day-play-day-2,PA Day Play Day!,Friday,5-Jun-26,5-Jun-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,5-Jun-26,5-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,5-Jun-26,5-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,5-Jun-26,5-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,5-Jun-26,5-Jun-26,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,5-Jun-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-afternoon,PD Day Movie Matinée | Afternoon,Friday,5-Jun-26,5-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pa-day-movie-2,PA Day Movie,Friday,5-Jun-26,5-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/quilling-sweet-treat,Quilling - Sweet Treat,Friday,5-Jun-26,5-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/urban-cycling-tips-infrastructure-le-v%C3%A9lo-en-ville-conseils-et-infrastructure,Urban Cycling: Tips & Infrastructure,Friday,5-Jun-26,5-Jun-26,15:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus","Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/pd-day-stem-stations-stations-stem,PD Day: Stem Stations,Friday,5-Jun-26,5-Jun-26,15:30,Hazeldean,50 Castlefrank,West - Kanata,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-day,Lego® Day!,Saturday,6-Jun-26,6-Jun-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/plant-swap-5,Plant Swap,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/best-gardening-practices-0,Best Gardening Practices,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/family-building-fun,Family Building Fun!,Saturday,6-Jun-26,6-Jun-26,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Games and Gaming, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Saturday,6-Jun-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-14,Artificial Intelligence (AI): Fun and Useful Tips,Saturday,6-Jun-26,6-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-2,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,6-Jun-26,6-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-0,Organizing and Showcasing Your Photos,Saturday,6-Jun-26,6-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-1,Dungeons and Dragons for Adults - Beginner,Saturday,6-Jun-26,6-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-68,Osgoode Book Club,Monday,8-Jun-26,8-Jun-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dragonbane-adult-tabletop-roll-playing-game,Dragonbane: Adult Tabletop Roll Playing Game,Monday,8-Jun-26,18-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-6,The Ins and Outs of Electronic Mail,Monday,8-Jun-26,8-Jun-26,17:30,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,8-Jun-26,10-Aug-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies-lundi-cin%C3%A9ma,Monday Night at the Movies,Monday,8-Jun-26,10-Aug-26,18:15,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/creative-writing-program-teens,Creative Writing Program for Teens,Monday,8-Jun-26,8-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,9-Jun-26,8-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/ecorangers-finding-nemo,EcoRangers: Finding Nemo,Tuesday,9-Jun-26,9-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Preschool, Toddler","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,9-Jun-26,9-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,9-Jun-26,9-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
