Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-gold-medal-game,Winter Olympics Watch Party: Women's Hockey Gold Medal Game,Thursday,19-Feb-26,19-Feb-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Child, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-gold-medal-game-0,Winter Olympics Watch Party: Women's Hockey Gold Medal Game,Thursday,19-Feb-26,19-Feb-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-screening-womens-hockey-2,Winter Olympics Screening: Women's Hockey,Thursday,19-Feb-26,19-Feb-26,13:10,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-olympiques-d%E2%80%99hiver-hockey-f%C3%A9minin-0,Diffusion des Jeux olympiques d’hiver : Hockey féminin,Thursday,19-Feb-26,19-Feb-26,13:10,St-Laurent,515 Côté,East - Vanier,Français,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-blackburn-hamlet-2,Club de lecture Blackburn Hamlet,Thursday,19-Feb-26,19-Feb-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-0,Pyjama Evening Storytime,Thursday,19-Feb-26,19-Mar-26,17:45,Manotick,5499 South River,West - Manotick,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-%E2%80%94%E2%80%8B-learn-easy-stunning-techniques%E2%80%8B,"Basic Photo Editing —​ learn easy, stunning techniques​",Thursday,19-Feb-26,19-Feb-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,19-Feb-26,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,19-Feb-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ecorangers-0,EcoRangers,Thursday,19-Feb-26,19-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,19-Feb-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,20-Feb-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,20-Feb-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-baltics-3,Armchair Travel: Baltics,Friday,20-Feb-26,20-Feb-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-speed-skating-0,Winter Olympics Watch Party: Speed Skating,Friday,20-Feb-26,20-Feb-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-speed-skating,Winter Olympics Watch Party: Speed Skating,Friday,20-Feb-26,20-Feb-26,14:15,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-screening-short-track-speed-skating,Winter Olympics Screening: Short Track Speed Skating,Friday,20-Feb-26,20-Feb-26,14:15,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-adults-cityscape,Reverse Colouring for Adults: Cityscape,Friday,20-Feb-26,20-Feb-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-valentines-pop-cards,Adult Crafternoon - Valentines Pop-up Cards,Friday,20-Feb-26,20-Feb-26,15:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36,LEGO Party - Fête en blocs,Friday,20-Feb-26,06-Mar-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-18,Wii U Game On!,Friday,20-Feb-26,20-Feb-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Saturday,21-Feb-26,13-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/greenboro-seed-exchange-%C3%A9change-de-semences,Greenboro Seed Exchange,Saturday,21-Feb-26,21-Feb-26,10:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Family, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-2,Saturday Morning Storytime,Saturday,21-Feb-26,28-Feb-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-7,Saturday Family Storytime,Saturday,21-Feb-26,21-Feb-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-18,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-b,Techno Buddies 2026 B,Saturday,21-Feb-26,21-Feb-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-19,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/winter-birding-bird-friendly-ottawa,Winter Birding with Bird Friendly Ottawa,Saturday,21-Feb-26,21-Feb-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-freestyle-skiing-womens-halfpipe,"Winter Olympics Watch Party: Freestyle Skiing, Women's Halfpipe",Saturday,21-Feb-26,21-Feb-26,13:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus, Family","Culture and Communities, Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-freestyle-skiing,Winter Olympics Watch Party: Freestyle Skiing,Saturday,21-Feb-26,21-Feb-26,13:30,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-halfpipe,Winter Olympics Watch Party: Women's Halfpipe,Saturday,21-Feb-26,21-Feb-26,13:30,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/stittsville-books-banter,Stittsville Books & Banter,Saturday,21-Feb-26,21-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-catherine-austen-0,Youth Writing Workshop: Short Stories with Catherine Austen,Saturday,21-Feb-26,21-Feb-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-amelinda-b%C3%A9rub%C3%A9,Youth Writing Workshop: Short Stories with Amelinda Bérubé,Saturday,21-Feb-26,21-Feb-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/emoji-painting,Emoji Painting,Saturday,21-Feb-26,21-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-stiltons-edition,Middle Grade Book Club: The Stiltons Edition,Saturday,21-Feb-26,21-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/night-sky-art,Night Sky Art,Saturday,21-Feb-26,21-Feb-26,14:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/winter-wonderland-party,Winter Wonderland Party!,Saturday,21-Feb-26,21-Feb-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-16,Teen Book Club,Saturday,21-Feb-26,21-Feb-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/create-mini-zen-garden,Create a Mini Zen Garden,Saturday,21-Feb-26,21-Feb-26,15:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-and-stay-%E2%80%98n%E2%80%99-play-heure-du-conte-bilingue-en-famille-du,Saturday bilingual Family Storytime  and Stay ‘n’ Play,Saturday,21-Feb-26,16-May-26,22:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop,Calligraphy Workshop,Sunday,22-Feb-26,22-Feb-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/llama-rama,Llama-rama,Sunday,22-Feb-26,22-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/stittsville-sunday-knitting,Stittsville Sunday Knitting,Sunday,22-Feb-26,22-Feb-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cut-paste-create-collage-art-1,"Cut, Paste, Create: Collage Art",Sunday,22-Feb-26,22-Feb-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-silent-book-club,Club de lecture silencieux,Sunday,22-Feb-26,31-May-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,23-Feb-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,23-Feb-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-ottawa-mosque,"The Historical Society of Ottawa presents: ""The Ottawa Mosque""",Monday,23-Feb-26,23-Feb-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,23-Feb-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,23-Feb-26,27-Apr-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,23-Feb-26,30-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-15,Blackburn Hamlet Book Chat,Monday,23-Feb-26,15-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,23-Feb-26,15-Jun-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,23-Feb-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-1,Reading Buddies,Monday,23-Feb-26,30-Mar-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,23-Feb-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-6,Artificial Intelligence (AI): Fun and Useful Tips!,Monday,23-Feb-26,23-Feb-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,23-Feb-26,27-Apr-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-allspice-0,Stittsville Spice Club - Allspice,Monday,23-Feb-26,23-Feb-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,23-Feb-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,23-Feb-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-art-afternoon-session,Mindful Art of Zentangle: Collaborative Art (Afternoon Session),Tuesday,24-Feb-26,24-Feb-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/gaming-drop-teens-jeux-vid%C3%A9o-pour-ados,Gaming Drop-in for Teens,Tuesday,24-Feb-26,24-Feb-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-jeux-ados,Teen Gaming | Jeux ados,Tuesday,24-Feb-26,24-Feb-26,17:00,Main,120 Metcalfe,Central,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-art-evening-session,Mindful Art of Zentangle: Collaborative Art (Evening Session),Tuesday,24-Feb-26,24-Feb-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-21,Protecting Your PC,Tuesday,24-Feb-26,24-Feb-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,24-Feb-26,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club-0,Pre-Teen Book Club,Tuesday,24-Feb-26,31-Mar-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,"Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,24-Feb-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,25-Feb-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/write-us-2,Write with Us!,Wednesday,25-Feb-26,24-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,25-Feb-26,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/art-club-adultssession-4-5,Art Club for Adults:Session 4 of 5,Wednesday,25-Feb-26,25-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,25-Feb-26,24-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/your-library-your-voice,"Your Library, Your Voice",Wednesday,25-Feb-26,25-Feb-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Culture and Communities, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,25-Feb-26,27-May-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sewing-101-make-zipper-pouch,Sewing 101: Make a Zipper Pouch,Wednesday,25-Feb-26,25-Feb-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,26-Feb-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-0,Clinique mobile juridique,Thursday,26-Feb-26,26-Feb-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/origami,Origami,Thursday,26-Feb-26,26-Feb-26,14:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mindfulness-through-art-la-pleine-conscience-par-l%E2%80%99art,Mindfulness through Art | La pleine conscience par l’art,Thursday,26-Feb-26,21-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/junior-stem-club,Junior STEM Club,Thursday,26-Feb-26,05-Mar-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,26-Feb-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/whoa-backup-effective-strategies-keeping-your-computer-files-safe-30,"Whoa, Backup! Effective Strategies for Keeping Your Computer Files Safe",Thursday,26-Feb-26,26-Feb-26,18:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/learn-cross-stitch-snowman-teens,Learn to Cross-Stitch a Snowman for Teens,Thursday,26-Feb-26,26-Feb-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,26-Feb-26,25-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/cu-poetic-society-workshops,CU Poetic Society Workshops,Thursday,26-Feb-26,28-May-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/banned-book-storytime,Banned Book Storytime,Thursday,26-Feb-26,26-Feb-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/sparklab-2,SparkLab,Thursday,26-Feb-26,26-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-8,Metcalfe Book Club,Thursday,26-Feb-26,25-Jun-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,26-Feb-26,28-May-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,27-Feb-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/paper-folding-using-old-books-lart-du-pliage-avec-de-vieux-livres,Paper Folding using Old Books,Friday,27-Feb-26,27-Feb-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,27-Feb-26,22-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/create-your-own-mittens-sewing-cr%C3%A9ez-vos-propres-mitaines-couture,Create your own mittens (Sewing),Friday,27-Feb-26,13-Mar-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,27-Feb-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoons-brin-d%E2%80%99bricob-pour-adultes,Adult Crafternoons,Friday,27-Feb-26,22-May-26,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-count-monte-cristo,Movie Matinée: The Count of Monte Cristo,Friday,27-Feb-26,27-Feb-26,15:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-1,Lego Party,Friday,27-Feb-26,29-May-26,15:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-6,Saturday Storytime,Saturday,28-Feb-26,30-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-play-contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,Family Storytime followed by Stay & Play,Saturday,28-Feb-26,28-Feb-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes-1,Puzzle Swap,Saturday,28-Feb-26,28-Feb-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/my-pet-rock,My Pet Rock,Saturday,28-Feb-26,28-Feb-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-1,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,28-Feb-26,14-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,28-Feb-26,25-Apr-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-romeo-and-juliet,Library Lecture Series: Romeo and Juliet,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/crafty-quillers-basics-quilling-paper,Crafty Quillers: The Basics of Quilling with Paper,Saturday,28-Feb-26,28-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
