Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/tech-trek-ages-7-%E2%80%93-9-0,Tech Trek (Ages 7 – 9),Tuesday,15-Jul-25,15-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/survivor-forest-edition-ages-4-%E2%80%93-6,Survivor: Forest Edition (Ages 4 – 6),Tuesday,15-Jul-25,12-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/crafternoon-39,Crafternoon,Tuesday,15-Jul-25,12-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/les-merveilles-du-monde-4-%C3%A0-6-ans,Les merveilles du monde (4 à 6 ans),Tuesday,15-Jul-25,15-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures,Wild Planet Adventures,Tuesday,15-Jul-25,15-Jul-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-artist-2,Create Like an Artist,Tuesday,15-Jul-25,12-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-homemade-bookmarks,Craft Night at Carp - Homemade Bookmarks,Tuesday,15-Jul-25,15-Jul-25,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime,Pyjama Evening Storytime,Tuesday,15-Jul-25,12-Aug-25,18:30,Manotick,5499 South River,West - Manotick,English,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde,Cerfs-volants autour du monde,Wednesday,16-Jul-25,16-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-3,Artful Adventures,Wednesday,16-Jul-25,16-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-animals-ages-10-12,Wild Planet Adventures: Animals (Ages 10-12),Wednesday,16-Jul-25,16-Jul-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-global-threads-ages-7%E2%80%9312,Artful Adventures: Global Threads (Ages 7–12),Wednesday,16-Jul-25,16-Jul-25,10:30,Manotick,5499 South River,West - Manotick,English,Child,"Arts and Crafts, Culture and Communities, Hobbies and Interests, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-le-passeport-pour-laventure-7-9,Passport To Adventure (7-9),Wednesday,16-Jul-25,16-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird-0,Parks Canada: Learn to Bird,Wednesday,16-Jul-25,16-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-0,For the Dreamers and the Makers,Wednesday,16-Jul-25,16-Jul-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-22,Lego Party!,Wednesday,16-Jul-25,16-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/diy-travelers-notebook-carnet-de-voyageur-diy,DIY Traveler's Notebook | Carnet de voyageur DIY,Wednesday,16-Jul-25,16-Jul-25,14:00,Main,120 Metcalfe,Central,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/camping-101-parks-canada,Camping 101 with Parks Canada,Wednesday,16-Jul-25,16-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/beautiful-bees-ages-7-12,Beautiful Bees (Ages 7-12),Wednesday,16-Jul-25,16-Jul-25,14:00,Main,120 Metcalfe,Central,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-17,Meet the Parrots,Wednesday,16-Jul-25,16-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/tech-trek-randonn%C3%A9e-techno,Tech trek,Wednesday,16-Jul-25,16-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-intro-cross-stitch-10-12-mini-chefs-d%C5%93uvres-intro-au-point-de-croix-10-%C3%A0-2,Mini masterpieces - Intro to Cross Stitch (10-12),Wednesday,16-Jul-25,16-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-1,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Wednesday,16-Jul-25,16-Jul-25,14:00,Rideau,377 Rideau,Central,Français,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/beat-heat-afternoon-movies,Beat the Heat: Afternoon Movies,Wednesday,16-Jul-25,16-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-annie-hall,RomCom Wednesdays - Annie Hall,Wednesday,16-Jul-25,16-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-retro-gaming-night,Family Retro Gaming Night,Wednesday,16-Jul-25,30-Jul-25,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-1,Artful Adventures,Thursday,17-Jul-25,17-Jul-25,4:30,Munster,7749 Bleeks,West - Munster,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat%E2%80%8B,Rhythm & Beat​,Thursday,17-Jul-25,17-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/finders-seekers,Finders & Seekers,Thursday,17-Jul-25,17-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/steam-stiam-0,STEAM,Thursday,17-Jul-25,14-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/rencontrer-la-faune-canadienne,Rencontrer la faune canadienne,Thursday,17-Jul-25,17-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/la-chimie-des-bonbons,La chimie des bonbons,Thursday,17-Jul-25,17-Jul-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,Français,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o,Video Gaming,Thursday,17-Jul-25,14-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dreamcatchers-ages-7-12,Dreamcatchers (Ages 7-12),Thursday,17-Jul-25,17-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Arts and Crafts, Culture and Communities, Indigenous, Kids"
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-10-%E2%80%93-12-1,Wonders of the World (Ages 10 – 12),Thursday,17-Jul-25,17-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-9-0,Wild Planet Adventures (Ages 7 - 9),Thursday,17-Jul-25,17-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-ages-7-12,Artful Adventures (Ages 7-12),Thursday,17-Jul-25,17-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-12,Craft-a-palooza,Thursday,17-Jul-25,17-Jul-25,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele,Introduction to Ukulele,Thursday,17-Jul-25,17-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-7-12-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-7-%C3%A0-12-1,For the Dreamers and the Makers (7-12) | Pour les rêveurs et les créateurs (7 à 12),Thursday,17-Jul-25,17-Jul-25,14:00,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/parks-canada-camping-101-0,Parks Canada: Camping 101,Thursday,17-Jul-25,17-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-5,Craft-a-palooza,Thursday,17-Jul-25,17-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-2,Sensory Storytime,Friday,18-Jul-25,15-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/diy-mocktails-and-beaded-bracelets,DIY Mocktails and Beaded Bracelets,Friday,18-Jul-25,18-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,"Arts and Crafts, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventure-ages-10-12-0,Wild Planet Adventure,Friday,18-Jul-25,18-Jul-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Travel"
https://booking.biblioottawalibrary.ca/en/event/sound-escapes-agest-10-12,Sound Escapes (Agest 10-12),Friday,18-Jul-25,18-Jul-25,14:00,Main,120 Metcalfe,Central,English,Child,"Science and Discovery, Travel"
https://booking.biblioottawalibrary.ca/en/event/fabriquer-des-autocollants-make-your-own-stickers,Teen Sticker Making,Friday,18-Jul-25,18-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/lego%C2%A0party-and-game-%C2%A0-123au-jeu-et-f%C3%AAte-en-blocs,LEGO Party and Game on!,Friday,18-Jul-25,1-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-migration,Movie Matinée - Migration,Friday,18-Jul-25,18-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-families-4-brico-sans-limite-familles-4,Craft-a-palooza (Families 4+) - Brico sans limite (Familles 4+),Friday,18-Jul-25,15-Aug-25,15:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-pride-social-0,Teen Pride Social,Friday,18-Jul-25,15-Aug-25,16:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"2SLGBTQIA+, Arts and Crafts"
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,Saturday,19-Jul-25,16-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes-0,Puzzle Swap,Saturday,19-Jul-25,19-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-dungeons-dragons-13-17,Teen Dungeons & Dragons (13-17),Saturday,19-Jul-25,19-Jul-25,10:30,Manotick,5499 South River,West - Manotick,English,Teen,"Culture and Communities, Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/puzzle-social,Puzzle Social,Saturday,19-Jul-25,15-Nov-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,19-Jul-25,16-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-coding-bee-bots,Preschool STEM: Coding with Bee-Bots,Saturday,19-Jul-25,19-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,19-Jul-25,19-Jul-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-compass-challenge-family-4-cherche-et-trouve-d%C3%A9fi-de-la-boussole-famille-4,"Finders & Seekers: Compass Challenge (Family, 4+) | Cherche et trouve : Défi de la boussole (Famille, 4+)",Monday,21-Jul-25,21-Jul-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-2,Wild Planet Adventures,Monday,21-Jul-25,21-Jul-25,10:30,Carp,3911 Carp,West - Carp,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/storytime-parks-lheure-des-contes-dans-les-parcs-1,Storytime in the Parks | L'heure des contes dans les parcs,Monday,21-Jul-25,18-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/motion-1,In Motion,Monday,21-Jul-25,21-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/far-here-7,Far From Here,Monday,21-Jul-25,21-Jul-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stuti-mukherjee-indian-classical-dance-0,Stuti Mukherjee: Indian Classical Dance,Monday,21-Jul-25,21-Jul-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-intro-cross-stitch-10-12-mini-chefs-d%C5%93uvres-intro-au-point-de-croix-10-%C3%A0-12,Mini masterpieces - Intro to Cross Stitch (10-12),Monday,21-Jul-25,21-Jul-25,11:00,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-0,Summertime GROOVEness (Family 4+),Monday,21-Jul-25,21-Jul-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-volcanoes-ages-10-12,Wild Planet Adventures: Volcanoes (Ages 10-12),Monday,21-Jul-25,21-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/my-travel-journal-mon-carnet-de-voyage,My Travel Journal,Monday,21-Jul-25,21-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/diy-slime,DIY Slime,Monday,21-Jul-25,21-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,21-Jul-25,15-Dec-25,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-1,For the Dreamers and the Makers,Monday,21-Jul-25,21-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/card-making-club-13,Card-Making Club,Monday,21-Jul-25,21-Jul-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/aventures-aquatiques-dune-mer-%C3%A0-lautre-7-9,Aventures aquatiques d'une mer à l'autre,Tuesday,22-Jul-25,22-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/far-here-0,Far From Here,Tuesday,22-Jul-25,22-Jul-25,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-243,Contes en famille,Tuesday,22-Jul-25,22-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12-0,Introduction to Ukulele (Ages 7-12),Tuesday,22-Jul-25,22-Jul-25,10:30,Main,120 Metcalfe,Central,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/silence-%C3%A9coute%E2%80%8B,"Silence, on écoute​!",Tuesday,22-Jul-25,22-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/babytime-summer,Babytime in the Summer,Tuesday,22-Jul-25,12-Aug-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-10-12,Mini Masterpieces (10-12),Tuesday,22-Jul-25,22-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/artful-adventure-tie-dye-banners-and-standards,Artful Adventure: Tie Dye Banners and Standards,Tuesday,22-Jul-25,22-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-2,Passport to Adventure,Tuesday,22-Jul-25,22-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tuesday-teen-makes-sew-drawstring-backpack,Tuesday Teen Makes: Sew a Drawstring Backpack,Tuesday,22-Jul-25,22-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/breakout-summer-escape-room-0,Breakout to Summer - Escape Room,Tuesday,22-Jul-25,22-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-9,Craft-a-palooza,Tuesday,22-Jul-25,22-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-12-1,Wild Planet Adventures (Ages 7-12),Tuesday,22-Jul-25,22-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tech-trek-ages-7-%E2%80%93-9-1,Tech Trek (Ages 7 – 9),Tuesday,22-Jul-25,22-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-18,Meet the Parrots,Tuesday,22-Jul-25,22-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/beautiful-bees,Beautiful Bees,Tuesday,22-Jul-25,22-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/steam-playtime,STEAM Playtime,Tuesday,22-Jul-25,22-Jul-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-7,Craft-a-palooza,Tuesday,22-Jul-25,22-Jul-25,14:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-origami-animals-and-flowers,Create and Craft at Carlingwood! Origami Animals and Flowers,Tuesday,22-Jul-25,22-Jul-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-3,Mindful Art of Zentangle,Tuesday,22-Jul-25,19-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-ages-10-12-0,For the Dreamers and the Makers (Ages 10-12),Tuesday,22-Jul-25,22-Jul-25,18:30,Manotick,5499 South River,West - Manotick,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-702,Family Storytime,Wednesday,23-Jul-25,23-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/things-wings-scientists-school,Things with Wings with Scientists in School,Wednesday,23-Jul-25,23-Jul-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-258,Babytime | Bébés à la biblio,Wednesday,23-Jul-25,20-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-1,One Big Mess,Wednesday,23-Jul-25,23-Jul-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/far-here-6,Far From Here,Wednesday,23-Jul-25,23-Jul-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-and-beat,Rhythm and Beat,Wednesday,23-Jul-25,23-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-ages-7-12,Finders & Seekers (Ages 7-12),Wednesday,23-Jul-25,23-Jul-25,10:30,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/stuti-mukherjee-indian-classical-dance,Stuti Mukherjee: Indian Classical Dance,Wednesday,23-Jul-25,23-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Culture and Communities, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/tarot-teens,Tarot for Teens,Wednesday,23-Jul-25,23-Jul-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-family-4,GO STEAM: Kites Around the World (Family 4+),Wednesday,23-Jul-25,23-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-cherche-et-trouve,Finders & Seekers,Wednesday,23-Jul-25,23-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tween-summer-crafts-spell-it-style,Tween Summer Crafts: Spell it in Style,Wednesday,23-Jul-25,23-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-intro-cross-stitch-10-12-mini-chefs-d%C5%93uvres-intro-au-point-de-croix-10-%C3%A0-1,Mini masterpieces - Intro to Cross Stitch (10-12),Wednesday,23-Jul-25,23-Jul-25,14:00,Rideau,377 Rideau,Central,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-poland,Passport to Adventure: Poland,Wednesday,23-Jul-25,23-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Culture and Communities, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/loin-d%E2%80%99ici-far-here,Loin d’ici,Wednesday,23-Jul-25,23-Jul-25,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/les-merveilles-du-monde,Les Merveilles du Monde,Wednesday,23-Jul-25,23-Jul-25,15:15,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-his-girl-friday,Classic Hollywood Wednesdays - His Girl Friday,Wednesday,23-Jul-25,23-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/get-crafty-27,Get Crafty!,Thursday,24-Jul-25,24-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-4,Rhythm & Beat,Thursday,24-Jul-25,24-Jul-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-2,Go STEAM: Kites Around the World,Thursday,24-Jul-25,24-Jul-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-summer-0,Thursday Family Storytime in the Summer,Thursday,24-Jul-25,14-Aug-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
