Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/summer-closing-party-fancy-dress-parade-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-d%C3%A9fil%C3%A9-costum%C3%A9-2,Summer Closing Party: Fancy Dress Parade | Cérémonie de clôture: défilé costumé,Friday,21-Aug-26,21-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Kids, Music and Dance, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ottawa-art-gallery-watercolour-waterways-ages-7-12-2,Ottawa Art Gallery: Watercolour Waterways (Ages 7-12),Friday,21-Aug-26,21-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/splish-splash-22,Splish! Splash!,Friday,21-Aug-26,21-Aug-26,14:00,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/friday-afternoon-movie-1,Friday Afternoon Movie,Friday,21-Aug-26,28-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/afternoon-socialapr%C3%A8s-midi-convivial,Afternoon Social,Friday,21-Aug-26,18-Dec-26,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,21-Aug-26,18-Dec-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-0,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Friday,21-Aug-26,25-Sep-26,15:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,21-Aug-26,21-Aug-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,21-Aug-26,28-Aug-26,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/tdsrc-closing-party,TDSRC Closing Party,Friday,21-Aug-26,21-Aug-26,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Social Connections
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,22-Aug-26,29-Aug-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,22-Aug-26,12-Dec-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Saturday,22-Aug-26,22-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-94,Saturday Family Storytime,Saturday,22-Aug-26,22-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/summer-saturday-storytime,Summer Saturday Storytime,Saturday,22-Aug-26,22-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-family-stem-playground-family-4,Dive into discovery: Family STEM Playground (Family 4+),Saturday,22-Aug-26,22-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-9,Silly Saturday Storytime,Saturday,22-Aug-26,24-Oct-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture-d%C3%A9t%C3%A9-td-0,TD Summer Reading Club Closing Party | Cérémonie de clôture pour le Club de lecture d'été TD,Saturday,22-Aug-26,22-Aug-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/paper-quilling-%E2%80%93%C2%A0-bookmarks-quilling-sur-papier-signets,Paper Quilling –  Bookmarks,Saturday,22-Aug-26,22-Aug-26,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-738,Family Storytime,Saturday,22-Aug-26,22-Aug-26,11:00,Main,120 Metcalfe,Central,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,22-Aug-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-15,French Conversation Group,Saturday,22-Aug-26,19-Dec-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-12,Chess @ Centrepointe,Saturday,22-Aug-26,22-Aug-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-jr-ages-10-12,Dungeons & Dragons Jr. (Ages 10-12),Saturday,22-Aug-26,22-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-22,Dungeons & Dragons,Saturday,22-Aug-26,29-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop-ages-7-12-2,Intro to Ukulele Workshop (Ages 7-12),Saturday,22-Aug-26,22-Aug-26,14:00,Main,120 Metcalfe,Central,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/diffusion-de-film-maria-chapdelaine,Diffusion de film : Maria Chapdelaine,Saturday,22-Aug-26,22-Aug-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus","Book Talks, Film and Movie Showing"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-51,Lego Party | Fête en blocs,Saturday,22-Aug-26,29-Aug-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming-3,T(w)een Gaming,Saturday,22-Aug-26,22-Aug-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Teen,Kids
https://booking.biblioottawalibrary.ca/en/event/allonger-la-saison,Allonger la saison,Saturday,22-Aug-26,22-Aug-26,15:25,Orléans,1705 Orléans,East - Orleans,Français,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/summer-sunday-storytime,Summer Sunday Storytime,Sunday,23-Aug-26,23-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-dragon-icespire-peak-part-ii,Dungeons & Dragons: Dragon of Icespire Peak Part II,Sunday,23-Aug-26,4-Oct-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/adult-chess-club-club-d%C3%A9checs-pour-adultes-0,Adult Chess Club,Sunday,23-Aug-26,27-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-32,Get Crafty!,Sunday,23-Aug-26,23-Aug-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/card-making-club-19,Card-Making Club,Sunday,23-Aug-26,23-Aug-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/battle-books-combat-des-livres,Battle of the Books,Monday,24-Aug-26,24-Aug-26,9:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Book Talks, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-751,Family Storytime,Monday,24-Aug-26,28-Dec-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/get-busy-pd-days-s%E2%80%99amuse-en-p%C3%A9dago,Get Busy on PD Days! | On s’amuse en pédago!,Monday,24-Aug-26,25-Jun-27,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,24-Aug-26,14-Dec-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/introduction-%C3%A0-l%E2%80%99ia-pour-une-utilisation-quotidienne-francais,"Introduction à l’IA, pour une utilisation quotidienne (Francais)",Monday,24-Aug-26,24-Aug-26,14:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners-1,English Reading and Writing Help (Adult Second Language Learners),Monday,24-Aug-26,28-Dec-26,16:45,Main,120 Metcalfe,Central,English,Adult,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/library-pride-fiert%C3%A9-biblio,LIBRARY PRIDE,Monday,24-Aug-26,24-Aug-26,17:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"2SLGBTQIA+, Arts and Crafts, Games and Gaming, Hobbies and Interests, Music and Dance, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,24-Aug-26,28-Dec-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,24-Aug-26,17-Dec-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-4,C'est le temps pour un film !,Monday,24-Aug-26,24-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/adult-evening-craft-book-folding-art,Adult Evening Craft: Book Folding Art,Monday,24-Aug-26,24-Aug-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,24-Aug-26,14-Dec-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group-0,Purls of Wisdom Knitting Group,Monday,24-Aug-26,21-Dec-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/paint-blooms,Paint with Blooms,Monday,24-Aug-26,24-Aug-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/advance-health-care-planning-ontario,Advance Health Care Planning in Ontario,Tuesday,25-Aug-26,25-Aug-26,13:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,25-Aug-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-4,Zine Workshop,Tuesday,25-Aug-26,25-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/get-crafty%C2%A0-brico%C2%A0en%C2%A0f%C3%AAte%C2%A0,Get Crafty! | Brico en fête!,Tuesday,25-Aug-26,25-Aug-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-46,Crafternoon,Tuesday,25-Aug-26,1-Sep-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,25-Aug-26,27-Oct-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,25-Aug-26,25-May-27,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,25-Aug-26,25-Aug-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime,Family Movie Showtime,Tuesday,25-Aug-26,25-Aug-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mindful-doodling-adults-2,Mindful Doodling for Adults,Tuesday,25-Aug-26,25-Aug-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/big-open-music-circle,Big Open Music Circle,Tuesday,25-Aug-26,24-Nov-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/lego-party-lego-en-fete-0,LEGO Party!,Wednesday,26-Aug-26,26-Aug-26,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-55,Summer Babytime,Wednesday,26-Aug-26,26-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-11,Rainbow Storytime,Wednesday,26-Aug-26,26-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop-0,Newcomer Support Drop-in,Wednesday,26-Aug-26,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,26-Aug-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,26-Aug-26,26-Aug-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,26-Aug-26,26-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/origami-earrings,Origami Earrings,Wednesday,26-Aug-26,26-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pride-button-making-cr%C3%A9ation-de-boutons-de-la-fieret%C3%A9,Pride Button Making | Création de boutons de la fiereté,Wednesday,26-Aug-26,26-Aug-26,16:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Teen","2SLGBTQIA+, Arts and Crafts"
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-and-fibre-crafting-group,"Greely Knit, Crochet, and Fibre Crafting Group",Wednesday,26-Aug-26,16-Dec-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/emerging-adults-hand-sewing-drawstring-bag,Emerging Adults Hand sewing Drawstring Bag,Wednesday,26-Aug-26,9-Sep-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-summer-2026,Hazeldean Stitches (Summer 2026),Wednesday,26-Aug-26,26-Aug-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-10,Rainbow Storytime,Thursday,27-Aug-26,27-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Family,"2SLGBTQIA+, Storytime"
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,27-Aug-26,17-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,27-Aug-26,17-Dec-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/game-table-4,At the Game Table!,Thursday,27-Aug-26,27-Aug-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/ebook-info-session-0,eBook Info Session,Thursday,27-Aug-26,27-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-14,Metcalfe Book Club,Thursday,27-Aug-26,27-Aug-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-2,Group Tech Help Session,Thursday,27-Aug-26,27-Aug-26,14:45,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/preventative-care-program,Preventative Care Program,Thursday,27-Aug-26,10-Dec-26,17:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Family, Newcomers",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/thursday-movie-main-when-night-falling,Thursday Movie at Main: When Night Is Falling,Thursday,27-Aug-26,27-Aug-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,27-Aug-26,26-Nov-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/write-us-6,Write With Us!,Saturday,29-Aug-26,19-Dec-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/fall-final-garden-fling-3,"Fall, Final Garden Fling!",Saturday,29-Aug-26,29-Aug-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,29-Aug-26,12-Dec-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-buttonmaking-drop,Teen Buttonmaking Drop-in,Saturday,29-Aug-26,29-Aug-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/crafty-quillers-itty-bitty-fruit-bowls,Crafty Quillers - Itty Bitty Fruit Bowls,Saturday,29-Aug-26,29-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,29-Aug-26,26-Sep-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-apprenez-%C3%A0-consulter-les-livres-num%C3%A9riques-et-audio,Learn how to access OPL eBooks and Audiobooks,Monday,31-Aug-26,31-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club-0,Chapter Chat Book Club,Monday,31-Aug-26,30-Nov-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,31-Aug-26,28-Dec-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mahjong-2,Mahjong,Tuesday,1-Sep-26,29-Dec-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club-0,Rockcliffe Park Adult Book Club,Tuesday,1-Sep-26,1-Jun-27,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-6,Richmond Mystery  Bookclub,Tuesday,1-Sep-26,1-Dec-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/two-day-mosaic-workshop,Two-Day Mosaic Workshop,Tuesday,1-Sep-26,1-Sep-26,17:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Tuesday,1-Sep-26,1-Dec-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-killer-joe,Themed Movie Tuesdays: Killer Joe,Tuesday,1-Sep-26,1-Sep-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/club-de-collage-journaling-club-1,Club de Collage & Journaling Club,Tuesday,1-Sep-26,29-Sep-26,18:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-magazine-paper-bowls,Adult Crafty Corner: Magazine Paper Bowls,Tuesday,1-Sep-26,1-Sep-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-3,Wednesday English Conversation Group,Wednesday,2-Sep-26,16-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-10,Write with Us!,Wednesday,2-Sep-26,30-Dec-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lego-party-33,LEGO Party!,Wednesday,2-Sep-26,2-Sep-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-space-monster-wangmagwi,A (Bad) Night at the Movies: Space Monster Wangmagwi,Wednesday,2-Sep-26,2-Sep-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,3-Sep-26,2-Dec-27,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-25,Novel Conversations,Thursday,3-Sep-26,3-Jun-27,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,3-Sep-26,3-Dec-26,14:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,3-Sep-26,5-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,3-Sep-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-2,Baking Cookbook Book Club,Thursday,3-Sep-26,3-Jun-27,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/collage-club-club-de-collage,Collage Club | Club de collage,Thursday,3-Sep-26,3-Dec-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus, Teen","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Saturday,5-Sep-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/simple-renaissance-dances-danses-simples-de-la-renaissance%E2%80%8B,Simple Renaissance Dances,Saturday,5-Sep-26,14-Nov-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Music and Dance
