Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-52,Groupe de conversation en français | French Conversation Group,Saturday,11-Apr-26,26-Dec-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-help-sessions-sessions-d%E2%80%99aide-de-tricot-et-crochet,Knitting and Crochet Help Sessions,Saturday,11-Apr-26,20-Jun-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-8,Free Income Tax Clinic,Saturday,11-Apr-26,11-Apr-26,13:00,Rideau,377 Rideau,Central,Bilingual,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-2,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,11-Apr-26,6-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-11,Chess @ Centrepointe,Saturday,11-Apr-26,30-May-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-6,Dungeons & Dragons,Saturday,11-Apr-26,30-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-barbara-reid,Draw Like DaVinci: Barbara Reid,Saturday,11-Apr-26,11-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,11-Apr-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,11-Apr-26,9-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-door-hangers,Creativity by Quilling - Door Hangers,Saturday,11-Apr-26,11-Apr-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-29,Lego Block Party,Saturday,11-Apr-26,30-May-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,11-Apr-26,29-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-learn-play-non-role-playing-sessions,Dungeons & Dragons learn-to-play non-role-playing sessions,Saturday,11-Apr-26,9-May-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,12-Apr-26,26-Apr-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-9,Free Income Tax Clinic,Sunday,12-Apr-26,12-Apr-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-2,Sunday Morning Storytime,Sunday,12-Apr-26,17-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-contes-en-famille-du-dimanche-1,Sunday Family Storytime,Sunday,12-Apr-26,12-Apr-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,12-Apr-26,13-Dec-26,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,12-Apr-26,10-May-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Sunday,12-Apr-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/ai-fun-and-useful-tips-2,AI - Fun and Useful Tips,Sunday,12-Apr-26,12-Apr-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,12-Apr-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Sunday,12-Apr-26,25-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,12-Apr-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,13-Apr-26,25-May-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,13-Apr-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/toddlertime-207,Toddlertime,Monday,13-Apr-26,11-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,13-Apr-26,25-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-731,Family Storytime,Monday,13-Apr-26,11-May-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-23,Family Storytime & Stay and Play,Monday,13-Apr-26,11-May-26,10:30,St-Laurent,515 Côté,East - Vanier,English,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-733,Family Storytime,Monday,13-Apr-26,11-May-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-4,Monday Morning Family Storytime & Stay and Play,Monday,13-Apr-26,11-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-735,Family Storytime,Monday,13-Apr-26,11-May-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-1030-3,Toddlertime @ 10:30,Monday,13-Apr-26,11-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-1115-2,Toddlertime @ 11:15,Monday,13-Apr-26,11-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,13-Apr-26,29-Jun-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,13-Apr-26,27-Apr-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-44,Crafternoon,Monday,13-Apr-26,25-May-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/canada-reads-debate-live-broadcast,Canada Reads Debate - live Broadcast,Monday,13-Apr-26,16-Apr-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Author Events
https://booking.biblioottawalibrary.ca/en/event/canada-reads-debate-live-broadcast-0,Canada Reads Debate - live Broadcast,Monday,13-Apr-26,16-Apr-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,13-Apr-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,13-Apr-26,11-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,13-Apr-26,29-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-65,Osgoode Book Club,Monday,13-Apr-26,13-Apr-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/thriving-solo-council-aging,Thriving Solo with The Council of Aging,Monday,13-Apr-26,13-Apr-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Social Connections
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,13-Apr-26,22-Jun-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,13-Apr-26,15-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,13-Apr-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-mandala-dot-0,Crafternoon - Mandala Dot,Monday,13-Apr-26,13-Apr-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-26,Toddlertime | Tout-petits à la biblio,Monday,13-Apr-26,11-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,13-Apr-26,21-Dec-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,13-Apr-26,1-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners-0,English Reading and Writing Help (Adult Second Language Learners),Monday,13-Apr-26,27-Apr-26,16:45,Main,120 Metcalfe,Central,English,Adult,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-en-fran%C3%A7ais-seulement-0,Cercle de Lecture (en français seulement),Monday,13-Apr-26,11-May-26,17:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/reading-buddies,Reading Buddies,Monday,13-Apr-26,25-May-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,13-Apr-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/mystery-monday,Mystery Monday,Monday,13-Apr-26,11-May-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-dragon-delves,Dungeons and Dragons for Adults: Dragon Delves,Monday,13-Apr-26,20-Apr-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-waterdeep-dragon-heist-0,Dungeons and Dragons for Adults: Waterdeep Dragon Heist,Monday,13-Apr-26,4-May-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,13-Apr-26,11-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,13-Apr-26,22-Jun-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,13-Apr-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9ches,Chess Club | Club d'éches,Monday,13-Apr-26,11-May-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/creative-writing-program-teens,Creative Writing Program for Teens,Monday,13-Apr-26,8-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lundi-bricolage-monday-maker,Lundi bricolage,Monday,13-Apr-26,4-May-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-7,Starry Night Storytime,Monday,13-Apr-26,11-May-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,13-Apr-26,13-Apr-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,13-Apr-26,22-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,14-Apr-26,8-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,14-Apr-26,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,14-Apr-26,9-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-advisory-group-sunnyside,Teen Advisory Group - Sunnyside,Tuesday,14-Apr-26,12-May-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,"Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens,Silent Book Club for Teens,Tuesday,14-Apr-26,7-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-1,Afternoon Storytime,Tuesday,14-Apr-26,12-May-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/stem-club-3,STEM Club,Tuesday,14-Apr-26,12-May-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Computers and technology, STEM"
https://booking.biblioottawalibrary.ca/en/event/youth-creative-writing-group,Youth Creative Writing Group,Tuesday,14-Apr-26,12-May-26,17:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Child, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,14-Apr-26,9-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/opening-chapters-read-aloud-0,Opening Chapters Read Aloud,Tuesday,14-Apr-26,12-May-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Talks, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-9,Italian Movie Night with The Dante Alighieri Society,Tuesday,14-Apr-26,12-May-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-1,Greely Garden Club,Tuesday,14-Apr-26,9-Jun-26,19:00,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Adults 50-plus","Food Literacy and Cooking, Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/pebble-and-seashell-art,Pebble and Seashell Art,Wednesday,15-Apr-26,15-Apr-26,6:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop,Employment Support Drop In,Wednesday,15-Apr-26,17-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/breadwinner-canfilmday-jourcin%C3%A9can,The Breadwinner: CanFilmDay | JourCinéCan,Wednesday,15-Apr-26,15-Apr-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Family, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-4,North Gower Nifty Knitters,Wednesday,15-Apr-26,24-Jun-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/canfilmday-jourcin%C3%A9can-les-furies-furies,CanFilmDay | JourCinéCan. Les Furies (The Furies),Wednesday,15-Apr-26,15-Apr-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-9,Homeschool Happenings,Wednesday,15-Apr-26,13-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,15-Apr-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/film-blackberry,Film: BlackBerry,Wednesday,15-Apr-26,15-Apr-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/movie-time-kids-little-bear-movie,"Movie time for kids! ""Little Bear"" Movie",Wednesday,15-Apr-26,15-Apr-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/canfilmdayjourcin%C3%A9can-breadwinner,CanFilmDay,Wednesday,15-Apr-26,15-Apr-26,15:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Family, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-2026-design-your-own-mug,Tween Monthly 2026 - Design Your Own Mug,Wednesday,15-Apr-26,15-Apr-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,15-Apr-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/osap-financing-your-education,OSAP & Financing Your Education,Wednesday,15-Apr-26,15-Apr-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Homework and Reading Support, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,15-Apr-26,20-May-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,16-Apr-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,16-Apr-26,25-Jun-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,16-Apr-26,14-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,16-Apr-26,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,16-Apr-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wake-your-words%E2%80%8B-poetry-workshop-local-poet-abena-green,"Wake Up Your Words!​ Poetry Workshop with local poet, Abena Green",Thursday,16-Apr-26,16-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,16-Apr-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-planning-your-pollinatorwildlife-garden,Ottawa Wildflower Seed Library Workshop Series : Planning Your Pollinator,Thursday,16-Apr-26,16-Apr-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-2,Building A Story: STEAM Book Club,Thursday,16-Apr-26,16-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,16-Apr-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,17-Apr-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/origami-flowers-fleurs%C2%A0en-origami,Origami Flowers | Fleurs en origami,Friday,17-Apr-26,17-Apr-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-b%C3%A9b%C3%A9-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Bébé à la biblio et jouons à la biblio,Friday,17-Apr-26,14-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,17-Apr-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-animals,Reverse Colouring - Animals,Friday,17-Apr-26,17-Apr-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-sweet-sunshine,Calm & Creative - Sweet Sunshine,Friday,17-Apr-26,17-Apr-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-collage-art,Adult Crafternoon: Collage Art,Friday,17-Apr-26,17-Apr-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/peinture-en-pleine-consceince,Peinture en pleine consceince,Friday,17-Apr-26,17-Apr-26,15:30,Orléans,1705 Orléans,East - Orleans,Français,Adult,Arts and Crafts
