Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/outdoor-family-storytime-10;Outdoor Family Storytime;Tuesday;2025-08-05;2025-08-05;14:00:00;Vernon;8682 Bank;South - Vernon;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-4;Wild Planet Adventures;Tuesday;2025-08-05;2025-08-05;14:30:00;Constance Bay;262 Len Purcell;West - Constance Bay;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-diy-bath-bombs;Create and Craft at Carlingwood! DIY Bath Bombs;Tuesday;2025-08-05;2025-08-05;15:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts, Hobbies and Interests, Science and Discovery, Social Connections
https://booking.biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-18;Youth Scrabble (ages 10-18);Tuesday;2025-08-05;2025-08-05;16:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child, Teen;Games and Gaming, Hobbies and Interests, Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0;French Conversation Group - Groupe de conversation en français;Tuesday;2025-08-05;2025-08-19;18:00:00;Rosemount;18 Rosemount;West - Nepean;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/collage-art-0;Collage Art;Tuesday;2025-08-05;2025-08-05;18:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult, Adults 50-plus, Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-top-knot-detective;Themed Movie Tuesdays: Top Knot Detective;Tuesday;2025-08-05;2025-08-05;18:05:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-pendants;Creativity by Quilling - Pendants;Tuesday;2025-08-05;2025-08-05;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-245;Family Storytime;Wednesday;2025-08-06;2025-08-06;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;Bilingual;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-4-6;Craft-a-palooza (4 - 6);Wednesday;2025-08-06;2025-08-06;10:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-mercredi-matin;Groupe de conversation en français- Mercredi matin;Wednesday;2025-08-06;2025-12-10;10:30:00;Rideau;377 Rideau;Central;Français;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/my-travel-journal-ages-7-%E2%80%93-12;My Travel Journal (Ages 7  12);Wednesday;2025-08-06;2025-08-06;11:00:00;Manotick;5499 South River;West - Manotick;English;Child;Kids, Storytelling festival
https://booking.biblioottawalibrary.ca/en/event/teen-dungeons-and-dragons-beginner;Teen Dungeons and Dragons (Beginner);Wednesday;2025-08-06;2025-08-20;13:30:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Teen;Games and Gaming, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/henna-teens;Henna for Teens;Wednesday;2025-08-06;2025-08-06;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-9;Parrot Partners;Wednesday;2025-08-06;2025-08-06;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-famille-4;Spectacle de magie avec Luc Leduc, Leduc de la magie (Famille 4+);Wednesday;2025-08-06;2025-08-06;14:00:00;Main;120 Metcalfe;Central;Français;Child;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs;For the dreamers and the makers;Wednesday;2025-08-06;2025-08-06;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Child;Hobbies and Interests, Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-2;Summertime GROOVEness;Wednesday;2025-08-06;2025-08-06;14:00:00;North Gower;6579 Fourth Line;West - North Gover;English;Child;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-safari;Finders & Seekers: Safari;Wednesday;2025-08-06;2025-08-06;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-8;Artful Adventures;Wednesday;2025-08-06;2025-08-06;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/beat-heat-afternoon-movies-1;Beat the Heat: Afternoon Movies;Wednesday;2025-08-06;2025-08-06;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child, Family;Film and Movie Showing, Kids
https://booking.biblioottawalibrary.ca/en/event/t%C3%A9moignages-de-personnes-2slgbtqia-francophones-1;Témoignages de personnes 2SLGBTQIA+ francophones;Wednesday;2025-08-06;2025-08-06;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;Français;Teen;2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-0;Finders & Seekers;Wednesday;2025-08-06;2025-08-06;14:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-paloza-brico-sans-limite-0;Craft-a-paloza;Wednesday;2025-08-06;2025-08-13;14:30:00;St-Laurent;515 Côté;East - Vanier;Bilingual;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/voyage-sonore;Voyages Sonore;Wednesday;2025-08-06;2025-08-06;15:15:00;Orléans;1705 Orléans;East - Orleans;Français;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/watercolour-lettering;Watercolour Lettering;Wednesday;2025-08-06;2025-08-06;18:00:00;Richmond;6240 Perth Street;West - Richmond;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29;English Conversation Group;Wednesday;2025-08-06;2025-08-20;18:30:00;Rosemount;18 Rosemount;West - Nepean;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-1;Hazeldean Stitches;Wednesday;2025-08-06;2025-08-20;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-0;Greely Writing Group;Wednesday;2025-08-06;2025-10-29;18:30:00;Greely;1448 Meadow Drive;South - Greely;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-new-barbarians;A (Bad) Night at the Movies: The New Barbarians;Wednesday;2025-08-06;2025-08-06;18:30:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire;French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire;Wednesday;2025-08-06;2025-12-17;19:00:00;Manotick;5499 South River;West - Manotick;Français;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-1;For the dreamers and the makers;Thursday;2025-08-07;2025-08-07;10:00:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Child;Hobbies and Interests, Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/mahjong-library;Mahjong at the Library;Thursday;2025-08-07;2025-12-11;10:30:00;Manotick;5499 South River;West - Manotick;English;Adult, Adults 50-plus;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-1;Go STEAM: Kites Around the World;Thursday;2025-08-07;2025-08-07;10:30:00;Fitzroy Harbour;100 Clifford Campbell;West - Fitzroy Harbour;English;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-246;Family Storytime;Thursday;2025-08-07;2025-08-14;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic-0;Luc Leduc: The Duke of Magic;Thursday;2025-08-07;2025-08-07;10:30:00;Metcalfe village;8243 Victoria St;South - Metcalfe;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-92;Bilingual Family Storytime | Contes en famille bilingue;Thursday;2025-08-07;2025-08-14;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-0;Turtle Tales: Meet our Local Shell-ebrities!;Thursday;2025-08-07;2025-08-07;10:30:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child, Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-les-locataires-et-la-commission-de-la-location-immobili%C3%A8re;Atelier Judiciare - Les locataires et la commission de la location immobilière;Thursday;2025-08-07;2025-08-07;12:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Français;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3;Memory Café;Thursday;2025-08-07;2025-12-04;13:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adults 50-plus;Health and wellness
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-3;Artful Adventures | Les aventures artistiques;Thursday;2025-08-07;2025-08-07;14:00:00;Main;120 Metcalfe;Central;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/technology-playground-virtual-ventures;Technology Playground with Virtual Ventures;Thursday;2025-08-07;2025-08-07;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Child;Hobbies and Interests, Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques-1;Artful Adventures;Thursday;2025-08-07;2025-08-07;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-4;Artful Adventures  |  Les aventures artistiques;Thursday;2025-08-07;2025-08-07;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-2;Summertime GROOVEness (Family 4+);Thursday;2025-08-07;2025-08-07;14:00:00;St-Laurent;515 Côté;East - Vanier;English;Family;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-ages-10-12;For the Dreamers and the Makers (Ages 10-12);Thursday;2025-08-07;2025-08-07;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/le-passeport-pour-laventure;Le passeport pour l'aventure;Thursday;2025-08-07;2025-08-07;14:00:00;Orléans;1705 Orléans;East - Orleans;Français;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/tech-trek-randonn%C3%A9e-techno-0;Tech Trek;Thursday;2025-08-07;2025-08-07;14:00:00;Rideau;377 Rideau;Central;Bilingual;Family;Computers and technology
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-5;STEAM Playtime;Thursday;2025-08-07;2025-08-07;14:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/stemgineers-builders;STEMgineers: Builders;Thursday;2025-08-07;2025-08-21;14:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0;Carp Book Club;Thursday;2025-08-07;2025-12-04;14:30:00;Carp;3911 Carp;West - Carp;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teens-get-crafty-brico-en-f%C3%AAte-pour-ados;Teens Get Crafty!;Thursday;2025-08-07;2025-08-21;14:30:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/breakout-summer-escape-room-1;Breakout to Summer - Escape Room;Thursday;2025-08-07;2025-08-07;15:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-reading-book-club-read-world-ages-7-12;Summer Reading Book Club - Read the World (Ages 7-12);Thursday;2025-08-07;2025-08-21;18:00:00;Manotick;5499 South River;West - Manotick;English;Child;Arts and Crafts, Book Clubs, Book Talks, Culture and Communities, Kids, Social Connections
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-zentangle-colouring;Create and Craft at Carlingwood! Zentangle Colouring;Thursday;2025-08-07;2025-08-21;18:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts, Hobbies and Interests, Social Connections
https://booking.biblioottawalibrary.ca/en/event/diy-bath-bombs-0;DIY Bath Bombs;Thursday;2025-08-07;2025-08-07;18:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2;Vernon Book Club;Thursday;2025-08-07;2025-12-04;18:30:00;Vernon;8682 Bank;South - Vernon;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group;Beaverbrook Writing Group;Thursday;2025-08-07;2025-08-07;18:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Adult;Hobbies and Interests, Social Connections, Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/de-loeuf-%C3%A0-la-rivi%C3%A8re-le-grand-voyage-des-petites-tortues;De l'oeuf à la rivière : Le grand voyage des petites tortues;Thursday;2025-08-07;2025-08-07;19:00:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child, Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/star-wars-sequel-trilogy-day;Star Wars Sequel Trilogy Day;Friday;2025-08-08;2025-08-08;10:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/employment-support-5;Employment Support;Friday;2025-08-08;2025-08-22;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Newcomers;Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat-0;M?dahòkì Farms: Feel the Heartbeat;Friday;2025-08-08;2025-08-08;10:30:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic-1;Luc Leduc, the Duke of Magic;Friday;2025-08-08;2025-08-08;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques;Artful Adventures;Friday;2025-08-08;2025-08-08;14:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/brad-lafortune-m%C3%A9tis-jigging-ages-7-12;Brad Lafortune: Métis Jigging (Ages 7-12);Friday;2025-08-08;2025-08-08;14:00:00;Manotick;5499 South River;West - Manotick;Bilingual;Child;Indigenous, Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/watt%E2%80%99s;Watts Up;Friday;2025-08-08;2025-08-08;14:00:00;Carp;3911 Carp;West - Carp;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-12;Scene at the library;Friday;2025-08-08;2025-08-22;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Child, Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens-0;Volunteer Ottawa Program for Teens;Friday;2025-08-08;2025-08-08;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Jobs and careers, Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-5;Hands on Canada's History;Friday;2025-08-08;2025-08-08;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/r%C3%A9cr%C3%A9ation-stiam-0;Récréation STIAM;Friday;2025-08-08;2025-08-08;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Français;Child;History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-39;LEGO Party;Friday;2025-08-08;2025-08-08;14:00:00;Centennial;3870 Old Richmond;West - Nepean;Bilingual;Child;Kids, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-how-train-your-dragon-2010;Movie Matinée - How to Train Your Dragon (2010);Friday;2025-08-08;2025-08-08;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-10;Wii U Game On!;Friday;2025-08-08;2025-08-08;15:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child, Family;Games and Gaming, Kids, Social Connections
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36;LEGO Party - Fête en blocs;Friday;2025-08-08;2025-08-22;15:45:00;Vanier;310 Pères Blancs;East - Vanier;Bilingual;Child, Family;Arts and Crafts, Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group;Rideau Friday English Conversation Group;Friday;2025-08-08;2025-12-12;16:00:00;Rideau;377 Rideau;Central;English;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-4;Mini Masterpieces | Mini chefs-d'uvre;Friday;2025-08-08;2025-08-22;16:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-ages-7-%E2%80%93-12;Finders & Seekers (Ages 7  12);Saturday;2025-08-09;2025-08-09;10:15:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Games and Gaming, Kids
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-0;Family Movie Matinée;Saturday;2025-08-09;2025-12-13;10:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-13;Saturday Storytime;Saturday;2025-08-09;2025-08-09;10:30:00;Richmond;6240 Perth Street;West - Richmond;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-2;Family Storytime (Saturdays);Saturday;2025-08-09;2025-08-09;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblioth%C3%A8que-stay-play;Jouons à la bibliothèque;Saturday;2025-08-09;2025-08-09;10:30:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Child, Family;Games and Gaming, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/family-saturday-storytime-0;Family Saturday Storytime;Saturday;2025-08-09;2025-08-23;10:30:00;Manotick;5499 South River;West - Manotick;English;Family;Family storytime, Kids
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-15;Family Storytime & Stay and Play;Saturday;2025-08-09;2025-08-23;10:30:00;St-Laurent;515 Côté;East - Vanier;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/stem-library-0;STEM at the Library;Saturday;2025-08-09;2025-08-09;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/poetry-reading-and-writing-justjamaal-poet;Poetry Reading and Writing with JustJamaal The Poet;Saturday;2025-08-09;2025-08-09;10:30:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming;Miniature Gaming;Saturday;2025-08-09;2025-12-14;11:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-travel-series-destination-peru;Blackburn Hamlet Travel Series Destination: Peru;Saturday;2025-08-09;2025-08-09;11:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Adult, Family;Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/little-sprouts-gardening-club;Little Sprouts Gardening Club;Saturday;2025-08-09;2025-09-06;11:30:00;Manotick;5499 South River;West - Manotick;English;Child, Family;Home and garden, Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/game-82;Game On!;Monday;2025-08-11;2025-08-11;10:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Family;Games and Gaming, Kids
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-coding-bee-bots-0;Preschool STEM: Coding with Bee-Bots;Monday;2025-08-11;2025-08-11;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Preschool;Kids
https://booking.biblioottawalibrary.ca/en/event/kites-around-world;Kites Around the World;Monday;2025-08-11;2025-08-11;10:30:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wonders-world-matariki-kites;Wonders of the World: Matariki Kites;Monday;2025-08-11;2025-08-11;10:30:00;Greely;1448 Meadow Drive;South - Greely;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-ages-6%C2%A0%E2%80%93-12-%C2%A0les-aventures-artistiques-6%C2%A0%C3%A0-12%C2%A0ans;Artful Adventures (Ages 6  12) - Les aventures artistiques (6 à 12 ans);Monday;2025-08-11;2025-08-11;11:00:00;Vanier;310 Pères Blancs;East - Vanier;Bilingual;Child, Family;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-57;Osgoode Book Club;Monday;2025-08-11;2025-08-11;13:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-0;Rhythm & Beat;Monday;2025-08-11;2025-08-11;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Child;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/things-wings-ages-8-12;Things with Wings (Ages 7-12);Monday;2025-08-11;2025-08-11;14:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/la-g%C3%A9ometrie-et-l%E2%80%99art-islamique;La géometrie et lart islamique;Monday;2025-08-11;2025-08-11;14:00:00;St-Laurent;515 Côté;East - Vanier;Français;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-1;Watercolour Connect;Monday;2025-08-11;2025-08-11;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Adult, Adults 50-plus;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-volcanoes-ages-4-6-1;Wild Planet Adventures: Volcanoes (Ages 4-6);Monday;2025-08-11;2025-08-11;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-1;Wild Planet Adventures;Monday;2025-08-11;2025-08-11;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child;Arts and Crafts, Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/worldly-views-travel-experiences-angela-mackay;Worldly Views: Travel Experiences with Angela Mackay;Monday;2025-08-11;2025-08-11;18:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Adult, Adults 50-plus;Travel
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-0;It's Time to Watch a Movie!;Monday;2025-08-11;2025-08-11;18:00:00;St-Laurent;515 Côté;East - Vanier;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-abbas-kiarostami-someone-love;Monday Director Spotlight - Abbas Kiarostami - Like Someone In Love;Monday;2025-08-11;2025-08-11;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-23;LEGO Party;Tuesday;2025-08-12;2025-08-12;10:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/brico-en-f%C3%AAte;Brico en fête!;Tuesday;2025-08-12;2025-08-12;10:15:00;Orléans;1705 Orléans;East - Orleans;Français;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-4;For the Dreamers and the Makers;Tuesday;2025-08-12;2025-08-12;10:30:00;Constance Bay;262 Len Purcell;West - Constance Bay;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/les-aventures-artistiques-les-4-%C3%A0-6-ans-artful-adventures-ages-4-6;Les aventures artistiques (les 4 à 6 ans);Tuesday;2025-08-12;2025-08-12;10:30:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Child;Arts and Crafts, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/wonders-world-create-castle;Wonders of the World: Create a castle!;Tuesday;2025-08-12;2025-08-12;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-1;STEAM Playtime (Ages 4  6);Tuesday;2025-08-12;2025-08-12;14:00:00;Orléans;1705 Orléans;East - Orleans;English;Child;Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/backyard-science-environmental-heroes-0;Backyard Science;Tuesday;2025-08-12;2025-08-12;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-10;Craft-a-palooza;Tuesday;2025-08-12;2025-08-12;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-diy-stickers;Create and Craft at Carlingwood! DIY Stickers;Tuesday;2025-08-12;2025-08-12;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts, Hobbies and Interests, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/tech-trek-ages-7-%E2%80%93-9-2;Tech Trek (Ages 7  9);Tuesday;2025-08-12;2025-08-12;14:00:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-2;Passport to Adventure;Tuesday;2025-08-12;2025-08-12;14:00:00;Emerald Plaza;1547 Merivale;West - Nepean;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/survivor-forest-edition-ages-4-%E2%80%93-6;Survivor: Forest Edition (Ages 4  6);Tuesday;2025-08-12;2025-08-12;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Kids
