Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-0,Family Movie Matinée,Saturday,14-Jun-25,13-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-cie,Rainbow Storytime,Saturday,14-Jun-25,14-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Child, Family","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-8,Get Your Summer Read On,Saturday,14-Jun-25,14-Jun-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-11,Get Your Summer Read On Day!,Saturday,14-Jun-25,14-Jun-25,10:30,Manotick,5499 South River,West - Manotick,English,Family,"Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-23,"Get Your Summer Read On Day! | Journée à vos marques, prêts, lisez!",Saturday,14-Jun-25,14-Jun-25,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-journ%C3%A9e-mondiale-du-tricot-en-public-1,World Wide Knit in Public Day,Saturday,14-Jun-25,14-Jun-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-9,Get your Summer Read On!,Saturday,14-Jun-25,14-Jun-25,11:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/discover-your-city-bike-d%C3%A9couvrez-votre-ville-%C3%A0-v%C3%A9lo,Discover your city by bike!,Saturday,14-Jun-25,14-Jun-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,"Culture and Communities, Health and wellness"
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-journ%C3%A9e-mondiale-du-tricot-en-public-3,World Wide Knit in Public Day,Saturday,14-Jun-25,14-Jun-25,13:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-5,Sensory Storytime,Saturday,14-Jun-25,14-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2025,Get Your Summer Read On 2025,Saturday,14-Jun-25,14-Jun-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/e-sports-2,E-Sports,Saturday,14-Jun-25,14-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-journ%C3%A9e-mondiale-du-tricot-en-public-2,World wide Knit in Public Day,Saturday,14-Jun-25,14-Jun-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/film-ninan-auassat-nous-les-enfants-we-children,"Film - Ninan Auassat : Nous, les enfants",Saturday,14-Jun-25,14-Jun-25,14:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus","Film and Movie Showing, Indigenous"
https://booking.biblioottawalibrary.ca/en/event/heure-du-conte-arc-en-ciel-1,Heure du conte Arc-en-ciel,Saturday,14-Jun-25,14-Jun-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","2SLGBTQIA+, Family storytime, Kids, Parenting, Storytime"
https://booking.biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-7,Arabic Family Storytime,Saturday,14-Jun-25,14-Jun-25,15:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/celebrate-pride-author-emily-austin,Celebrate Pride with Author Emily Austin,Saturday,14-Jun,14-Jun,19:00,Bayview Yards,7 Bayview Station,Central,English,Adult,2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-life-john-buchan-beyond-thirty-nine-steps,"The Historical Society of Ottawa presents: ""A Life of John Buchan Beyond the Thirty-Nine Steps""",Monday,16-Jun-25,16-Jun-25,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,16-Jun-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-0,Sewing basics for adults,Monday,16-Jun-25,30-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-13,Blackburn Hamlet Book Chat,Monday,16-Jun-25,16-Jun-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,16-Jun-25,15-Dec-25,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-spiderman,Retro Movie Afternoon for Teens - Spiderman,Monday,16-Jun-25,16-Jun-25,15:15,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/macro-photography-0,Macro Photography,Monday,16-Jun-25,16-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-8%C2%BD,Monday Director Spotlight - Federico Fellini - 8½,Monday,16-Jun-25,16-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,Monday,16-Jun-25,16-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/foodwise-workshop-ways-minimize-household-food-waste-0,Foodwise workshop: ways to minimize household food waste,Monday,16-Jun-25,16-Jun-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,16-Jun-25,16-Jun-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,17-Jun-25,16-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,17-Jun-25,17-Jun-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-newfoundland,Armchair Travel – Newfoundland,Tuesday,17-Jun-25,17-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-fabric-butterflies-0,Adult Crafternoon:  Fabric Butterflies,Tuesday,17-Jun-25,17-Jun-25,14:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-kick-party-1,TD Summer Reading Club Kick-Off Party,Tuesday,17-Jun-25,17-Jun-25,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Arts and Crafts, Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-6,Italian Movie Night with The Dante Alighieri Society,Tuesday,17-Jun-25,17-Jun-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-aguirre-wrath-god,"Themed Movie Tuesdays: Aguirre, the Wrath of God",Tuesday,17-Jun-25,17-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,18-Jun-25,18-Jun-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-stamp-and-paint-canvas-bags,Hazeldean Art Club Series - Stamp and Paint Canvas Bags,Wednesday,18-Jun-25,18-Jun-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-10-things-i-hate-about-you,RomCom Wednesdays - 10 Things I Hate About You,Wednesday,18-Jun-25,18-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,Wednesday,18-Jun-25,18-Jun-25,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/origami-potted-plants,Origami Potted Plants,Thursday,19-Jun-25,19-Jun-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-0,Elmvale Acres Book Club,Thursday,19-Jun-25,19-Jun-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,Thursday,19-Jun-25,19-Jun-25,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,Thursday,19-Jun-25,19-Jun-25,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs"
https://booking.biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-0,Quick Tips: How to use free AI tools in your daily life,Thursday,19-Jun-25,19-Jun-25,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/zine-club-possible-worlds-2,Zine Club with Possible Worlds,Thursday,19-Jun-25,19-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Makerspace and Making, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-june-2025,Sleuth Hounds (June 2025),Thursday,19-Jun-25,19-Jun-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,Thursday,19-Jun-25,19-Jun-25,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-29,Science Fiction Fantasy Book Club,Thursday,19-Jun-25,19-Jun-25,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/canvas-art-art-sur-toile,Canvas Art,Friday,20-Jun-25,20-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,Friday,20-Jun-25,20-Jun-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-22,Get Your Summer Read On Day!,Friday,20-Jun-25,20-Jun-25,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/gardening-native-plant-species,Gardening with Native Plant Species,Saturday,21-Jun-25,21-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Home and garden
https://booking.biblioottawalibrary.ca/en/event/plant-palooza-family-storytime-activity,Plant-a-palooza! Family Storytime & Activity,Saturday,21-Jun-25,21-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-10,Get Your Summer Read On!,Saturday,21-Jun-25,21-Jun-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/spring-plant-swap-0,Spring Plant Swap,Saturday,21-Jun-25,21-Jun-25,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/foodwise-workshop-ways-minimize-household-food-waste,FoodWise Workshop - Ways to Minimize Household Food Waste,Saturday,21-Jun-25,21-Jun-25,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,Saturday,21-Jun-25,21-Jun-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-2,Draw Like DaVinci,Saturday,21-Jun-25,21-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pc-users-group-armchair-travel-norway,PC Users Group: Armchair Travel - Norway,Saturday,21-Jun-25,21-Jun-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Travel"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-22,Lego® Block Party,Saturday,21-Jun-25,21-Jun-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dogs-library-chiens-%C3%A0-la-biblioth%C3%A8que-1,Dogs at the library,Saturday,21-Jun-25,21-Jun-25,14:05,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Adult, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,21-Jun-25,19-Jul-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-diamond-painting,Adult Crafty Corner: Diamond Painting,Saturday,21-Jun-25,21-Jun-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,23-Jun-25,23-Jun-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/opl-ebooks-and-audiobooks,OPL eBooks and Audiobooks,Monday,23-Jun-25,23-Jun-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-1,C'est le temps pour un film !,Monday,23-Jun-25,18-Aug-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/british-columbia-armchair-travel,British Columbia Armchair Travel,Monday,23-Jun-25,23-Jun-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-roma,Monday Director Spotlight - Federico Fellini - Roma,Monday,23-Jun-25,23-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,Monday,23-Jun-25,23-Jun-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2025-1,Get Your Summer Read On! 2025,Tuesday,24-Jun-25,24-Jun-25,3:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,24-Jun-25,24-Jun-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-0,The Secret Chapter,Tuesday,24-Jun-25,24-Jun-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-dersu-uzala,Themed Movie Tuesdays: Dersu Uzala,Tuesday,24-Jun-25,24-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-2,Mindful Art of Zentangle,Tuesday,24-Jun-25,24-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,24-Jun-25,30-Dec-25,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,25-Jun-25,27-Aug-25,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,25-Jun-25,27-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/tech-help-adults-1,Tech Help for Adults,Wednesday,25-Jun-25,25-Jun-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,25-Jun-25,23-Jul-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-roman-holiday,Classic Hollywood Wednesdays - Roman Holiday,Wednesday,25-Jun-25,25-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,26-Jun-25,26-Jun-25,10:00,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/get-engaged-finding-right-volunteer-opportunity-claire-marshall-volunteer-ottawa,Get Engaged: finding the right volunteer opportunity - with Claire Marshall from Volunteer Ottawa,Thursday,26-Jun-25,26-Jun-25,11:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,26-Jun-25,26-Jun-25,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/carleton-poetic-society-poetry-workshop,Carleton Poetic Society - Poetry Workshop,Thursday,26-Jun-25,26-Jun-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-norway-1,Armchair Travel - Norway,Thursday,26-Jun-25,26-Jun-25,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Travel
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-3,Metcalfe Book Club,Thursday,26-Jun-25,26-Jun-25,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,27-Jun-25,27-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-6,Wii U Game On!,Friday,27-Jun-25,27-Jun-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-takeover-library-after-dark,Teen Takeover: Library After Dark,Friday,27-Jun-25,27-Jun-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,28-Jun-25,27-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-13,Saturday Storytime,Saturday,28-Jun-25,9-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-9,Rainbow Storytime,Saturday,28-Jun-25,28-Jun-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/disability-accessing-your-benefits,Disability: Accessing your Benefits,Saturday,28-Jun-25,28-Jun-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,28-Jun-25,30-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,30-Jun-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-parrot-partners,Meet the Parrots with Parrot Partners,Monday,30-Jun-25,30-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-3,Learn how to access OPL eBooks and Audiobooks,Monday,30-Jun-25,25-Aug-25,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-2,Fun With Fonts: The Art and Science of Typography,Monday,30-Jun-25,30-Jun-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-amarcord,Monday Director Spotlight - Federico Fellini - Amarcord,Monday,30-Jun-25,30-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-26,Cook and Tell book club.,Monday,30-Jun-25,30-Jun-25,18:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cook-cookbook-club-outdoor-grilling,Cook the Cookbook Club - Outdoor Grilling,Monday,30-Jun-25,30-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,30-Jun-25,18-Aug-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,30-Jun-25,30-Jun-25,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-22,Summer Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego-party-weekly-narnia-lego-challenge,LEGO Party! - Weekly Narnia Lego Challenge,Wednesday,2-Jul-25,20-Aug-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/game-%C2%A0-1-2-3%E2%80%A6-au-jeu,"Game on! | 1, 2, 3… Au jeu!",Wednesday,2-Jul-25,2-Jul-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,2-Jul-25,10-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,2-Jul-25,20-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-1,Chess club,Wednesday,2-Jul-25,20-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-1,Family Stay and Play,Wednesday,2-Jul-25,13-Aug-25,10:45,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,2-Jul-25,13-Aug-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
