Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,2-May-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/home-school-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Home-School Happenings,Friday,2-May-25,27-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,2-May-25,6-Jun-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,2-May-25,19-Dec-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/calm-creative-handmade-notebooks,Calm & Creative - Handmade Notebooks,Friday,2-May-25,2-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,2-May-25,19-Dec-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,2-May-25,30-May-25,3:45pm,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-g,Wii U Game On! G,Friday,2-May-25,2-May-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,2-May-25,16-May-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,3-May-25,28-Jun-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,3-May-25,17-May-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,3-May-25,28-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/roborevolution-20,RoboRevolution 2.0,Saturday,3-May-25,3-May-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Family, Teen",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-march-may-heure-du-conte-du-samedi-mars-mai,Saturday Storytime (March-May),Saturday,3-May-25,17-May-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,3-May-25,27-Dec-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,3-May-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-1,Contes en famille bilingue,Saturday,3-May-25,17-May-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,Saturday,3-May-25,31-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,3-May-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,3-May-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-8,Silly Saturday Storytime,Saturday,3-May-25,17-May-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-saturday-contes-en-famille-bilingue-samedi,Bilingual Family Storytime - Saturday | Contes en famille bilingue - samedi,Saturday,3-May-25,7-Jun-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-12,Saturday Storytime,Saturday,3-May-25,17-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-i,Techno Buddies I,Saturday,3-May-25,3-May-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/gardening-basics-1,Gardening Basics,Saturday,3-May-25,3-May-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,3-May-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,3-May-25,7-Jun-25,1:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,3-May-25,17-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,Saturday,3-May-25,7-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/welcome-your-library-may-session,Welcome to Your Library - May Session,Saturday,3-May-25,3-May-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/why-we-love-annuals-how-use-them-garden,Why We Love Annuals - How to Use Them in the Garden,Saturday,3-May-25,3-May-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/how-make-hard-copy-photo-book-1,How to Make a Hard Copy Photo Book,Saturday,3-May-25,3-May-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/greenboro-plant-swap-%C3%A9change-de-plantes,Greenboro Plant Swap,Saturday,3-May-25,3-May-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Newcomers,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,3-May-25,28-Jun-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,3-May-25,31-May-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/garden-dans-le-jardin-0,In the Garden,Saturday,3-May-25,3-May-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Home and garden, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-day-fun-march-may-journ%C3%A9e-de-jeux-amusants-mars-mai,Game Day Fun! (March - May) | Journée de jeux amusants! (mars - mai),Saturday,3-May-25,17-May-25,2:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-6,Arabic Family Storytime,Saturday,3-May-25,3-May-25,3:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/docu-dimanche-sunday-documentary,Docu-dimanche | Sunday Documentary,Sunday,4-May-25,4-May-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus, Teen","Culture and Communities, Film and Movie Showing"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood%E2%80%8B-library,Genealogy Drop-in at the Carlingwood​ Library,Monday,5-May-25,5-May-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-homeschool-happenings,Mon école-maison à la biblio​,Monday,5-May-25,5-May-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-25,Toddlertime,Monday,5-May-25,12-May-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-24,Stay & Play,Monday,5-May-25,12-May-25,3:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,Monday,5-May-25,5-May-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/introduction-dungeons-and-dragons-adults,Introduction to Dungeons and Dragons for adults,Monday,5-May-25,16-Jun-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,Monday,5-May-25,2-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-lee-chang-dong-green-fish,Monday Director Spotlight - Lee Chang-dong - Green Fish,Monday,5-May-25,5-May-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie,It's Time to Watch a Movie!,Monday,5-May-25,5-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-29,How to Secure a Home Wireless Network,Monday,5-May-25,5-May-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,5-May-25,2-Jun-25,6:45pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/foodwise-session-2-creative-ways-reuse-food,FoodWise Session 2: Creative Ways to Reuse Food,Tuesday,6-May-25,6-May-25,1:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers, Teen",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,6-May-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,6-May-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-3,Richmond Mystery  Bookclub,Tuesday,6-May-25,3-Jun-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,6-May-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/greely-new-neighbour-information-drop,Greely New Neighbour Information Drop-in,Tuesday,6-May-25,6-May-25,5:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-50,Dungeons and Dragons,Tuesday,6-May-25,6-May-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-refine-web-searches-summarize-text-videos-3,"Quick Tips: How to use Free AI Tools in your Daily Life to Refine Web Searches, Summarize Text & Videos, Create Photos & Songs, and More",Tuesday,6-May-25,6-May-25,6:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-frances-ha,Themed Movie Tuesdays: Frances Ha,Tuesday,6-May-25,6-May-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,6-May-25,6-May-25,6:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/mothers-day-craft-night,Mother's Day Craft Night,Tuesday,6-May-25,6-May-25,7:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/legal-information-clinicclinique-dinformation-juridique-0,Legal Information Clinic,Wednesday,7-May-25,7-May-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Lectures and discussions, Personal finance, Social services"
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,7-May-25,3-Jun-26,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/game-afternoons-les-jeux-en-apr%C3%A8s-midi,Game afternoons,Wednesday,7-May-25,21-May-25,2:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,Wednesday,7-May-25,4-Jun-25,6:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-anything-brush,Hazeldean Art Club Series - Anything but a Brush,Wednesday,7-May-25,7-May-25,6:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,7-May-25,31-Dec-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cherry-blossom-bead-embroidery,Cherry blossom bead embroidery,Wednesday,7-May-25,7-May-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-breakin-2-electric-boogaloo,A (Bad) Night at the Movies: Breakin' 2: Electric Boogaloo,Wednesday,7-May-25,7-May-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,8-May-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bi-weekly-bilingual-family-storytime-contes-en-famille-bilingue-aux-deux-semaines,Bi-Weekly Bilingual Family Storytime,Thursday,8-May-25,19-Jun-25,11:00am,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,8-May-25,23-Oct-25,1:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,Thursday,8-May-25,8-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-beautiful-british-columbia,Armchair Travel - Beautiful British Columbia,Thursday,8-May-25,8-May-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,8-May-25,12-Jun-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/mothers-day-tea-party-pajama-storytime,Mother's Day: Tea Party & Pajama Storytime,Thursday,8-May-25,8-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/rprb-rockcliffe-park-review-books,RPRB - Rockcliffe Park Review of Books,Thursday,8-May-25,8-May-25,6:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,8-May-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/intro-3d-printing,Intro to 3D Printing,Thursday,8-May-25,8-May-25,7:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Computers and technology, Imagine Space, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,9-May-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/death-caf%C3%A9-5,Death Café,Friday,9-May-25,9-May-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/make-your-own-greeting-cards-faites-vos-cartes-de-voeux,Make your own greeting cards,Friday,9-May-25,9-May-25,2:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,9-May-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/stem-session-session-stim,STEM Session,Friday,9-May-25,9-May-25,4:45pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/teen-tween-crafternoon-apr%C3%A8s-midi-brico-ados,Teen & Tween Crafternoon | Après-midi brico-ados,Friday,9-May-25,9-May-25,5:00pm,Main,120 Metcalfe,Central,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,10-May-25,21-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,Saturday,10-May-25,10-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-0,Family Movie Matinée,Saturday,10-May-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vi,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VI,Saturday,10-May-25,10-May-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-after-draft,SCWG Presents: Welcome to Writing - After the Draft,Saturday,10-May-25,10-May-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,10-May-25,10-May-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/e-sports-2,E-Sports,Saturday,10-May-25,14-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/paint-me,Paint With Me,Saturday,10-May-25,10-May-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Child",Storytime
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,10-May-25,10-May-25,2:15pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/pull-string-painting-0,Pull String Painting,Saturday,10-May-25,10-May-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/spring-craft-bricolage-de-printemps,Spring Craft - Bricolage de printemps,Saturday,10-May-25,10-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,10-May-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,10-May-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/free-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Tax Clinic,Tuesday,29-Apr-25,29-Apr-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
