Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/study-skills-grades-11-12,Study Skills for Grades 11-12,Monday,16-Mar-26,16-Mar-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/introduction-coding-ozobots-ages-7-12,Introduction to Coding: Ozobots (Ages 7-12),Monday,16-Mar-26,16-Mar-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,Child,"Computers and technology, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/biodiversity-through-new-lens,Biodiversity through a new lens,Monday,16-Mar-26,16-Mar-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,"Hobbies and Interests, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre",Monday,16-Mar-26,16-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/create-creature-diamond-art-0,Create-a-Creature - Diamond Art,Monday,16-Mar-26,16-Mar-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/box-life-worm-school,The Box of Life Worm School,Monday,16-Mar-26,16-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/create-creature-4,Create a Creature,Monday,16-Mar-26,16-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-big-and-little-critters-take-spotlight,Family Film Screening: Big and Little Critters Take the Spotlight!,Monday,16-Mar-26,16-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-cave-cars,LEGO Cave Cars,Monday,16-Mar-26,16-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/book-talks-blabla-livres,Book talks,Monday,16-Mar-26,16-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Book Talks
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-20,Meet the Parrots,Monday,16-Mar-26,16-Mar-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/atelier-de-ukul%C3%A9l%C3%A9,Atelier de ukulélé,Monday,16-Mar-26,16-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird-2,Parks Canada: Learn to Bird,Monday,16-Mar-26,16-Mar-26,14:00,Vanier,310 Pères Blancs,East - Vanier,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-3,At the Game Table | Jeux de société,Monday,16-Mar-26,16-Mar-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/game-table,At the Game Table,Monday,16-Mar-26,16-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-clay-creatures-origami-animals-monstres-%C3%A0-modeler-et-animaux-en-origami,Craft Clay Creatures & Origami Animals,Monday,16-Mar-26,16-Mar-26,14:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family, Preschool","Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/self-shooting-photography,Self-Shooting Photography,Monday,16-Mar-26,16-Mar-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/time-management-teens,Time Management for Teens,Monday,16-Mar-26,16-Mar-26,15:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Health and wellness, Homework and Reading Support, Jobs and careers"
https://booking.biblioottawalibrary.ca/en/event/les-ninjas-de-la-nature,Les ninjas de la nature,Monday,16-Mar-26,16-Mar-26,17:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Teen,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/celebrate-month-la-francophonie-nfb-film,Celebrate the Month of La Francophonie with an NFB Film,Monday,16-Mar-26,16-Mar-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/arthur-episodes-screening,Arthur Episodes Screening!,Tuesday,17-Mar-26,17-Mar-26,14:30,Rideau,377 Rideau,Central,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-explorateurs-animaliers,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-march-break-edition,Babytime *March Break Edition*,Tuesday,17-Mar-26,17-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-ages-4-6,You're Bugging Me! (Ages 4 to 6),Tuesday,17-Mar-26,17-Mar-26,10:15,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/animal-architects-ages-7-12,Animal Architects (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-0,My Imaginary Friend,Tuesday,17-Mar-26,17-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-263,Babytime | Bébés à la biblio,Tuesday,17-Mar-26,17-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-1,Drawn to Nature,Tuesday,17-Mar-26,17-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-party-26,LEGO Party,Tuesday,17-Mar-26,17-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-0,At the Game Table,Tuesday,17-Mar-26,17-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-1,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre",Tuesday,17-Mar-26,17-Mar-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-1,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/box-life-worm-school-0,The Box of Life Worm School,Tuesday,17-Mar-26,17-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/nature%E2%80%99s-ninjas-0,Nature’s Ninjas,Tuesday,17-Mar-26,17-Mar-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/animal-architects-2,Animal Architects,Tuesday,17-Mar-26,19-Mar-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-316,Babytime,Tuesday,17-Mar-26,17-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,17-Mar-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-table-0,At the Game Table | Jeux de table,Tuesday,17-Mar-26,17-Mar-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/wellness-and-mental-health-teens,Wellness and Mental Health for Teens,Tuesday,17-Mar-26,17-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Health and wellness, Homework and Reading Support"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-0,Armchair travel: British Columbia,Tuesday,17-Mar-26,17-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-ages-10-12-0,Dungeons & Dragons (Ages 10-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-0,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre",Tuesday,17-Mar-26,17-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/get-wild,Get Wild!,Tuesday,17-Mar-26,17-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/atelier-de-ukul%C3%A9l%C3%A9%C2%A0,Atelier de ukulélé,Tuesday,17-Mar-26,17-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/scientists-school-things-wings-ages-7-12-0,Scientists in School: Things with Wings (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12-1,Create-a-Creature (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-5,"Magic Show with Luc Leduc, The Duke of Magic",Tuesday,17-Mar-26,17-Mar-26,14:00,Vernon,8682 Bank,South - Vernon,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/bird-rocket-balloon-experiment,Bird Rocket Balloon Experiment,Tuesday,17-Mar-26,17-Mar-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/get-wild-ages-4-6,Get Wild (Ages 4 - 6),Tuesday,17-Mar-26,17-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop-ages-7-12,Intro to Ukulele Workshop (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-lyle-lyle-crocodile,"Family Film Screening: Lyle, Lyle, Crocodile",Tuesday,17-Mar-26,17-Mar-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/groove-mode-family-program,Groove Mode: ON! (Family program),Tuesday,17-Mar-26,17-Mar-26,14:15,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Health and wellness, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-0,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/working-eva-foam-0,Working with EVA Foam,Tuesday,17-Mar-26,17-Mar-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-0,Create-a-Creature,Tuesday,17-Mar-26,17-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party%C2%A0-lego%C2%A0en%C2%A0f%C3%AAte%C2%A0,LEGO Block Party,Tuesday,17-Mar-26,17-Mar-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/digital-tools-and-budgeting-skills-post-secondary,Digital Tools and Budgeting Skills for Post-Secondary,Tuesday,17-Mar-26,17-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Jobs and careers, Lectures and discussions, Personal finance, STEM"
https://booking.biblioottawalibrary.ca/en/event/10-or-less-simple-meals-student-life-0,$10 or Less: Simple Meals for Student Life,Tuesday,17-Mar-26,17-Mar-26,15:00,Main,120 Metcalfe,Central,English,Teen,"Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/animate-anything,Animate Anything!,Tuesday,17-Mar-26,17-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mythical-bestiary-pok%C3%A9mon-ages-7-12,Mythical Bestiary: Pokémon (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-stem-club,March Break STEM Club,Tuesday,17-Mar-26,17-Mar-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/teen-ps4-ados-et-ps4,Teen & PS4 | Ados et PS4,Tuesday,17-Mar-26,17-Mar-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-8,Italian Movie Night with The Dante Alighieri Society,Tuesday,17-Mar-26,16-Jun-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-bad-art-night,Craft Night at Carp - Bad Art Night,Tuesday,17-Mar-26,17-Mar-26,18:30,Carp,3911 Carp,West - Carp,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-kung-fu-panda-4,Family Film Screening: Kung Fu Panda 4,Tuesday,17-Mar-26,17-Mar-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/lions-and-tigers-and-bears-0,Lions and Tigers and Bears....,Tuesday,17-Mar-26,17-Mar-26,18:30,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-265,Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/lego-party-lego-en-fete,LEGO Party!,Wednesday,18-Mar-26,18-Mar-26,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me,You're Bugging Me!,Wednesday,18-Mar-26,18-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family","Family storytime, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-266,Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:15,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/virtual-ventures-lego-cave-cars-ages-7-12,Virtual Ventures: LEGO Cave Cars (Ages 7-12),Wednesday,18-Mar-26,18-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/you-nique-show-zoo-crew,YOU-Nique show with Zoo Crew,Wednesday,18-Mar-26,18-Mar-26,10:30,Manotick,5499 South River,West - Manotick,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12-0,Create-a-Creature (ages 7-12),Wednesday,18-Mar-26,18-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/drawn-nature,Drawn To Nature,Wednesday,18-Mar-26,18-Mar-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-1,"Contes en famille, suivi de jouons à la biblio",Wednesday,18-Mar-26,18-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/march-break-family-storytime-0,March Break Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/groove-mode-0,Groove Mode: ON!,Wednesday,18-Mar-26,18-Mar-26,10:30,Munster,7749 Bleeks,West - Munster,English,"Child, Family",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-1,My Imaginary Friend,Wednesday,18-Mar-26,18-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Preschool","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space-invasion-extraterrestre,They came from outer space!,Wednesday,18-Mar-26,18-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/hat-trick,Hat Trick,Wednesday,18-Mar-26,18-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-craft-1,Family Storytime and Craft,Wednesday,18-Mar-26,18-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family, Preschool","Arts and Crafts, Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-267,Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/animal-architects-3,Animal Architects,Wednesday,18-Mar-26,18-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/family-film-screening,Family Film Screening,Wednesday,18-Mar-26,18-Mar-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-15,Draw Along with Award Winning Author & Illustrator Rob Justus,Wednesday,18-Mar-26,18-Mar-26,13:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Author Events, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/essay-writing,Essay Writing,Wednesday,18-Mar-26,18-Mar-26,13:00,Main,120 Metcalfe,Central,English,Teen,"Health and wellness, Homework and Reading Support, Jobs and careers"
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-4-6-cr%C3%A9ation-de-cr%C3%A9atures-4-%C3%A0-6-ans-0,Create-a-Creature (Ages 4-6),Wednesday,18-Mar-26,18-Mar-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-27,Get Crafty! | Brico en fête!,Wednesday,18-Mar-26,18-Mar-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,18-Mar-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stop-motion-animate-anything,Stop Motion Animate Anything,Wednesday,18-Mar-26,18-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lions-and-tigers-and-bears-ages-4-6,Lions and Tigers and Bears (Ages 4-6),Wednesday,18-Mar-26,18-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/introduction-coding-ozobots,Introduction to Coding: Ozobots,Wednesday,18-Mar-26,18-Mar-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/you%E2%80%99re-bugging-me-ages-10%E2%80%9312,You’re Bugging Me! (Ages 10–12),Wednesday,18-Mar-26,18-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-19,Meet the Parrots,Wednesday,18-Mar-26,18-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop,Intro to Ukulele Workshop,Wednesday,18-Mar-26,18-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-avec-tara-luz-danse,Des mots qui dansent avec Tara Luz Danse,Wednesday,18-Mar-26,18-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,"Child, Family",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird-1,Parks Canada: Learn to Bird,Wednesday,18-Mar-26,18-Mar-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/friendship-bracelets-and-phone-charms,Friendship Bracelets and Phone Charms,Wednesday,18-Mar-26,18-Mar-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tu-m%E2%80%99emb%C3%AAtes,Tu m’embêtes!,Wednesday,18-Mar-26,18-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-31,Get Crafty!,Wednesday,18-Mar-26,18-Mar-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-0,At the Game Table,Wednesday,18-Mar-26,18-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-73,Lego® Block Party,Wednesday,18-Mar-26,20-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-au-jeu-2,Game On!,Wednesday,18-Mar-26,18-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/hat-trick-0,Hat Trick,Wednesday,18-Mar-26,18-Mar-26,14:30,Rideau,377 Rideau,Central,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/time-management-skills-teens,Time Management Skills for Teens,Wednesday,18-Mar-26,18-Mar-26,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,"Health and wellness, Homework and Reading Support, Jobs and careers"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-sleepover-pyjamade-pour-curieuses-cr%C3%A9atures-0,Curious Creatures Sleepover,Wednesday,18-Mar-26,18-Mar-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-14,Draw Along with Award Winning Author & Illustrator Rob Justus,Wednesday,18-Mar-26,18-Mar-26,15:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Author Events, Culture and Communities, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-sleepover-pyjamade-pour-curieuses-cr%C3%A9atures,Curious Creatures Sleepover,Wednesday,18-Mar-26,18-Mar-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/fantasyanime-makeup,Fantasy,Wednesday,18-Mar-26,18-Mar-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-book-talks-get-crafty-ages-7-12,Curious Creatures: Book Talks & Get Crafty (Ages 7-12),Wednesday,18-Mar-26,18-Mar-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Book Talks, Kids"
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,18-Mar-26,10-Jun-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/media-smart-your-kids-online-safety-7-12-yrs,Media Smart your kids- Online Safety (7-12 yrs),Wednesday,18-Mar-26,18-Mar-26,19:00,St-Laurent,515 Côté,East - Vanier,English,Child,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/sciences-anim%C3%A9es-projection-de-minitfo,Sciences animées : projection de MiniTFO,Thursday,19-Mar-26,19-Mar-26,14:30,Rideau,377 Rideau,Central,Français,"Child, Family, Preschool","Film and Movie Showing, Kids, Science and Discovery"
