Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-0,Zoo Crew,Saturday,28-Mar-26,28-Mar-26,15:15,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,29-Mar-26,26-Apr-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,29-Mar-26,10-May-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-silent-book-club,Club de lecture silencieux,Sunday,29-Mar-26,31-May-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,30-Mar-26,7-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/toddlertime-207,Toddlertime,Monday,30-Mar-26,11-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,30-Mar-26,25-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-206,Toddlertime,Monday,30-Mar-26,11-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Family, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-731,Family Storytime,Monday,30-Mar-26,11-May-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-23,Family Storytime & Stay and Play,Monday,30-Mar-26,11-May-26,10:30,St-Laurent,515 Côté,East - Vanier,English,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-733,Family Storytime,Monday,30-Mar-26,11-May-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-4,Monday Morning Family Storytime & Stay and Play,Monday,30-Mar-26,11-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-735,Family Storytime,Monday,30-Mar-26,11-May-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,30-Mar-26,27-Apr-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,30-Mar-26,30-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-26,Toddlertime | Tout-petits à la biblio,Monday,30-Mar-26,11-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-en-fran%C3%A7ais-seulement-0,Cercle de Lecture (en français seulement),Monday,30-Mar-26,11-May-26,16:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/mystery-monday,Mystery Monday,Monday,30-Mar-26,11-May-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-%E2%80%8Bfun-and-useful-tips%E2%80%8B,Artificial Intelligence (AI): ​Fun and Useful Tips​,Monday,30-Mar-26,30-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/movie-night-rideau-soir%C3%A9e-de-film-%C3%A0-rideau-1,Movie Night at Rideau | Soirée de film à Rideau,Monday,30-Mar-26,30-Mar-26,18:00,Rideau,377 Rideau,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9ches,Chess Club | Club d'éches,Monday,30-Mar-26,11-May-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-turmeric,Stittsville Spice Club - Turmeric,Monday,30-Mar-26,30-Mar-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-30,Cook and Tell book club.,Monday,30-Mar-26,27-Jul-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-7,Starry Night Storytime,Monday,30-Mar-26,11-May-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,30-Mar-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/trivia-night-7,Trivia Night,Monday,30-Mar-26,30-Mar-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-249,Contes en famille,Tuesday,31-Mar-26,12-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198,Toddlertime (Tuesday Session),Tuesday,31-Mar-26,12-May-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-spring-session-3,Babytime - Spring Session,Tuesday,31-Mar-26,12-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,31-Mar-26,12-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,31-Mar-26,12-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-321,Babytime,Tuesday,31-Mar-26,12-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-311,Babytime,Tuesday,31-Mar-26,12-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-followed-play-and-stay,Babytime followed by a Play and Stay,Tuesday,31-Mar-26,12-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-21,Babytime with Stay and Play,Tuesday,31-Mar-26,12-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-suivi-de-jouons-%C3%A0-la-biblio,"Babytime & Stay and Play | Bébés à la biblio, suivi de jouons à la biblio",Tuesday,31-Mar-26,12-May-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-732,Family Storytime,Tuesday,31-Mar-26,12-May-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-53,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,31-Mar-26,12-May-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-31,Toddlertime,Tuesday,31-Mar-26,12-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime (Tuesday Session),Tuesday,31-Mar-26,12-May-26,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-319,Babytime,Tuesday,31-Mar-26,12-May-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,31-Mar-26,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-0,Free Income Tax Clinic,Tuesday,31-Mar-26,1-Apr-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-126,Babytime,Tuesday,31-Mar-26,12-May-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,31-Mar-26,12-May-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-zentangle-art-afternoon-session,Mindful Art of Zentangle: Collaborative Zentangle Art (Afternoon Session),Tuesday,31-Mar-26,31-Mar-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-318,Babytime,Tuesday,31-Mar-26,12-May-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-260,Babytime,Tuesday,31-Mar-26,26-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-734,Family Storytime,Tuesday,31-Mar-26,12-May-26,15:30,Vernon,8682 Bank,South - Vernon,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture-500-530pm,Reading Buddies,Tuesday,31-Mar-26,12-May-26,17:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/alta-vista-reading-circle-ages-7-12-english-only-1,Alta Vista Reading Circle - Ages 7-12 - English Only,Tuesday,31-Mar-26,12-May-26,17:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture-530-600pm,Reading Buddies,Tuesday,31-Mar-26,12-May-26,17:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-zentangle-art-evening-session,Mindful Art of Zentangle: Collaborative Zentangle Art (Evening Session),Tuesday,31-Mar-26,31-Mar-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,31-Mar-26,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club-0,Pre-Teen Book Club,Tuesday,31-Mar-26,31-Mar-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,"Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,31-Mar-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/babytime-317,Babytime,Wednesday,1-Apr-26,13-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,1-Apr-26,13-May-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-spring-session-3,Toddlertime - Spring Session,Wednesday,1-Apr-26,13-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-724,Family Storytime,Wednesday,1-Apr-26,13-May-26,10:15,Orléans,1705 Orléans,East - Orleans,English,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/wednesday-storytime,Wednesday Storytime,Wednesday,1-Apr-26,27-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Preschool,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-268,Family Storytime,Wednesday,1-Apr-26,13-May-26,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Baby, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-springprintemps-2026,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Spring,Wednesday,1-Apr-26,13-May-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop,Employment Support Drop In,Wednesday,1-Apr-26,17-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-257,Family Storytime,Wednesday,1-Apr-26,13-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-53,Storytime,Wednesday,1-Apr-26,13-May-26,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-727,Family Storytime,Wednesday,1-Apr-26,13-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio-0,Conte en famille et jouons à la biblio,Wednesday,1-Apr-26,13-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-and-play-0,Family Storytime followed by a Stay and Play,Wednesday,1-Apr-26,13-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddler-time-stay-and-play-1,Toddler Time with Stay and Play,Wednesday,1-Apr-26,13-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-2,"Contes en famille, suivi de jouons à la biblio",Wednesday,1-Apr-26,13-May-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alta-vista-contes-en-famille-%C3%A0-alta-vista-1,Family Storytime at Alta Vista,Wednesday,1-Apr-26,13-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-250,Contes en famille,Wednesday,1-Apr-26,13-May-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play-3,Wednesday Morning Toddlertime & Stay and Play,Wednesday,1-Apr-26,13-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-30,Stay & Play | Jouons à la biblio,Wednesday,1-Apr-26,13-May-26,11:05,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-4,North Gower Nifty Knitters,Wednesday,1-Apr-26,24-Jun-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-9,Homeschool Happenings,Wednesday,1-Apr-26,13-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,1-Apr-26,3-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,1-Apr-26,13-May-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-310,Babytime,Wednesday,1-Apr-26,13-May-26,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-2,Bilingual Babytime,Wednesday,1-Apr-26,13-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,1-Apr-26,13-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,1-Apr-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/strategies-age-place,Strategies to Age in Place,Wednesday,1-Apr-26,1-Apr-26,18:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus","Culture and Communities, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-13-ghosts,A (Bad) Night at the Movies: 13 Ghosts,Wednesday,1-Apr-26,1-Apr-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-38,Bébés à la biblio,Thursday,2-Apr-26,14-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Baby,"Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-free-income-tax-clinic-1,Elmvale Acres: Free Income Tax Clinic,Thursday,2-Apr-26,2-Apr-26,10:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,2-Apr-26,25-Jun-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,2-Apr-26,14-May-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-spring-session-3,Family Storytime - Spring Session,Thursday,2-Apr-26,14-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-246,Contes en famille,Thursday,2-Apr-26,14-May-26,10:15,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,2-Apr-26,14-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-7,Storytime Stay and Play,Thursday,2-Apr-26,14-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Thursday,2-Apr-26,14-May-26,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/baby-time-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-1,Baby Time,Thursday,2-Apr-26,14-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-205,Toddlertime,Thursday,2-Apr-26,14-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Preschool,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-3,Family Storytime at the Alexander Community Center,Thursday,2-Apr-26,14-May-26,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-270,Family Storytime,Thursday,2-Apr-26,14-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play-2,Thursday Morning Babytime & Stay and Play,Thursday,2-Apr-26,14-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-54,Bilingual Family Storytime - Contes en famille bilingue,Thursday,2-Apr-26,14-May-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-6,Family Storytime and Stay & Play,Thursday,2-Apr-26,14-May-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-266,Babytime,Thursday,2-Apr-26,14-May-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-5,Babytime + Stay & Play,Thursday,2-Apr-26,14-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,2-Apr-26,4-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,2-Apr-26,4-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,2-Apr-26,4-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,2-Apr-26,4-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-6,STEM Storytime,Thursday,2-Apr-26,16-Apr-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-1,Free Income Tax Clinic,Thursday,2-Apr-26,23-Apr-26,17:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,2-Apr-26,5-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,2-Apr-26,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,2-Apr-26,4-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,2-Apr-26,4-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/trash-treasure-easter-upcycling-fun,Trash to Treasure: Easter Upcycling Fun,Thursday,2-Apr-26,2-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Makerspace and Making, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate, Groupe de conversation- niveau intermédiaire",Thursday,2-Apr-26,21-May-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,4-Apr-26,16-May-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,4-Apr-26,18-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-5,Saturday Storytime Stay and Play,Saturday,4-Apr-26,16-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
