Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/zine-making-families,Zine Making for Families,Thursday,9-Jul-26,9-Jul-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,"Arts and Crafts, Hobbies and Interests, Makerspace and Making, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/zine-making-kids,Zine Making for Kids,Thursday,9-Jul-26,9-Jul-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-bubble-art,Splish Splash-Bubble Art,Thursday,9-Jul-26,9-Jul-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tidal-treasures-atelier-sur-les-tr%C3%A9sors-de-la-mer-0,Tidal Treasures,Thursday,9-Jul-26,9-Jul-26,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-7-12-3,SEA You at the Craft Table (Ages 7-12),Thursday,9-Jul-26,9-Jul-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lego-party-31,LEGO Party,Thursday,9-Jul-26,9-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tidal-treaures-shellsatelier-sur-les-tr%C3%A9sors-de-la-mer-coquillages,Tidal Treaures - Shells,Thursday,9-Jul-26,9-Jul-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Csea%E2%80%9D-you-craft-table-origami-aquatic-animals-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-animaux,“Sea” you at the Craft Table! Origami Aquatic Animals | Rendez-vous à la table de bric’EAU ! Animaux aquatiques en origami,Thursday,9-Jul-26,9-Jul-26,14:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family","Arts and Crafts, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-bestioles-des-profondeurs-marines,Deep in the Ocean Where the Critters Play,Thursday,9-Jul-26,9-Jul-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/tween-knit-crochet-club-ages-10-12-club-de-tricot-et-de-crochet-pour-pr%C3%A9ado-10-%C3%A0-12-ans,Tween Knit & Crochet Club (Ages 10-12) | Club de tricot et de crochet pour préado (10 à 12 ans),Thursday,9-Jul-26,20-Aug-26,14:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Social Connections
https://booking.biblioottawalibrary.ca/en/event/kids-pop-activity-summer-edition,Kids Pop-up Activity - summer edition,Thursday,9-Jul-26,27-Aug-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/escape-room-trapped-upside-down-1,Escape Room - Trapped in the Upside Down,Thursday,9-Jul-26,9-Jul-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/its-raining-its-pouring-water-science-family-4,"It's raining, it's pouring: Water Science (Family 4+)",Thursday,9-Jul-26,9-Jul-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-7,Main English Book Club,Thursday,9-Jul-26,9-Jul-26,18:30,Main,120 Metcalfe,Central,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-43,LEGO Party!,Friday,10-Jul-26,21-Aug-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/go-steam-5,Go STEAM!,Friday,10-Jul-26,10-Jul-26,10:30,Rockcliffe Park,380 Springfield,East - Vanier,Français,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-sharks-ages-4-6,What lies beneath...: Sharks (Ages 4-6),Friday,10-Jul-26,10-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-0,SEA you at the Craft Table,Friday,10-Jul-26,14-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-luca,Family Movie Showtime: Luca,Friday,10-Jul-26,10-Jul-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Film and Movie Showing, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-7-12-au-plus-profond-des-mers-7-%C3%A0-12-ans,What Lies Beneath (ages 7-12) | Au plus profond des mers (7 à 12 ans),Friday,10-Jul-26,10-Jul-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-3,At the Game Table,Friday,10-Jul-26,10-Jul-26,15:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-8,Mario Kart: Game On!,Friday,10-Jul-26,10-Jul-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-challenge-escape-room-101,Youth Challenge: Escape Room 101,Friday,10-Jul-26,10-Jul-26,16:30,Main,120 Metcalfe,Central,English,"Adult, Teen","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/summer-saturday-storytime,Summer Saturday Storytime,Saturday,11-Jul-26,22-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-steam-storytime-ages-7-9,Dive into discovery: STEAM Storytime (Ages 7-9),Saturday,11-Jul-26,25-Jul-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/audiobook-walking-club,Audiobook Walking Club,Saturday,11-Jul-26,11-Jul-26,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-jr-ages-10-12,Dungeons & Dragons Jr. (Ages 10-12),Saturday,11-Jul-26,22-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/teen-crafternoon-2,Teen Crafternoon,Saturday,11-Jul-26,11-Jul-26,14:00,Rideau,377 Rideau,Central,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-22,Dungeons & Dragons,Saturday,11-Jul-26,29-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-meet-parrots-family-4-4,Parrot Partners: Meet the Parrots (Family 4+),Saturday,11-Jul-26,11-Jul-26,14:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/tween-summer-gaming,T(w)een Summer Gaming,Saturday,11-Jul-26,22-Aug-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-sunday-storytime,Summer Sunday Storytime,Sunday,12-Jul-26,23-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rendez-vous-%C3%A0-la-table-de%E2%80%AFbric%E2%80%99eau-%C3%A2ges-4,Rendez-vous à la table de bric’EAU (âges 4+),Sunday,12-Jul-26,12-Jul-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,Français,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ocean-dreams-stuffie-sleepover,Ocean of Dreams: A Stuffie Sleepover,Sunday,12-Jul-26,12-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/splish-splash-17,Splish Splash!,Sunday,12-Jul-26,12-Jul-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-48,LEGO Party,Sunday,12-Jul-26,12-Jul-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-7-12,Splish Splash (Ages 7-12),Monday,13-Jul-26,13-Jul-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-742,Family Storytime,Monday,13-Jul-26,17-Aug-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/splish-splash%E2%80%AFages-4-6%E2%80%AF%E2%80%AF%C2%A0,Splish Splash! (Ages 4-6),Monday,13-Jul-26,13-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mini-makerspace-ages-4-6-mini-fablab-4-%C3%A0-6-ans,Mini Makerspace (Ages 4-6) | Mini fablab (4 à 6 ans),Monday,13-Jul-26,13-Jul-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/monday-mini-makerspace-mini-fablab,Monday Mini Makerspace - Mini fablab,Monday,13-Jul-26,10-Aug-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-5,SEA you at the Craft Table | Rendez-vous à la table de bric’EAU,Monday,13-Jul-26,13-Jul-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Preschool",Storytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-69,Osgoode Book Club,Monday,13-Jul-26,13-Jul-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-ecorangers-family-4,Dive into discovery: EcoRangers (Family 4+),Monday,13-Jul-26,10-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/tidal-treasures-atelier-sur-les-tr%C3%A9sors-de-la-mer,Tidal Treasures,Monday,13-Jul-26,13-Jul-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/galerie-d%E2%80%99art-d%E2%80%99ottawa-aquarelles-aquatiques-7-%C3%A0-12-ans,Galerie d’art d’Ottawa : Aquarelles aquatiques (7 à 12 ans),Monday,13-Jul-26,13-Jul-26,14:00,Rosemount,18 Rosemount,West - Nepean,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/go-steam-9,Go STEAM,Monday,13-Jul-26,13-Jul-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/mini-makerspace-ages-4,Mini Makerspace (Ages 4+),Monday,13-Jul-26,10-Aug-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/surf-shake-stomp-surfez-la-vague-et-tapez-du-pied-0,"Surf, Shake & Stomp",Monday,13-Jul-26,13-Jul-26,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-7,Armchair Travel: Newfoundland,Monday,13-Jul-26,13-Jul-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-night-mandala-dot,Craft Night - Mandala Dot,Monday,13-Jul-26,13-Jul-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-water-science-ages-7-12,Dive into discovery: Water Science (Ages 7-12),Monday,13-Jul-26,13-Jul-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/game-table-games-puzzles-jeux-de-soci%C3%A9t%C3%A9-et-casse-t%C3%AAtes,At the Game Table: Games & Puzzles | Jeux de société et casse-têtes,Tuesday,14-Jul-26,11-Aug-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/book-talks-ages-9-12,Book Talks (Ages 9-12),Tuesday,14-Jul-26,14-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-ages-7-9-bestioles-des-profondeurs-marines-7-%C3%A0-9-ans-0,Deep in the Ocean Where the Critters Play (Ages 7-9),Tuesday,14-Jul-26,14-Jul-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/little-rays-reptiles-2,Little Ray's Reptiles,Tuesday,14-Jul-26,14-Jul-26,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/surf-shake-stomp-surfez-la-vague-et-tapez-du-pied-ages-4-6,"Surf, Shake & Stomp",Tuesday,14-Jul-26,14-Jul-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/family-storytime-english,Family Storytime (English),Tuesday,14-Jul-26,11-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-ages-7-9-3,Dive Into Discovery (Ages 7-9),Tuesday,14-Jul-26,14-Jul-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-4,Zine Workshop,Tuesday,14-Jul-26,25-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-16,Splish Splash!,Tuesday,14-Jul-26,14-Jul-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/luv2groove-groove-mode-family-4,Luv2Groove: Groove Mode ON! (Family 4+),Tuesday,14-Jul-26,14-Jul-26,14:00,Vernon,8682 Bank,South - Vernon,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/scientists-school-science-meets-art-ages-7-12,Scientists in School: Science Meets Art (Ages 7-12),Tuesday,14-Jul-26,14-Jul-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/ahoy%E2%80%AFmatey%E2%80%AFages10-12%E2%80%AF%E2%80%AF-1,"Ahoy, Matey! (Ages10-12)",Tuesday,14-Jul-26,14-Jul-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-%C2%A0,"Ahoy, Matey!",Tuesday,14-Jul-26,14-Jul-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-bestioles-des-profondeurs-marines-3,Deep in the Ocean (where critters play) | Bestioles des profondeurs marines,Tuesday,14-Jul-26,14-Jul-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-splouff-1,Splish Splash! | Splouff!,Tuesday,14-Jul-26,11-Aug-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Arts and Crafts, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-46,Crafternoon,Tuesday,14-Jul-26,1-Sep-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/jill-heinerth-science-cave-diving-family-4-0,Jill Heinerth: The Science of Cave Diving (Family 4+),Tuesday,14-Jul-26,14-Jul-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-mystery-grid,Mindful Art of Zentangle - Mystery Grid,Tuesday,14-Jul-26,14-Jul-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lisons-avec-lego,Lisons avec Lego,Tuesday,14-Jul-26,11-Aug-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-junk-journaling,Craft Night at Carp - Junk Journaling,Tuesday,14-Jul-26,14-Jul-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime,Family Movie Showtime,Tuesday,14-Jul-26,25-Aug-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/evening-bilingual-family-storytime-contes-en-famille-bilingue-de-soir%C3%A9e,Evening Bilingual family Storytime | Contes en famille bilingue de soirée,Tuesday,14-Jul-26,11-Aug-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/jill-heinerth-explorers-mindset,Jill Heinerth: The Explorers Mindset,Tuesday,14-Jul-26,14-Jul-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus","Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath%E2%94%83au-plus-profond-des-mers-carte-canadian-geographic-interactive-map,What Lies Beneath...┃Au plus profond des mers (Carte Canadian Geographic Interactive Map),Wednesday,15-Jul-26,18-Jul-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/double-bubble-1,Double Bubble!,Wednesday,15-Jul-26,15-Jul-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/book-talks-ages-6-8,Book Talks (Ages 6-8),Wednesday,15-Jul-26,15-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/ahoy-mateys,Ahoy Mateys,Wednesday,15-Jul-26,15-Jul-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-7-9,What lies beneath...  (Ages 7-9),Wednesday,15-Jul-26,15-Jul-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-family-edition-4,Splish Splash (Family Edition 4+),Wednesday,15-Jul-26,15-Jul-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-3,"Ahoy, Matey! (Ages 4-6)",Wednesday,15-Jul-26,15-Jul-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/box-life-box-life-worm-school,Box of Life - The Box of Life Worm School,Wednesday,15-Jul-26,15-Jul-26,10:30,Munster,7749 Bleeks,West - Munster,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/dive-discovery%E2%80%AF,Dive into discovery,Wednesday,15-Jul-26,15-Jul-26,13:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/splish-splash-21,Splish Splash!,Wednesday,15-Jul-26,15-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-cirque-%E2%80%93-joey-albert,Atelier de cirque – Joey Albert,Wednesday,15-Jul-26,15-Jul-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/its-raining-its-pouring-ages-7-9,"It's Raining, It's Pouring (Ages 7 - 9)",Wednesday,15-Jul-26,15-Jul-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/river-runs-through-it-axolotls-ages-4-6-0,A river runs through it: Axolotls (Ages 4-6),Wednesday,15-Jul-26,15-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-7-12-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-7-%C3%A0-12-ans,SEA you at the Craft Table (Ages 7-12) | Rendez-vous à la table de bric’EAU (7 à 12 ans),Wednesday,15-Jul-26,19-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/get-crafty%C2%A0,Get Crafty!,Wednesday,15-Jul-26,12-Aug-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-summer-camp-night,Teen Summer Camp Night,Wednesday,15-Jul-26,15-Jul-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/rendez-vous-%C3%A0-la-table-de-briceau,Rendez-vous à la table de bric'EAU,Thursday,16-Jul-26,16-Jul-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/book-talks-summer-reads,Book Talks: Summer Reads,Thursday,16-Jul-26,16-Jul-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-4,"Ahoy, Matey! (Ages 4-6)",Thursday,16-Jul-26,16-Jul-26,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-do-i-make-good-pet,Zoo Crew: Do I Make a Good Pet?,Thursday,16-Jul-26,16-Jul-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/drop-zone-la-zone-libre-1,The Drop Zone,Thursday,16-Jul-26,13-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/double%E2%80%AFbubble,Double Bubble!,Thursday,16-Jul-26,16-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/baby-time-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-3,Baby Time,Thursday,16-Jul-26,13-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/game-table-4,At the Game Table!,Thursday,16-Jul-26,27-Aug-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-7-9-0,What lies beneath...  (Ages 7-9),Thursday,16-Jul-26,16-Jul-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego-party-ocean-builds-f%C3%AAte-en-blocs-assemblages-aquatiques,LEGO Party: Ocean Builds | Fête en blocs : assemblages aquatiques,Thursday,16-Jul-26,16-Jul-26,14:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures-ages-4-aventures-sur-la-plan%C3%A8te-bleue-4-ans-et-plus-0,Blue planet adventures (ages 4+),Thursday,16-Jul-26,16-Jul-26,14:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ocean-diorama-family-4,SEA you at the Craft Table: Ocean Diorama (Family 4+),Thursday,16-Jul-26,16-Jul-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-4,Capital Region Writer's Group Write-In,Thursday,16-Jul-26,28-Jul-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/ocean-dreams-stuffie-sleepover-0,Ocean of Dreams: A Stuffie Sleepover,Thursday,16-Jul-26,16-Jul-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-7-9-1,What lies beneath...  (Ages 7-9),Friday,17-Jul-26,17-Jul-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids, Science and Discovery"
