Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,Thursday,15-May-25,26-Jun-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,15-May-25,21-Aug-25,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,15-May-25,21-Aug-25,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,15-May-25,21-Aug-25,11:45,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33,Nepean Centrepointe Book Club,Thursday,12-Jun-25,11-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/le-nouveau-chapitre-f%C3%AAte-des-livres-bien-aim%C3%A9s,Le nouveau chapitre : Fête des livres bien-aimés,Thursday,12-Jun-25,12-Jun-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,15-May-25,26-Jun-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/weekly-teen-drop,Weekly Teen Drop-In,Thursday,15-May-25,26-Jun-25,15:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,13-May-25,27-Nov-25,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-3,Quick PC Tips: Enhancing capabilities and performance with free tools,Thursday,12-Jun-25,12-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,15-May-25,12-Jun-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,15-May-25,18-Dec-25,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,15-May-25,30-Oct-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,15-May-25,26-Jun-25,18:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,29-May-25,19-Jun-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,15-May-25,26-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-7,Adult English Conversation Group,Thursday,15-May-25,12-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,12-Jun-25,12-Jun-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,15-May-25,26-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,15-May-25,26-Jun-25,18:45,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,12-Jun-25,12-Jun-25,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/employment-support-5,Employment Support,Friday,16-May-25,27-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,16-May-25,27-Jun-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/home-school-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Home-School Happenings,Friday,16-May-25,27-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,13-Jun-25,13-Jun-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,16-May-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55,Greely Cards and Games for Adults (55+),Tuesday,20-May-25,27-Jun-25,14:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,16-May-25,19-Dec-25,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Friday,16-May-25,29-Aug-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,17-May-25,28-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,17-May-25,28-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,17-May-25,27-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-cie,Rainbow Storytime,Saturday,14-Jun-25,14-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Child, Family",2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-0,Family Movie Matinée,Saturday,14-Jun-25,13-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/write-us,Write With Us!,Saturday,24-May-25,28-Jun-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,14-Jun-25,14-Jun-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/discover-your-city-bike-d%C3%A9couvrez-votre-ville-%C3%A0-v%C3%A9lo,Discover your city by bike!,Saturday,14-Jun-25,14-Jun-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,"Culture and Communities, Health and wellness"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,17-May-25,20-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-5,Sensory Storytime,Saturday,14-Jun-25,14-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2025,Get Your Summer Read On 2025,Saturday,14-Jun-25,14-Jun-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/e-sports-2,E-Sports,Saturday,14-Jun-25,14-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,17-May-25,28-Jun-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/film-ninan-auassat-nous-les-enfants-we-children,"Film - Ninan Auassat : Nous, les enfants",Saturday,14-Jun-25,14-Jun-25,14:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus","Film and Movie Showing, Indigenous"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,17-May-25,28-Jun-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,12-May-25,23-Jun-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,12-May-25,30-Jun-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,12-May-25,23-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-40,Groupe de conversation en français,Monday,12-May-25,30-Jun-25,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol,Spanish Conversation Group | Grupo de conversación en español,Monday,12-May-25,30-Jun-25,12:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,12-May-25,16-Jun-25,13:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,12-May-25,24-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-life-john-buchan-beyond-thirty-nine-steps,"The Historical Society of Ottawa presents: ""A Life of John Buchan Beyond the Thirty-Nine Steps""",Monday,16-Jun-25,16-Jun-25,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,12-May-25,30-Jun-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,26-May-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,12-May-25,30-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1,English Conversation group,Monday,12-May-25,30-Jun-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-0,Sewing basics for adults,Monday,9-Jun-25,23-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,2-Jun-25,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,12-May-25,15-Dec-25,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-spiderman,Retro Movie Afternoon for Teens - Spiderman,Monday,16-Jun-25,16-Jun-25,15:15,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-may-june-session,Reading Buddies (May-June Session),Monday,26-May-25,23-Jun-25,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/introduction-dungeons-and-dragons-adults,Introduction to Dungeons and Dragons for adults,Monday,26-May-25,16-Jun-25,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,12-May-25,30-Jun-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-5,Stittsville Creative Writing Group - Youth Program,Monday,16-Jun-25,16-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,26-May-25,16-Jun-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,13-May-25,16-Dec-25,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,13-May-25,24-Jun-25,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,13-May-25,26-Jun-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,13-May-25,24-Jun-25,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,20-May-25,16-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,13-May-25,24-Jun-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,13-May-25,17-Jun-25,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,13-May-25,24-Jun-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,13-May-25,24-Jun-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55,Greely Cards and Games for Adults (55+),Tuesday,20-May-25,27-Jun-25,14:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,20-May-25,30-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,20-May-25,17-Jun-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-newfoundland,Armchair Travel – Newfoundland,Tuesday,17-Jun-25,17-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,13-May-25,24-Jun-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/elmvale-writers-group,Elmvale Writers Group,Tuesday,13-May-25,17-Jun-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-33,Homework Help,Tuesday,13-May-25,24-Jun-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0,Coloring For the Mind - Adult Coloring Club,Tuesday,13-May-25,24-Jun-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,13-May-25,24-Jun-25,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,13-May-25,24-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,13-May-25,27-Nov-25,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,13-May-25,24-Jun-25,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,13-May-25,24-Jun-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group,Groupe de conversation en français de Cumberland,Tuesday,13-May-25,24-Jun-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,13-May-25,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,13-May-25,24-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,13-May-25,30-Dec-25,18:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,12-May-25,24-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-0,Groupe de conversation en français de Cumberland,Wednesday,14-May-25,25-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,14-May-25,17-Dec-25,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,14-May-25,25-Jun-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,14-May-25,25-Jun-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,14-May-25,25-Jun-25,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,14-May-25,25-Jun-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,14-May-25,17-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,14-May-25,17-Dec-25,14:00,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,21-May-25,18-Jun-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,14-May-25,25-Jun-25,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Wednesday,14-May-25,18-Jun-25,17:15,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,14-May-25,27-Aug-25,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-10-things-i-hate-about-you,RomCom Wednesdays - 10 Things I Hate About You,Wednesday,18-Jun-25,18-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,21-May-25,31-Dec-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-stamp-and-paint-canvas-bags,Hazeldean Art Club Series - Stamp and Paint Canvas Bags,Wednesday,18-Jun-25,18-Jun-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,14-May-25,17-Dec-25,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,14-May-25,17-Dec-25,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),Wednesday,14-May-25,18-Jun-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,Wednesday,14-May-25,25-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,14-May-25,25-Jun-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,14-May-25,17-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
