Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-8,Chess @ Centrepointe,Saturday,18-Oct-25,25-Oct-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/poetry-workshop-anita-lahey,Poetry Workshop with Anita Lahey,Saturday,18-Oct-25,15-Nov-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-19,Dungeons & Dragons,Saturday,18-Oct-25,13-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/zombie-barbies-returns,Zombie Barbies Returns,Saturday,18-Oct-25,18-Oct-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Teen","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-18,Protecting Your PC,Saturday,18-Oct-25,18-Oct-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-0,Video Gaming,Saturday,18-Oct-25,13-Dec-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/live-library-mia-kelly,Live at the Library: Mia Kelly,Saturday,18-Oct-25,18-Oct-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Teen",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/super-saturdays-les-samedis-superbes,Super Saturdays | Les samedis superbes,Saturday,18-Oct-25,25-Oct-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,18-Oct-25,13-Dec-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/spooky-bad-art-0,Spooky Bad Art,Saturday,18-Oct-25,18-Oct-25,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-1,Lego Block Party,Saturday,18-Oct-25,27-Dec-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/stem-club-0,STEM Club,Saturday,18-Oct-25,13-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-17,"Lego® Block Party! | Ça dé ""bloc""",Saturday,18-Oct-25,13-Dec-25,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/friend-speed-dating-0,Friend Speed Dating,Saturday,18-Oct-25,18-Oct-25,15:00,North Gloucester,2036 Ogilvie,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-0,Sunday Family Storytime,Sunday,19-Oct-25,14-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime,Sunday Family Storytime,Sunday,19-Oct-25,25-Jan-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime,Sunday Morning Storytime,Sunday,19-Oct-25,19-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-craft-0,Family Storytime and Craft,Sunday,19-Oct-25,14-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-crafting-fabric-pumpkins,Adult Crafting: Fabric Pumpkins,Sunday,19-Oct-25,19-Oct-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-2,Sunday Family Storytime,Sunday,19-Oct-25,19-Oct-25,11:00,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-paul-weber-songs-and-stories-ottawas-past,"The Historical Society of Ottawa presents: ""Paul Weber - songs and stories from Ottawa's past""",Sunday,19-Oct-25,19-Oct-25,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,19-Oct-25,21-Dec-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-programs-programmes-pour-un-dimanche-apr%C3%A8s-midi,Sunday Afternoon Programs,Sunday,19-Oct-25,14-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-2,Stay ‘n’ Play | Jouons à la biblio,Sunday,19-Oct-25,28-Dec-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/exploratory-writing-workshops-write-us,Exploratory Writing Workshops - Write With Us,Sunday,19-Oct-25,14-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-252,Family Storytime,Monday,20-Oct-25,15-Dec-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,20-Oct-25,29-Dec-25,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,20-Oct-25,15-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/toddlertime-201,Toddlertime,Monday,20-Oct-25,08-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,20-Oct-25,08-Dec-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-16,Family Storytime followed by Stay & Play,Monday,20-Oct-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-200,Toddlertime,Monday,20-Oct-25,08-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-1,Monday Morning Family Storytime & Stay and Play,Monday,20-Oct-25,20-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-714,Family Storytime,Monday,20-Oct-25,08-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-20,Family Storytime & Stay and Play,Monday,20-Oct-25,20-Oct-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-719,Family Storytime,Monday,20-Oct-25,27-Oct-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-107,Babytime | Bébés à la biblio,Monday,20-Oct-25,20-Oct-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-session-1-6,Babytime - Session 1,Monday,20-Oct-25,20-Oct-25,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adults 50-plus, Baby",Babytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-46,groupe de conversation en français,Monday,20-Oct-25,22-Dec-25,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-42,Crafternoon,Monday,20-Oct-25,29-Dec-25,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-18,Babytime & Stay and Play,Monday,20-Oct-25,20-Oct-25,13:00,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,20-Oct-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,20-Oct-25,29-Dec-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,20-Oct-25,15-Dec-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-59,Osgoode Book Club,Monday,20-Oct-25,20-Oct-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,20-Oct-25,15-Dec-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,20-Oct-25,22-Dec-25,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/all-about-library-website-0,All About the Library Website,Monday,20-Oct-25,20-Oct-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,20-Oct-25,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-14,Blackburn Hamlet Book Chat,Monday,20-Oct-25,15-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-1,Elmvale Acres Book Club,Monday,20-Oct-25,20-Apr-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,20-Oct-25,15-Dec-25,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,20-Oct-25,08-Dec-25,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-1,Sewing Basics for Adults,Monday,20-Oct-25,27-Oct-25,14:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-fran%C3%A7ais,Cercle de lecture français,Monday,20-Oct-25,20-Oct-25,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,20-Oct-25,22-Dec-25,16:45,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Monday,20-Oct-25,15-Dec-25,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-2,C'est le temps pour un film !,Monday,20-Oct-25,22-Dec-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/iceland-armchair-travels,Iceland Armchair Travels,Monday,20-Oct-25,20-Oct-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-night-paper-quilling-4,Craft Night - Paper Quilling,Monday,20-Oct-25,20-Oct-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-2,Chess club,Monday,20-Oct-25,08-Dec-25,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-3,Groupe de conversation en anglais de Blackburn Hamlet,Monday,20-Oct-25,08-Dec-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-mahamat-saleh-haroun-dry-season,Monday Director Spotlight - Mahamat Saleh Haroun - Dry Season,Monday,20-Oct-25,20-Oct-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies,Monday Night at the Movies,Monday,20-Oct-25,22-Dec-25,18:15,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/elmvale-writers-group,Elmvale Writers Group,Monday,20-Oct-25,15-Dec-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,20-Oct-25,15-Dec-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group,Purls of Wisdom Knitting Group,Monday,20-Oct-25,15-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/games-puzzles-adults,Games & Puzzles for Adults,Monday,20-Oct-25,15-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-4,Starry Night Storytime,Monday,20-Oct-25,20-Oct-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/movie-night-rideau-soir%C3%A9e-de-film-%C3%A0-rideau,Movie Night at Rideau | Soirée de film à Rideau,Monday,20-Oct-25,20-Oct-25,18:30,Rideau,377 Rideau,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,20-Oct-25,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,20-Oct-25,15-Dec-25,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/alta-vista-reading-circle-ages-7-12-english-only,Alta Vista Reading Circle - Ages 7-12 - English Only,Tuesday,21-Oct-25,21-Oct-25,4:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/family-storytime-716,Family Storytime,Tuesday,21-Oct-25,21-Oct-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,21-Oct-25,16-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,21-Oct-25,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,21-Oct-25,30-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/adult-craft-afternoon-paper-lanterns,Adult Craft Afternoon - Paper Lanterns,Tuesday,21-Oct-25,21-Oct-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-2,All Aboard! STEAM Storytime,Tuesday,21-Oct-25,18-Nov-25,14:00,Manotick,5499 South River,West - Manotick,English,Preschool,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,21-Oct-25,18-Nov-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/emergency-preparedness,Emergency Preparedness,Tuesday,21-Oct-25,21-Oct-25,14:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/casual-teen-crafternoon-brico-ados-relax,Casual Teen Crafternoon | Brico-ados relax,Tuesday,21-Oct-25,16-Dec-25,17:00,Main,120 Metcalfe,Central,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-3,Board Games & Brain Teasers,Tuesday,21-Oct-25,16-Dec-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/pen-paper-writers-workshop,Pen & Paper Writer's Workshop,Tuesday,21-Oct-25,16-Dec-25,18:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/greely-family-movie-night-2,Greely Family Movie Night,Tuesday,21-Oct-25,21-Oct-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-game-night-1,Family Game Night,Tuesday,21-Oct-25,18-Nov-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-book-pumpkins,Craft Night at Carp - Book Pumpkins,Tuesday,21-Oct-25,21-Oct-25,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,21-Oct-25,30-Jun-26,19:30,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-handling-undead,Themed Movie Tuesdays: Handling the Undead,Tuesday,21-Oct-25,21-Oct-25,20:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,22-Oct-25,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-7,Homeschool Happenings,Wednesday,22-Oct-25,03-Dec-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-11,Sensory Storytime,Wednesday,22-Oct-25,17-Dec-25,13:30,Richmond,6240 Perth Street,West - Richmond,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,22-Oct-25,22-Oct-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-2,Watercolour Connect,Wednesday,22-Oct-25,10-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/tween-design-your-own-glass-mug,Tween: Design Your Own Glass Mug,Wednesday,22-Oct-25,22-Oct-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/manga-club-0,Manga Club,Wednesday,22-Oct-25,03-Dec-25,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/paint-night-soir%C3%A9e-peinture,Paint Night | Soirée Peinture,Wednesday,22-Oct-25,06-Nov-25,17:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,22-Oct-25,17-Dec-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,22-Oct-25,26-Nov-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-1,Storytelling Open Mic,Wednesday,22-Oct-25,10-Dec-25,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,23-Oct-25,18-Dec-25,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,23-Oct-25,18-Dec-25,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/memory-cafe-10,Memory Cafe,Thursday,23-Oct-25,23-Oct-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-0,Homeschool Social Club,Thursday,23-Oct-25,18-Dec-25,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fall-crafternoon-adults,Fall Crafternoon for Adults,Thursday,23-Oct-25,11-Dec-25,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/quilling,Quilling,Thursday,23-Oct-25,23-Oct-25,14:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/doing-family-tree-research-your-pajamas-0,Doing Family Tree Research in Your Pajamas,Thursday,23-Oct-25,23-Oct-25,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","History and Genealogy, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/after-school-lab-creepy-apothecary-bottles,After School Lab: Creepy Apothecary Bottles,Thursday,23-Oct-25,23-Oct-25,16:00,Manotick,5499 South River,West - Manotick,English,"Child, Teen","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/keychain-craze,Keychain Craze,Thursday,23-Oct-25,23-Oct-25,16:00,Richmond,6240 Perth Street,West - Richmond,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops,Ottawa Wildflower Seed Library Workshops,Thursday,23-Oct-25,23-Oct-25,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/learn-knit-pumpkin-teens,Learn to Knit a Pumpkin for Teens,Thursday,23-Oct-25,23-Oct-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/crafting-story-book-club-0,Crafting A Story Book Club,Thursday,23-Oct-25,23-Oct-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,23-Oct-25,22-Jan-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/what-native-plant%C2%A0gardening,What is Native Plant Gardening?,Thursday,23-Oct-25,23-Oct-25,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/meditative-art-journalingjournal-de-creation-m%C3%A9ditative,Meditative Art Journaling,Friday,24-Oct-25,19-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,24-Oct-25,19-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
