Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,04-Dec-25,18-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-1,Knit and Crochet Club,Thursday,04-Dec-25,04-Dec-25,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ecorangers,EcoRangers,Thursday,04-Dec-25,04-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-8,Adult English Conversation Group,Thursday,04-Dec-25,04-Dec-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,04-Dec-25,04-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-levelconversation-en-fran%C3%A7ais-niveau-interm%C3%A9diaire,French Conversation- Intermediate level,Thursday,04-Dec-25,18-Dec-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-40,Lego® Block Party,Friday,05-Dec-25,05-Dec-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,05-Dec-25,19-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/play-days,Play Days,Friday,05-Dec-25,05-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-5,PD Day: Help Yourself to Some Fun (drop-in),Friday,05-Dec-25,05-Dec-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,05-Dec-25,22-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,05-Dec-25,05-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,05-Dec-25,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-1,Greely Cards and Games for Adults (55+),Friday,05-Dec-25,12-Dec-25,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,05-Dec-25,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,05-Dec-25,29-May-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,05-Dec-25,05-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,05-Dec-25,05-Dec-25,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-20,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,05-Dec-25,05-Dec-25,13:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,05-Dec-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,PD Day Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,05-Dec-25,05-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pa-day-movies-3,PA day movies,Friday,05-Dec-25,05-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/design-your-own-cards-cr%C3%A9ez-vos-propres-cartes,Design your own cards,Friday,05-Dec-25,05-Dec-25,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-1,Barrhaven Builder’s Club,Friday,05-Dec-25,13-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-big-hero-6,Movie Matinée - Big Hero 6,Friday,05-Dec-25,05-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,05-Dec-25,24-Apr-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-un-apr%C3%A8s-midi-de-bricolage,Crafternoon,Friday,05-Dec-25,05-Dec-25,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,06-Dec-25,07-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,06-Dec-25,20-Dec-25,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/back-future-marathon,Back to the Future Marathon,Saturday,06-Dec-25,06-Dec-25,10:05,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi,Saturday Family Storytime,Saturday,06-Dec-25,13-Dec-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,06-Dec-25,13-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-62,Saturday Family Storytime,Saturday,06-Dec-25,13-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-84,Saturday Family Storytime,Saturday,06-Dec-25,13-Dec-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-4,Saturday Storytime with Stay and Play,Saturday,06-Dec-25,13-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-3,Family Storytime (Saturdays),Saturday,06-Dec-25,06-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-3,Sensory Storytime,Saturday,06-Dec-25,06-Dec-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-12,Spanish-English Storytime,Saturday,06-Dec-25,06-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi-0,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,06-Dec-25,06-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,06-Dec-25,04-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-25,Lego Block Party,Saturday,06-Dec-25,06-Dec-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-15,Saturday Storytime,Saturday,06-Dec-25,13-Dec-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/christmas-card-making-kids,Christmas Card Making For Kids,Saturday,06-Dec-25,06-Dec-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-7,Conte en famille,Saturday,06-Dec-25,13-Dec-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,06-Dec-25,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Saturday,06-Dec-25,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/himmeli-ornaments,Himmeli Ornaments,Saturday,06-Dec-25,06-Dec-25,13:00,Manotick,5499 South River,West - Manotick,English,"Child, Family, Teen","Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/lautre-besserer-du-nouvea-brunswick-%C3%A0-niagara,L'autre Besserer: du Nouvea-Brunswick à Niagara,Saturday,06-Dec-25,06-Dec-25,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Culture and Communities, History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-9,Chess @ Centrepointe,Saturday,06-Dec-25,13-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs,Lego Party,Saturday,06-Dec-25,06-Dec-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,06-Dec-25,06-Dec-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-secret-writings-henry-viii-and-katherine-parr-his-sixth-wife%E2%80%8B-%E2%80%8B,"Library Lecture Series: The ""Secret"" Writings of Henry VIII and Katherine Parr (His Sixth Wife!)​  ​",Saturday,06-Dec-25,06-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-19,Dungeons & Dragons,Saturday,06-Dec-25,13-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/super-saturdays-les-samedis-superbes-0,Super Saturdays | Les samedis superbes,Saturday,06-Dec-25,13-Dec-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/crafty-happy-honmoon-encore,Crafty Happy Honmoon (Encore),Saturday,06-Dec-25,06-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,06-Dec-25,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/winter-holiday-family-craft-day,Winter Holiday Family Craft Day,Saturday,06-Dec-25,06-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-1,Lego Block Party,Saturday,06-Dec-25,27-Dec-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/whoa-backup-effective-strategies-keeping-your-computer-files-safe-28,"Whoa, backup! Effective strategies for keeping your computer files safe",Saturday,06-Dec-25,06-Dec-25,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-13,Sensory Storytime,Saturday,06-Dec-25,06-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-17,"Lego® Block Party! | Ça dé ""bloc""",Saturday,06-Dec-25,13-Dec-25,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/holiday-card-decorating-0,Holiday Card Decorating,Saturday,06-Dec-25,06-Dec-25,14:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,06-Dec-25,20-Dec-25,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,07-Dec-25,28-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche,Sunday Family Storytime,Sunday,07-Dec-25,07-Dec-25,11:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,07-Dec-25,21-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/board-game-caf%C3%A9-0,Board Game Café,Sunday,07-Dec-25,07-Dec-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-craft-bricolage-du-dimanche,Sunday Craft,Sunday,07-Dec-25,07-Dec-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/opl-catalogue-ebooks-and-audiobooks,"OPL Catalogue, eBooks and Audiobooks",Sunday,07-Dec-25,07-Dec-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,08-Dec-25,08-Dec-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-61,Osgoode Book Club,Monday,08-Dec-25,08-Dec-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-3,Homeschool Happenings,Monday,08-Dec-25,08-Dec-25,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,08-Dec-25,27-Apr-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-2,Crafternoon - Paper Quilling,Monday,08-Dec-25,08-Dec-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-1,It's Time to Watch a Movie!,Monday,08-Dec-25,08-Dec-25,17:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,08-Dec-25,22-Dec-25,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-3,Artificial Intelligence (AI): fun and useful tips,Monday,08-Dec-25,08-Dec-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,08-Dec-25,09-Mar-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-6,Stittsville Creative Writing Group - Youth Program,Monday,08-Dec-25,08-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/south-america,South America,Monday,08-Dec-25,08-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,09-Dec-25,08-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-9,Memory Café,Tuesday,09-Dec-25,09-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-paper-doily-snowflakes-0,Adult Crafternoon:  Paper Doily Snowflakes,Tuesday,09-Dec-25,09-Dec-25,14:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-nova-scotia,Armchair Travel : Nova Scotia,Tuesday,09-Dec-25,09-Dec-25,14:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,09-Dec-25,09-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-i-tonya,"Teen Film Tuesdays: I, Tonya",Tuesday,09-Dec-25,09-Dec-25,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/teen-advisory-group-sunnyside,Teen Advisory Group - Sunnyside,Tuesday,09-Dec-25,09-Dec-25,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,"Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,09-Dec-25,09-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-5,Artificial Intelligence (AI): fun and useful tips,Tuesday,09-Dec-25,09-Dec-25,18:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/head-head-haiku-battle,Head-to-Head Haiku Battle,Tuesday,09-Dec-25,09-Dec-25,18:00,Centennial,3870 Old Richmond,West - Nepean,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-september-december-2025,Hazeldean Cookbook Book Club (September - December 2025),Tuesday,09-Dec-25,09-Dec-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,10-Dec-25,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-2,North Gower Nifty Knitters,Wednesday,10-Dec-25,10-Dec-25,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ircc-ceremony-c%C3%A9r%C3%A9monie-ircc,IRCC Ceremony - Cérémonie IRCC,Wednesday,10-Dec-25,10-Dec-25,13:00,Main,120 Metcalfe,Central,Bilingual,Adult,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio,Café à la biblio,Wednesday,10-Dec-25,13-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-2,Watercolour Connect,Wednesday,10-Dec-25,10-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,10-Dec-25,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,10-Dec-25,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-fall-season-2025,Hazeldean Stitches (Fall Season 2025),Wednesday,10-Dec-25,10-Dec-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/ballet-j%C3%B6rgen-presents-ballet-101,Ballet Jörgen presents Ballet 101,Wednesday,10-Dec-25,10-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family, Teen","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/holiday-cookies-and-cards,Holiday Cookies and Cards,Wednesday,10-Dec-25,10-Dec-25,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-1,Storytelling Open Mic,Wednesday,10-Dec-25,10-Dec-25,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,11-Dec-25,26-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,11-Dec-25,11-Dec-25,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-2,Free Legal Clinic,Thursday,11-Dec-25,11-Dec-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33,Nepean Centrepointe Book Club,Thursday,11-Dec-25,11-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-0,Rosemount Writing Collective,Thursday,11-Dec-25,11-Dec-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,11-Dec-25,11-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-blackburn-hamlet-1,Club de lecture Blackburn Hamlet,Thursday,11-Dec-25,11-Dec-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
