Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,08-Jan-26,04-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,08-Jan-26,04-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,08-Jan-26,05-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,08-Jan-26,04-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,08-Jan-26,04-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,08-Jan-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,08-Jan-26,25-Jun-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,08-Jan-26,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,09-Jan-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club 2025-2026,Friday,09-Jan-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-adults-winter-theme,Reverse Colouring for Adults: Winter Theme,Friday,09-Jan-26,09-Jan-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36,LEGO Party - Fête en blocs,Friday,09-Jan-26,06-Mar-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,10-Jan-26,21-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-poetry-apollo-child,Youth Writing Workshop: Poetry with Apollo the Child,Saturday,10-Jan-26,10-Jan-26,10:30,Manotick,5499 South River,West - Manotick,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-12,Reading Buddies,Saturday,10-Jan-26,10-Jan-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-14,Reading Buddies,Saturday,10-Jan-26,10-Jan-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,10-Jan-26,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-comics-%C3%A9ric-p%C3%A9ladeau,Youth Writing Workshop: Comics with Éric Péladeau,Saturday,10-Jan-26,10-Jan-26,14:00,St-Laurent,515 Côté,East - Vanier,English,"Child, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/escape-room-teen-edition,Escape Room - Teen Edition,Saturday,10-Jan-26,10-Jan-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-7,Sensory Storytime,Saturday,10-Jan-26,07-Feb-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Toddler","Family storytime, Kids, Parenting, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-colouring-and-zentangle-drop,Adult Colouring and Zentangle Drop-in,Sunday,11-Jan-26,11-Jan-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/toddlertime-204,Toddlertime,Monday,12-Jan-26,02-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,12-Jan-26,02-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-200,Toddlertime,Monday,12-Jan-26,02-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-18,Family Storytime & Stay and Play,Monday,12-Jan-26,09-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-712,Family Storytime,Monday,12-Jan-26,02-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-62,Osgoode Book Club,Monday,12-Jan-26,12-Jan-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-3,Crafternoon - Paper Quilling,Monday,12-Jan-26,12-Jan-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/mystery-monday,Mystery Monday,Monday,12-Jan-26,09-Mar-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,12-Jan-26,11-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,12-Jan-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-6,Stittsville Creative Writing Group - Youth Program,Monday,12-Jan-26,08-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,12-Jan-26,23-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,12-Jan-26,27-Apr-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-writing-collective,Elmvale Acres Writing Collective,Monday,12-Jan-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,13-Jan-26,08-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/tout-petits-%C3%A0-la-biblio-1,Tout-petits à la biblio,Tuesday,13-Jan-26,03-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Toddler,"Family storytime, Kids, Parenting, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198,Toddlertime (Tuesday Session),Tuesday,13-Jan-26,03-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Tuesday,13-Jan-26,03-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,13-Jan-26,12-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-127,Babytime | Bébés à la biblio,Tuesday,13-Jan-26,03-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,13-Jan-26,31-Mar-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-309,Babytime,Tuesday,13-Jan-26,03-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/steam-storytime-0,STEAM Storytime,Tuesday,13-Jan-26,24-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/family-storytime-%E2%80%93-contes-en-famille,Family Storytime – Contes en famille,Tuesday,13-Jan-26,03-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-48,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,13-Jan-26,03-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime (Tuesday Session),Tuesday,13-Jan-26,03-Mar-26,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-312,Babytime,Tuesday,13-Jan-26,03-Mar-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-126,Babytime,Tuesday,13-Jan-26,03-Mar-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,13-Jan-26,12-May-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,13-Jan-26,09-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-teen-spirit,Teen Film Tuesdays: Teen Spirit,Tuesday,13-Jan-26,13-Jan-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-0,Afternoon Storytime,Tuesday,13-Jan-26,03-Mar-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,13-Jan-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,13-Jan-26,03-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,13-Jan-26,09-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-47,English Conversation Group,Tuesday,13-Jan-26,16-Jun-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,14-Jan-26,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/babytime-308,Babytime,Wednesday,14-Jan-26,04-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,14-Jan-26,04-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-724,Family Storytime,Wednesday,14-Jan-26,04-Mar-26,10:15,Orléans,1705 Orléans,East - Orleans,English,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/wednesday-storytime,Wednesday Storytime,Wednesday,14-Jan-26,04-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Preschool,Family storytime
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio,Conte en famille et jouons à la biblio,Wednesday,14-Jan-26,04-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-winterhiver-2026,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Winter,Wednesday,14-Jan-26,04-Mar-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Child, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-5,Family Storytime and Stay & Play,Wednesday,14-Jan-26,25-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-259,Family Storytime,Wednesday,14-Jan-26,04-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-0,"Contes en famille, suivi de jouons à la biblio",Wednesday,14-Jan-26,04-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-257,Family Storytime,Wednesday,14-Jan-26,13-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-53,Storytime,Wednesday,14-Jan-26,04-Mar-26,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/water-and-waste-systems-ottawa-les-syst%C3%A8mes-de-traitement-des-eaux-et-de-gestion-de-d%C3%A9chets-%C3%A0,Water and Waste Systems of Ottawa  | Les systèmes de traitement des eaux et de gestion de déchets à Ottawa,Wednesday,14-Jan-26,13-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Family, Newcomers",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-30,Stay & Play | Jouons à la biblio,Wednesday,14-Jan-26,13-May-26,11:05,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,14-Jan-26,04-Mar-26,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,14-Jan-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-8,Homeschool Happenings,Wednesday,14-Jan-26,25-Feb-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio,Café à la biblio,Wednesday,14-Jan-26,13-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,14-Jan-26,04-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-%E2%80%93-adult-coloring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0-0,Coloring For the Mind – Adult Coloring Club,Wednesday,14-Jan-26,10-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-310,Babytime,Wednesday,14-Jan-26,04-Mar-26,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,14-Jan-26,13-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,14-Jan-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/teen-study-space-reserved-espace-d%E2%80%99%C3%A9tude-pour-ados-%E2%80%93-r%C3%A9serv%C3%A9,Teen Study Space Reserved,Wednesday,14-Jan-26,24-Jan-26,15:15,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-500-530pm,Reading Buddies (5:00-5:30pm),Wednesday,14-Jan-26,04-Mar-26,17:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,14-Jan-26,17-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-530-600pm,Reading Buddies (5:30-6:00pm),Wednesday,14-Jan-26,04-Mar-26,17:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,14-Jan-26,04-Mar-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/science-caf%C3%A9s-0,Science Cafés,Wednesday,14-Jan-26,11-Mar-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,14-Jan-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-%E2%80%8B,Groupe de conversation en français pour adultes,Wednesday,14-Jan-26,27-May-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,15-Jan-26,21-May-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,15-Jan-26,05-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,15-Jan-26,14-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,15-Jan-26,26-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-3,Family Storytime (Thursdays),Thursday,15-Jan-26,05-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-5,Storytime Stay and Play,Thursday,15-Jan-26,05-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-203,Toddlertime,Thursday,15-Jan-26,05-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-307,Babytime,Thursday,15-Jan-26,05-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-47,Bilingual Family Storytime - Contes en famille bilingue,Thursday,15-Jan-26,05-Mar-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-4,Babytime + Stay & Play,Thursday,15-Jan-26,05-Mar-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,15-Jan-26,14-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-blackburn-hamlet-2,Club de lecture Blackburn Hamlet,Thursday,15-Jan-26,19-Feb-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,15-Jan-26,05-Mar-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/learn-cross-stitch-snowman,Learn to Cross-Stitch a Snowman,Thursday,15-Jan-26,15-Jan-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-6,Homework Help,Thursday,15-Jan-26,05-Mar-26,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,15-Jan-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,15-Jan-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-session-1-planning-your-pollinatorwildlife,Ottawa Wildflower Seed Library Workshop Series ; Session 1 : Planning Your Pollinator,Thursday,15-Jan-26,15-Jan-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club,Main English Book Club,Thursday,15-Jan-26,15-Jan-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/family-stem-playground,Family STEM Playground,Thursday,15-Jan-26,05-Mar-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,16-Jan-26,22-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-d%E2%80%99%C3%A9tudes-pour-ados,Teen Exam Cram,Friday,16-Jan-26,28-Jan-26,13:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,16-Jan-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-3,Spanish Conversation Group,Friday,16-Jan-26,27-Mar-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/fractured-fairytale-fridays,Fractured Fairytale Fridays,Friday,16-Jan-26,10-Apr-26,16:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Clubs, Hobbies and Interests"
