Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
5,Friday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
6,Saturday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
7,Sunday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
2,Tuesday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,50+ hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,50+,AM
5,Friday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,50+ hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,50+,AM
1,Monday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Women's hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
7,Sunday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Women's hockey,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
2,Tuesday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,"PM, Evening"
4,Thursday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,"PM, Evening"
2,Tuesday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening
4,Thursday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening
2,Tuesday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
4,Thursday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult ringette,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening
4,Thursday,20:00 - 20:50,John G. Mlacak Centre,2500 Campeau Drive,Figure skating - 18+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,https://reservation.frontdesksuite.ca/rcfs/ArenaJohnGMlacak/Home/Index?Culture=en&PageId=82eb22b1-dd43-4b8a-b4ec-d9e4fafc93e5,West - Kanata,Skating,Adult,Evening
4,Thursday,19:00 - 19:50,John G. Mlacak Centre,2500 Campeau Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",Evening
6,Saturday,19:00 - 19:50,John G. Mlacak Centre,2500 Campeau Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",Evening
6,Saturday,18:00 - 18:50,John G. Mlacak Centre,2500 Campeau Drive,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",Evening
1,Monday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
5,Friday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
6,Saturday,08:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,"AM, PM, Evening"
1,Monday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Qigong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
6,Saturday,10:00 - 11:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Qigong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
2,Tuesday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Step and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
5,Friday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Step and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
2,Tuesday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Tai Chi,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
5,Friday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Tai Chi,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
2,Tuesday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening
5,Friday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening
3,Wednesday,09:30 - 10:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba Gold,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,50+,AM
3,Wednesday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening
4,Thursday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
6,Saturday,11:00 - 12:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM
3,Wednesday,12:45 - 15:30,Kanata Seniors Centre,2500 Campeau Drive,Duplicate bridge,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
1,Monday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM"
2,Tuesday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM"
3,Wednesday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM"
4,Thursday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM"
5,Friday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM"
1,Monday,09:30 - 11:30,Kanata Seniors Centre,2500 Campeau Drive,Mah Jong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
1,Monday,13:00 - 15:30,Kanata Seniors Centre,2500 Campeau Drive,Fun bridge,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
2,Tuesday,09:00 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Instructional bridge,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
2,Tuesday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Crafts,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
3,Wednesday,09:30 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Discussion group,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
3,Wednesday,09:30 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Scrabble,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
2,Tuesday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Canasta,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
4,Thursday,10:00 - 12:00,Kanata Seniors Centre,2500 Campeau Drive,Cribbage,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
5,Friday,09:30 - 12:00,Kanata Seniors Centre,2500 Campeau Drive,Dominoes,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
1,Monday,12:30 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Euchre,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
4,Thursday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Euchre,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
5,Friday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Geriatric Jazz Band,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM
4,Thursday,09:00 - 10:30,Kanata Seniors Centre,2500 Campeau Drive,Walking club,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM
2,Tuesday,18:15 - 19:15,Lansdowne Park,1525 Princess Patricia,Roller skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lansdowne-park,#,Central,Gym Sport,Adult,Evening
2,Tuesday,19:20 - 20:20,Lansdowne Park,1525 Princess Patricia,Roller skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lansdowne-park,#,Central,Gym Sport,Adult,Evening
1,Monday,16:00 - 16:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,"Stick and puck -
			youth and adult (ages 13+)",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,https://reservation.frontdesksuite.ca/rcfs/loiskemp/Home/Index?Culture=en&PageId=b423691c-d790-4110-90f1-dde02a8e2b3f&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Orleans,Skating,Youth,PM
3,Wednesday,16:00 - 16:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Hockey - child (ages 6 to 12),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,https://reservation.frontdesksuite.ca/rcfs/loiskemp/Home/Index?Culture=en&PageId=b423691c-d790-4110-90f1-dde02a8e2b3f&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Orleans,Skating,"Children, Youth",PM
3,Wednesday,15:00 - 15:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM
5,Friday,19:00 - 19:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",Evening
7,Sunday,16:00 - 16:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM
1,Monday,15:00 - 15:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Skating 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,50+,PM
5,Friday,18:00 - 18:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",Evening
7,Sunday,15:00 - 15:50,Lois Kemp Arena (Blackburn),200 Glen Park Drive,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM
1,Monday,07:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM
1,Monday,11:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM"
1,Monday,20:30 - 22:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening
2,Tuesday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM"
2,Tuesday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening
3,Wednesday,07:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM
3,Wednesday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM"
3,Wednesday,20:00 - 22:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening
4,Thursday,06:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM
4,Thursday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM"
4,Thursday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening
5,Friday,07:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM
5,Friday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM"
5,Friday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM
6,Saturday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM
7,Sunday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM
2,Tuesday,13:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,18:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
4,Thursday,13:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,16:00 - 19:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
6,Saturday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM
2,Tuesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM
2,Tuesday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM
3,Wednesday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM
4,Thursday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM
4,Thursday,14:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM
1,Monday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM
3,Wednesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM
5,Friday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM
1,Monday,08:30 - 11:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM
2,Tuesday,08:30 - 11:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM
3,Wednesday,08:30 - 11:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM
4,Thursday,09:00 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM
5,Friday,08:30 - 10:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM
6,Saturday,13:30 - 14:30,Lowertown Community Centre and Pool,40 Cobourg Street,Basketball,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,Adult,PM
1,Monday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult",Evening
4,Thursday,18:00 - 19:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult",Evening
