Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
6,Saturday,16:00 - 16:50,Howard Darwin Centennial Arena,1765 Merivale Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,14:00 - 14:50,Howard Darwin Centennial Arena,1765 Merivale Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,19:00 - 19:50,Howard Darwin Centennial Arena,1765 Merivale Road,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,15:00 - 15:50,Howard Darwin Centennial Arena,1765 Merivale Road,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 13:50,Howard Darwin Centennial Arena,1765 Merivale Road,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening",FALSE
6,Saturday,08:30 - 17:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM",FALSE
7,Sunday,08:30 - 17:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM",FALSE
2,Tuesday,18:00 - 19:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening,FALSE
4,Thursday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening,FALSE
5,Friday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
6,Saturday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
3,Wednesday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
3,Wednesday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening,FALSE
6,Saturday,10:00 - 11:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Stretch and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM,FALSE
6,Saturday,14:15 - 15:15,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Basketball - adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Adult,PM,FALSE
6,Saturday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Kinderplay,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Preschool,AM,TRUE
6,Saturday,10:00 - 11:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Kinderplay,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Preschool,AM,TRUE
6,Saturday,14:15 - 15:15,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Open Gym - family,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,"Preschool, Children, Youth, Adult",PM,TRUE
6,Saturday,13:00 - 14:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Volleyball - adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Adult,PM,FALSE
1,Monday,11:00 - 11:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
2,Tuesday,11:00 - 11:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
4,Thursday,12:00 - 12:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,18:00 - 18:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,12:00 - 12:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,14:00 - 14:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,16:00 - 16:50,J.A. Dulude Arena,941 Clyde Avenue,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,13:00 - 13:50,J.A. Dulude Arena,941 Clyde Avenue,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,15:00 - 15:50,J.A. Dulude Arena,941 Clyde Avenue,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,10:00 - 10:50,J.A. Dulude Arena,941 Clyde Avenue,Skating 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,50+,AM,FALSE
2,Tuesday,10:00 - 10:50,J.A. Dulude Arena,941 Clyde Avenue,Skating 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,50+,AM,FALSE
4,Thursday,11:00 - 11:50,J.A. Dulude Arena,941 Clyde Avenue,Skating 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,50+,AM,FALSE
5,Friday,11:00 - 11:50,J.A. Dulude Arena,941 Clyde Avenue,Skating 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,50+,AM,FALSE
4,Thursday,19:00 - 19:50,J.A. Dulude Arena,941 Clyde Avenue,Figure skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,#,West - Nepean,Skating,Adult,Evening,FALSE
5,Friday,11:00 - 11:50,Jack Charron Arena,10 McKitrick Drive,Pick- up Hockey 60+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,https://reservation.frontdesksuite.ca/rcfs/ArenaJackCharron/Home/Index?Culture=en&PageId=bbee1cdc-21d1-492c-9f7e-d38410d7c568,West - Kanata,Skating,50+,AM,FALSE
5,Friday,10:00 - 10:50,Jack Charron Arena,10 McKitrick Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
7,Sunday,16:00 - 16:50,Jack Charron Arena,10 McKitrick Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,15:00 - 15:50,Jack Charron Arena,10 McKitrick Drive,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,#,West - Kanata,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
5,Friday,09:00 - 09:50,Jack Charron Arena,10 McKitrick Drive,Skating 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,#,West - Kanata,Skating,50+,AM,FALSE
1,Monday,10:00 - 11:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
1,Monday,11:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
3,Wednesday,10:00 - 11:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
3,Wednesday,11:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
4,Thursday,19:15 - 20:15,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,Evening,FALSE
5,Friday,10:00 - 11:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
5,Friday,11:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,AM,FALSE
1,Monday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
1,Monday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
2,Tuesday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
4,Thursday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
5,Friday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
5,Friday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
6,Saturday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,TRUE
7,Sunday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
1,Monday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
2,Tuesday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
4,Thursday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
5,Friday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
1,Monday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
2,Tuesday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
4,Thursday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
5,Friday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
1,Monday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
1,Monday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening,FALSE
3,Wednesday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening,FALSE
5,Friday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM,FALSE
5,Friday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit Lite,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening,FALSE
1,Monday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,18:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,14:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Women’s only swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening,FALSE
3,Wednesday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Women’s only swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening,FALSE
6,Saturday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim women’s only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim women’s only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening",FALSE
6,Saturday,09:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM",FALSE
7,Sunday,09:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM",FALSE
4,Thursday,12:00 - 12:50,Jim Durrell Recreation Centre,1265 Walkley Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
