Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
2,Tuesday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,Evening,FALSE
3,Wednesday,08:00 - 09:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,10:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,Evening,FALSE
4,Thursday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
4,Thursday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,Evening,FALSE
5,Friday,08:00 - 09:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,10:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
5,Friday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,Evening,FALSE
1,Monday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Preschool,"AM, PM",FALSE
2,Tuesday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Preschool,"AM, PM",FALSE
3,Wednesday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Preschool,"AM, PM",FALSE
4,Thursday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Preschool,"AM, PM",FALSE
5,Friday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Preschool,"AM, PM",FALSE
3,Wednesday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,12:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,12:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,13:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
7,Sunday,13:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,13:00 - 14:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
5,Friday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Qigong,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
6,Saturday,10:00 - 11:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Qigong,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Strength,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Step and strength,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Step and strength,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
2,Tuesday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Tai Chi,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Tai Chi,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening,FALSE
5,Friday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Tai Chi,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
2,Tuesday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening,FALSE
5,Friday,19:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,09:30 - 10:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Zumba Gold,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,50+,AM,FALSE
4,Thursday,10:30 - 11:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
6,Saturday,11:00 - 12:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,12:15 - 15:15,Kanata Seniors Centre,2500 Campeau Drive,Duplicate bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
1,Monday,08:45 - 15:45,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM",FALSE
2,Tuesday,08:45 - 15:45,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM",FALSE
3,Wednesday,08:45 - 15:45,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM",FALSE
4,Thursday,08:45 - 15:45,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM",FALSE
5,Friday,08:45 - 15:45,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,"AM, PM",FALSE
1,Monday,09:30 - 11:30,Kanata Seniors Centre,2500 Campeau Drive,Mah Jong,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
1,Monday,13:00 - 15:30,Kanata Seniors Centre,2500 Campeau Drive,Fun bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
2,Tuesday,09:00 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Instructional bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
2,Tuesday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Crafts,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
3,Wednesday,09:30 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Discussion group,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
3,Wednesday,09:30 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Chess,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
3,Wednesday,09:30 - 11:00,Kanata Seniors Centre,2500 Campeau Drive,Scrabble,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
2,Tuesday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Canasta,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
4,Thursday,10:00 - 12:00,Kanata Seniors Centre,2500 Campeau Drive,Cribbage,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
5,Friday,09:30 - 12:00,Kanata Seniors Centre,2500 Campeau Drive,Dominoes,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
1,Monday,12:30 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Euchre,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
4,Thursday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Euchre,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
5,Friday,13:00 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Geriatric Jazz Band,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,PM,FALSE
4,Thursday,09:00 - 10:30,Kanata Seniors Centre,2500 Campeau Drive,Walking club,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,Adult,AM,FALSE
1,Monday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
2,Tuesday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
3,Wednesday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
5,Friday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
6,Saturday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
7,Sunday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Lane Swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Adult,PM,FALSE
1,Monday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,18:00 - 20:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,18:00 - 20:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,18:00 - 20:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,18:00 - 20:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,18:00 - 20:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 17:00,Katimavik Pool,64 Chimo Drive,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
2,Tuesday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
3,Wednesday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
4,Thursday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
5,Friday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
6,Saturday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,TRUE
7,Sunday,12:00 - 13:00,Katimavik Pool,64 Chimo Drive,Preschool Swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,#,West - Kanata,Swimming,Preschool,PM,FALSE
1,Monday,07:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM,FALSE
1,Monday,11:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM",FALSE
1,Monday,20:30 - 22:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening,FALSE
2,Tuesday,11:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening,FALSE
3,Wednesday,06:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM,FALSE
3,Wednesday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,20:00 - 22:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening,FALSE
4,Thursday,06:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM,FALSE
4,Thursday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM",FALSE
4,Thursday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,Evening,FALSE
5,Friday,06:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,AM,FALSE
5,Friday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,"AM, PM",FALSE
5,Friday,14:00 - 15:30,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM,FALSE
6,Saturday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM,TRUE
7,Sunday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,PM,FALSE
3,Wednesday,18:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,13:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
