Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
1,Monday,12:00 - 13:00,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,PM
2,Tuesday,12:00 - 13:00,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,PM
2,Tuesday,16:30 - 17:30,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,"PM, Evening"
3,Wednesday,12:00 - 13:00,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,PM
4,Thursday,12:00 - 13:00,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,PM
4,Thursday,16:30 - 17:30,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,"PM, Evening"
5,Friday,12:00 - 13:00,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,PM
6,Saturday,10:30 - 12:30,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,"AM, PM"
7,Sunday,10:30 - 12:30,General Burns Pool,107 Chesterton Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,Adult,"AM, PM"
1,Monday,13:00 - 16:30,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,18:00 - 20:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,13:00 - 16:30,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,17:30 - 19:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,13:00 - 16:30,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,18:00 - 20:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
4,Thursday,13:00 - 16:30,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,17:30 - 19:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,13:00 - 16:30,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:00 - 20:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,12:30 - 16:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,12:30 - 16:00,General Burns Pool,107 Chesterton Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
6,Saturday,10:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
6,Saturday,16:00 - 17:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
7,Sunday,10:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
7,Sunday,16:00 - 17:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
6,Saturday,12:00 - 16:00,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,12:00 - 16:00,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
3,Wednesday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
5,Friday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
1,Monday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
3,Wednesday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
5,Friday,11:00 - 12:00,Genest Pool,43 Ste-Cécile Street,Aquafit general - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
1,Monday,19:30 - 20:30,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,Evening
2,Tuesday,12:00 - 13:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
2,Tuesday,19:30 - 20:30,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,Evening
3,Wednesday,12:00 - 13:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
3,Wednesday,19:30 - 20:30,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,Evening
4,Thursday,12:00 - 13:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
4,Thursday,19:30 - 20:30,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,Evening
5,Friday,12:00 - 13:00,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,PM
5,Friday,19:30 - 20:30,Genest Pool,43 Ste-Cécile Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,https://reservation.frontdesksuite.ca/rcfs/genest/Home/Index?Culture=en&PageId=959a5deb-918f-4c25-848e-cb208b91837a&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,East - Vanier,Swimming,Adult,Evening
1,Monday,13:00 - 16:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,18:00 - 19:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,13:00 - 16:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,18:00 - 19:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,13:00 - 16:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,18:00 - 19:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",Evening
4,Thursday,13:00 - 16:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,18:00 - 19:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,13:00 - 16:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:00 - 19:30,Genest Pool,43 Ste-Cécile Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
7,Sunday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
6,Saturday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
7,Sunday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
6,Saturday,13:00 - 18:00,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
7,Sunday,13:00 - 18:00,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
1,Monday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
1,Monday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,Evening
2,Tuesday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
2,Tuesday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,Evening
3,Wednesday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
3,Wednesday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,Evening
4,Thursday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
4,Thursday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,Evening
5,Friday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,PM
5,Friday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Adult,Evening
1,Monday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
1,Monday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,Evening
2,Tuesday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
2,Tuesday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,Evening
3,Wednesday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
3,Wednesday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,Evening
4,Thursday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
4,Thursday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,Evening
5,Friday,12:00 - 13:00,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,PM
5,Friday,17:30 - 18:30,Glen Cairn Pool,70 Castlefrank Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,Preschool,Evening
1,Monday,13:00 - 17:30,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
1,Monday,18:30 - 20:00,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,14:30 - 17:30,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
3,Wednesday,14:30 - 17:30,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
3,Wednesday,18:30 - 20:00,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening
4,Thursday,14:30 - 17:30,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,13:00 - 17:30,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,18:30 - 20:00,Glen Cairn Pool,70 Castlefrank Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening
7,Sunday,12:30 - 14:00,Hintonburg Community Centre,1064 Wellington Street West,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,PM
7,Sunday,14:00 - 15:30,Hintonburg Community Centre,1064 Wellington Street West,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,PM
4,Thursday,19:00 - 20:30,Hintonburg Community Centre,1064 Wellington Street West,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,Evening
4,Thursday,20:30 - 22:00,Hintonburg Community Centre,1064 Wellington Street West,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,Evening
3,Wednesday,17:30 - 18:30,Hintonburg Community Centre,1064 Wellington Street West,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,Evening
3,Wednesday,18:30 - 19:30,Hintonburg Community Centre,1064 Wellington Street West,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,Evening
1,Monday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening"
5,Friday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM, Evening"
6,Saturday,08:30 - 17:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM"
7,Sunday,08:30 - 17:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,"AM, PM"
