Sort Order,Day of week,Time of day,Pool Name,Address,Area,Swim Type,Reservation Required?
4,Thursday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
4,Thursday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Preschool Swim,No
4,Thursday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit lite,TBD
4,Thursday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aqualite - 25m pool,No
4,Thursday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
4,Thursday,09:30 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,50+ swim,TBD
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Aquafit - general,TBD
4,Thursday,09:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Half lane swim,No
4,Thursday,09:30 - 20:30,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
4,Thursday,10:00 - 10:55,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
4,Thursday,10:00 - 10:55,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
4,Thursday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
4,Thursday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim (Shared pool),No
4,Thursday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Preschool swim (shared pool),No
4,Thursday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
4,Thursday,10:00 - 11:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
4,Thursday,10:00 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
4,Thursday,10:00 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Public swim,No
4,Thursday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
4,Thursday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
4,Thursday,10:30 - 11:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
4,Thursday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
4,Thursday,10:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
4,Thursday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
4,Thursday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
4,Thursday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim - reduced capacity (shared pool),No
4,Thursday,11:00 - 12:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
4,Thursday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
4,Thursday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow,No
4,Thursday,11:00 - 13:30,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
4,Thursday,11:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
4,Thursday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
4,Thursday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
4,Thursday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
4,Thursday,11:30 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
4,Thursday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim Leisure Pool only,No
4,Thursday,11:45 - 13:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Public swim,No
4,Thursday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
4,Thursday,13:00 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
4,Thursday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - lite (therapeutic pool only),No
4,Thursday,13:00 - 14:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
4,Thursday,13:00 - 14:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
4,Thursday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
4,Thursday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
4,Thursday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
4,Thursday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Preschool Swim,No
4,Thursday,14:00 - 15:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
4,Thursday,14:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (25 m pool only),No
4,Thursday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
4,Thursday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
4,Thursday,15:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
4,Thursday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
4,Thursday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
4,Thursday,16:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
4,Thursday,16:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East,Public swim,No
4,Thursday,17:00 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Public Swim,TBD
4,Thursday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
4,Thursday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
4,Thursday,19:30 - 20:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
4,Thursday,19:30 - 20:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - shallow,No
4,Thursday,19:30 - 20:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
4,Thursday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course,No
4,Thursday,19:45 - 21:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
4,Thursday,19:50 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
4,Thursday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
4,Thursday,20:00 - 21:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
4,Thursday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
4,Thursday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
4,Thursday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
4,Thursday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
4,Thursday,20:00 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
4,Thursday,20:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
4,Thursday,20:30 - 21:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Lane swim ,No
4,Thursday,20:30 - 21:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
4,Thursday,20:30 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
4,Thursday,20:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
4,Thursday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
4,Thursday,21:00 - 22:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
4,Thursday,21:30 - 22:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
4,Thursday,,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Pool is closed until April 28,TBD
5,Friday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
5,Friday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
5,Friday,06:30 - 08:30,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
5,Friday,06:30 - 21:30,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
5,Friday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 25m pool,No
5,Friday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
5,Friday,07:00 - 09:15,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
5,Friday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
5,Friday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
5,Friday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
5,Friday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
5,Friday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
5,Friday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
5,Friday,07:30 - 09:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
5,Friday,07:30 - 09:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
5,Friday,07:30 - 10:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Preschool swim,No
5,Friday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
5,Friday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
5,Friday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
5,Friday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
5,Friday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
5,Friday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
5,Friday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
5,Friday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
5,Friday,08:30 - 09:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - deep,No
5,Friday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
5,Friday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general shallow,No
5,Friday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general deep,No
5,Friday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
5,Friday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
5,Friday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
5,Friday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim Leisure Pool only,No
5,Friday,08:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
5,Friday,08:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Half lane swim,No
5,Friday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m long course,No
5,Friday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim – reduced capacity (shared pool),No
5,Friday,08:35 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
5,Friday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
5,Friday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
5,Friday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
5,Friday,09:00 - 10:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
5,Friday,09:00 - 10:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
5,Friday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
5,Friday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
5,Friday,09:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
5,Friday,09:15 - 10:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General deep,TBD
5,Friday,09:15 - 10:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General shallow,TBD
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
5,Friday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
5,Friday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Preschool Swim,No
5,Friday,09:30 - 10:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - shallow,No
5,Friday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - deep,TBD
5,Friday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aqualite - 25m pool,No
5,Friday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
5,Friday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
5,Friday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
5,Friday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Public swim,No
5,Friday,09:35 - 10:30,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
5,Friday,09:35 - 10:30,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
5,Friday,09:35 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
5,Friday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Vitality ,No
5,Friday,10:00 - 11:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Aquafit  ,No
5,Friday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
5,Friday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
5,Friday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
5,Friday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Preschool swim,TBD
5,Friday,10:00 - 13:30,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
5,Friday,10:30 - 11:25,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
5,Friday,10:30 - 11:25,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
5,Friday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit lite,TBD
5,Friday,10:30 - 11:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
5,Friday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,50+ swim,TBD
5,Friday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
5,Friday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
5,Friday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
5,Friday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim,No
5,Friday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Preschool swim ,No
5,Friday,11:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
5,Friday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow,No
5,Friday,11:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
5,Friday,11:15 - 13:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
5,Friday,11:30 - 12:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
5,Friday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
5,Friday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
5,Friday,11:30 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
5,Friday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
5,Friday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
5,Friday,11:30 - 14:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
5,Friday,12:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim - reduced capacity (shared pool),No
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
5,Friday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Public swim,No
5,Friday,13:00 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit lite,TBD
5,Friday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
5,Friday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Public swim with no slide,No
5,Friday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Preschool Swim,No
5,Friday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
5,Friday,14:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
5,Friday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim,No
5,Friday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
5,Friday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
5,Friday,16:00 - 18:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Public swim,No
5,Friday,16:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
5,Friday,16:30 - 18:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
5,Friday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Public swim,No
5,Friday,17:00 - 19:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
5,Friday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
5,Friday,18:00 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Public swim,No
5,Friday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Wave swim,No
5,Friday,18:00 - 20:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
5,Friday,18:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
5,Friday,19:00 - 20:30,St. Laurent Complex,525 Côté Street,East - Vanier,Public swim,No
5,Friday,19:00 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Public swim with no slide,No
5,Friday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim,No
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
5,Friday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
5,Friday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (25 m pool only),No
5,Friday,19:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East,Wave swim,No
5,Friday,19:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
5,Friday,19:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
5,Friday,20:00 - 21:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
5,Friday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim,No
5,Friday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
5,Friday,20:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
5,Friday,20:00 - 21:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
5,Friday,20:15 - 21:15,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Women’s only swim,TBD
5,Friday,20:30 - 21:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
5,Friday,20:30 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
5,Friday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
5,Friday,,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Pool is closed until April 28,TBD
6,Saturday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
6,Saturday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
6,Saturday,07:30 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
6,Saturday,07:45 - 09:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
6,Saturday,08:30 - 09:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Preschool Swim,No
6,Saturday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
6,Saturday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
6,Saturday,09:45 - 10:45,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Preschool swim - 25m pool shallow.,No
6,Saturday,10:00 - 14:00,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
