Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
3,Wednesday,13:00 - 15:30,Kanata Seniors Centre,2500 Campeau Drive,Duplicate bridge,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,https://reservation.frontdesksuite.ca/rcfs/KSC/Home/Index?Culture=en&PageId=8f570ec4-71ea-4fd1-8e77-9471fa86a8b8,West - Kanata,Other,50+,
3,Wednesday,13:15 - 14:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,13:15 - 15:15,Kanata Seniors Centre,2500 Campeau Drive,Movies,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,50+,
3,Wednesday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,
3,Wednesday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with no slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth",
3,Wednesday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
3,Wednesday,13:30 - 14:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Schedule expired on April 26 on City website
3,Wednesday,13:30 - 14:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,13:30 - 15:00,Hintonburg Community Centre,1064 Wellington Street West,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Racquet Sport,Adult,
3,Wednesday,13:45 - 14:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,
3,Wednesday,14:00 - 14:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating - 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,50+,
3,Wednesday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
3,Wednesday,14:00 - 15:00,Overbrook Community Centre,33 Quill Street,Basketball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Gym Sport,Adult,
3,Wednesday,14:00 - 15:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength and balance 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,
3,Wednesday,14:00 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
3,Wednesday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,
3,Wednesday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
3,Wednesday,14:05 - 15:05,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,14:15 - 15:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,
3,Wednesday,14:30 - 15:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
3,Wednesday,14:30 - 15:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Schedule expired on April 26 on City website
3,Wednesday,14:30 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,14:30 - 16:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,
3,Wednesday,14:55 - 15:55,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Basketball - youth (15 to 17 yrs),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Gym Sport,Youth,
3,Wednesday,15:00 - 15:50,Pinecrest Recreation Complex,2250 Torquay Avenue,Family skate,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,#,West - Nepean,Skating,"Preschool, Children, Youth",
3,Wednesday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,15:00 - 16:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Walking club,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,
3,Wednesday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
3,Wednesday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,
3,Wednesday,15:15 - 16:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,15:30 - 16:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,15:30 - 16:30,Nepean Sportsplex,1701 Woodroffe Avenue,Basketball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Gym Sport,Adult,
3,Wednesday,15:30 - 16:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Schedule expired on April 26 on City website
3,Wednesday,15:30 - 16:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,
3,Wednesday,16:00 - 16:50,Pinecrest Recreation Complex,2250 Torquay Avenue,Public skate,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,#,West - Nepean,Skating,"Preschool, Children, Youth",
3,Wednesday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,South,Swimming,50+,
3,Wednesday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
3,Wednesday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
3,Wednesday,16:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim – leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth",
3,Wednesday,16:15 - 17:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Family skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth",
3,Wednesday,16:15 - 17:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,HIIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,
3,Wednesday,16:30 - 17:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,16:30 - 17:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Drums Alive®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,
3,Wednesday,16:30 - 17:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Schedule expired on April 26 on City website
3,Wednesday,16:30 - 17:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,16:30 - 18:45,Jim Tubman Chevrolet Rink,2185 Arch Street,Rollerblade – all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,"Preschool, Children, Youth",
3,Wednesday,17:00 - 17:55,Nepean Sportsplex,1701 Woodroffe Avenue,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,Adult,
3,Wednesday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
3,Wednesday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth",
3,Wednesday,17:00 - 18:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Core conditioning,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Group Fitness,Adult,
3,Wednesday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
3,Wednesday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
3,Wednesday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Hot Tub and Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
3,Wednesday,17:15 - 18:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth",
3,Wednesday,17:15 - 18:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,17:30 - 18:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
3,Wednesday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,
3,Wednesday,17:30 - 18:30,Ray Friel Recreation Complex,1585 Tenth Line Road,HIIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,
3,Wednesday,17:30 - 18:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
3,Wednesday,17:45 - 18:45,Greenboro Community Centre,363 Lorry Greenberg Drive,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,South,Group Fitness,Adult,
3,Wednesday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,
3,Wednesday,18:00 - 18:55,Nepean Sportsplex,1701 Woodroffe Avenue,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,Adult,
3,Wednesday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth",
3,Wednesday,18:00 - 19:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Group Fitness,Adult,
3,Wednesday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,
3,Wednesday,18:00 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,"Preschool, Children, Youth",
3,Wednesday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
3,Wednesday,18:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth",
3,Wednesday,18:00 - 20:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Central,Racquet Sport,Adult,
3,Wednesday,18:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,Hot tub and steam room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,Adult,
3,Wednesday,18:15 - 19:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
3,Wednesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,
3,Wednesday,18:30 - 19:30,Kanata Leisure Centre and Wave Pool,70 Aird Place,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,
