Sort Order,Day,Time,Facility Name,Address,Area,Activity Type,URL,Reservation,Category
4,Thursday,16:30 - 17:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,TRX,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
4,Thursday,16:30 - 17:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
4,Thursday,16:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
4,Thursday,16:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
4,Thursday,16:45 - 17:45,Eva James Memorial Community Centre,65 Stonehaven Drive,West - Kanata,Badminton - family,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,Racquet Sport
4,Thursday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Open Gym,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
4,Thursday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Open Gym - Youth,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
4,Thursday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Aquafit - lite,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
4,Thursday,17:00 - 18:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,East - Vanier,Pickleball 18+ - recreational play,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,Racquet Sport
4,Thursday,17:00 - 18:00,Routhier Community Centre,172 Guigues Avenue,Central,Badminton - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Racquet Sport
4,Thursday,17:00 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Public Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
4,Thursday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Hot Tub and Sauna,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
4,Thursday,17:15 - 18:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Aqua General Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Aqua General Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
4,Thursday,17:30 - 18:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
4,Thursday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,Central,Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Group Fitness
4,Thursday,17:30 - 18:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
4,Thursday,17:30 - 18:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Indoor Cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
4,Thursday,17:30 - 18:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
4,Thursday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,South,Zumba Toning,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,Group Fitness
4,Thursday,17:45 - 18:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Open Gym,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
4,Thursday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,18:00 - 19:00,Eva James Memorial Community Centre,65 Stonehaven Drive,West - Kanata,Open Gym - family,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,Gym Sport
4,Thursday,18:00 - 19:00,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Group Fitness
4,Thursday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Alternate needs swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
4,Thursday,18:00 - 19:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Cardio and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Group Fitness
4,Thursday,18:00 - 19:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,East - Vanier,Pickleball 18+ - recreational play,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,Racquet Sport
4,Thursday,18:00 - 19:00,South Fallingbrook Community Centre,998 Valin Street,East - Orleans,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,Racquet Sport
4,Thursday,18:00 - 19:30,Rideauview Community Centre,4310 Shoreline Drive,West - Barrhaven,Basketball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,Gym Sport
4,Thursday,18:00 - 20:00,Routhier Community Centre,172 Guigues Avenue,Central,Badminton - Feather Competitive advanced - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Racquet Sport
4,Thursday,18:15 - 19:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,18:15 - 19:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Indoor cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Group Fitness
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,TMC,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Group Fitness
4,Thursday,18:30 - 19:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
4,Thursday,18:30 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Indoor cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
4,Thursday,18:30 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Bootcamp,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
4,Thursday,18:30 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
4,Thursday,18:40 - 19:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Volleyball 16+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Gym Sport
4,Thursday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
4,Thursday,18:45 - 19:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Cardio and Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
4,Thursday,19:00 - 19:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,19:00 - 20:00,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Indoor cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Group Fitness
4,Thursday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
4,Thursday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Swimming
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Reduced Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Badminton doubles - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
4,Thursday,19:00 - 20:00,South Fallingbrook Community Centre,998 Valin Street,East - Orleans,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,Racquet Sport
4,Thursday,19:00 - 20:30,Hintonburg Community Centre,1064 Wellington Street West,Central,Badminton,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Racquet Sport
4,Thursday,19:05 - 20:05,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,TMC,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Group Fitness
4,Thursday,19:15 - 20:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,19:15 - 20:15,Pat Clark Community Centre,4355 Halmont Drive,East - Vanier,Basketball - youth,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pat-clark-community-centre,https://reservation.frontdesksuite.ca/rcfs/patclarkcc/Home/Index?Culture=en&PageId=6bb3d2c5-f455-4651-ad05-53ce24e4abbd,Gym Sport
4,Thursday,19:15 - 20:15,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Group Fitness
4,Thursday,19:30 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
4,Thursday,19:30 - 20:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,South,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,Swimming
4,Thursday,19:30 - 20:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
4,Thursday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
4,Thursday,19:30 - 20:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
4,Thursday,19:30 - 20:30,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
4,Thursday,19:30 - 20:30,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
4,Thursday,19:30 - 20:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
4,Thursday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
4,Thursday,19:45 - 21:00,Canterbury Recreation Complex,2185 Arch Street,South,Public Swim ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Swimming
4,Thursday,19:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Volleyball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Gym Sport
4,Thursday,19:50 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Aqua general - Shallow/Deep combo,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
4,Thursday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Volleyball 16+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Gym Sport
4,Thursday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
4,Thursday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
4,Thursday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Aqua General - Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
4,Thursday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Aqua General - Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Badminton doubles - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
4,Thursday,20:00 - 21:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
