Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"12:30 - 13:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Public Swim - reduced capacity (shared pool)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"06:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"06:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"06:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"06:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"06:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Saturday,"07:30 - 20:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"07:30 - 19:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"12:00 - 13:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Balance and strength (Heartwise) - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"18:00 - 19:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Bootcamp","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"18:00 - 19:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Barrefit®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"10:30 - 11:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"18:00 - 19:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"10:20 - 11:20","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"19:05 - 20:05","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Core conditioning","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"09:00 - 10:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Core conditioning","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Dance","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"10:30 - 11:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Dance","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"19:05 - 20:05","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Saturday,"08:00 - 09:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Saturday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"10:30 - 11:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"18:00 - 19:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"10:30 - 11:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Yoga Tune Up®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"19:05 - 20:05","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Stretch and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"19:05 - 20:05","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","TMC","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"09:15 - 10:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Zumba®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Saturday,"10:30 - 11:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Zumba®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"10:30 - 11:15","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Zumba®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"11:45 - 12:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"12:50 - 13:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"13:55 - 14:55","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"15:00 - 16:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"11:45 - 12:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"12:50 - 13:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"13:55 - 14:55","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"15:00 - 16:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"17:45 - 18:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"09:00 - 10:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"13:00 - 14:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"14:05 - 15:05","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"11:45 - 12:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"12:50 - 13:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"13:55 - 14:55","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"15:00 - 16:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"11:45 - 12:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"12:50 - 13:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"13:55 - 14:55","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"15:00 - 16:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"19:00 - 20:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"20:00 - 21:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"20:35 - 21:35","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Volleyball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"17:50 - 18:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Volleyball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"18:55 - 19:55","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Volleyball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Wednesday,"07:30 - 08:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Basketball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"20:30 - 21:30","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Basketball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"16:45 - 17:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Basketball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Monday,"09:00 - 11:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"09:00 - 11:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"09:00 - 11:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Friday,"09:00 - 11:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Saturday,"17:45 - 18:45","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Open gym - family","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"09:00 - 09:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Family skating *Reservations required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"16:00 - 16:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Family skating *Reservations required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Thursday,"10:00 - 10:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Public skating *Reservations required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Sunday,"17:00 - 17:50","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Public skating *Reservations required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"10:15 - 15:00","Minto Recreation Complex - Barrhaven ","3500 Cambrian Road","area here","Figure skating *Reservations required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven"
Tuesday,"10:00 - 11:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Walking Club","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Monday,"13:00 - 13:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Bid Euchre","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Monday,"13:00 - 13:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Sixty Six","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Monday,"13:00 - 13:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Short Mat Bowling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Wednesday,"13:00 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Short Mat Bowling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Wednesday,"18:30 - 20:30","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Short Mat Bowling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Monday,"13:00 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Shuffleboard","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Wednesday,"13:00 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Shuffleboard","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Tuesday,"12:30 - 15:30","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Euchre","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Wednesday,"13:00 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Contract Bridge","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Thursday,"13:00 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Cribbage","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Thursday,"12:30 - 15:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","500","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Thursday,"12:00 - 16:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Duplicate Bridge","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Friday,"12:00 - 16:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Duplicate Bridge","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Friday,"09:00 - 11:00","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Creative Crafts","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Friday,"13:00 - 15:30","Nepean Seniors Centre ","1701 Woodroffe Avenue,","area here","Fun Bridge","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre"
Monday,"07:00 - 08:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"07:00 - 08:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"07:00 - 08:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"08:30 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m long course *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:30 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m long course *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"08:30 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m long course *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"08:30 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m long course *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"08:30 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m long course *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"19:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"19:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"19:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"19:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"11:00 - 15:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"11:00 - 15:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Lane swim - 50m short course  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"11:00 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"11:00 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"11:00 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"11:00 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"11:00 - 13:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"13:00 - 15:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"13:00 - 15:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Public swim - 25m pool shallow *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"09:45 - 10:45","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Preschool swim - 25m pool shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general shallow  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general shallow  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general shallow  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general shallow  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general shallow  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general deep  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general deep  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general deep  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general deep  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aquafit – general deep  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aqualite – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aqualite – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aqualite – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aqualite – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Aqualite – 25m pool  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"07:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"07:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"07:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"07:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"07:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"08:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"08:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Weight and cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
